Team,Mean Wins,Mean Losses,Max Wins,Min Wins,St.Dev,Win Division (%),Make Wild Card (%),Make Playoffs (%),Win League (%),Win WS (%),Division,date,Wins to Date,Losses to Date,Wins RoS,Losses RoS,Projected Wins,Projected Losses
PIT,,,,,,0.53,1.03,1.56,0.22,0.09,,2025-06-15 13:55:27.097291,29.0,43.0,42.0,48.0,71.0,91.0
WSN,,,,,,0.07,0.92,1.0,0.06,0.03,,2025-06-15 13:55:27.097291,30.0,40.0,40.0,51.0,70.0,91.0
ATH,,,,,,0.29,0.6,0.89,0.1,0.06,,2025-06-15 13:55:27.097291,28.0,44.0,41.0,49.0,69.0,93.0
MIA,,,,,,0.01,0.1,0.1,0.03,0.01,,2025-06-15 13:55:27.097291,27.0,41.0,38.0,55.0,65.0,96.0
CHW,,,,,,0.0,0.01,0.01,0.0,0.0,,2025-06-15 13:55:27.097291,23.0,48.0,36.0,55.0,59.0,103.0
COL,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-06-15 13:55:27.097291,13.0,57.0,36.0,56.0,49.0,113.0
LAD,,,,,,75.91,19.43,95.34,29.59,17.38,,2025-06-16 14:04:10.132597,43.0,29.0,54.0,36.0,97.0,65.0
NYM,,,,,,56.38,33.9,90.28,17.69,9.29,,2025-06-16 14:04:10.132597,45.0,27.0,49.0,41.0,94.0,68.0
NYY,,,,,,53.83,31.7,85.53,18.59,9.13,,2025-06-16 14:04:10.132597,42.0,28.0,50.0,42.0,92.0,70.0
CHC,,,,,,64.09,15.46,79.54,10.27,4.92,,2025-06-16 14:04:10.132597,44.0,28.0,47.0,43.0,91.0,71.0
PHI,,,,,,39.68,43.09,82.77,14.21,7.33,,2025-06-16 14:04:10.132597,42.0,29.0,49.0,42.0,91.0,71.0
DET,,,,,,62.51,18.84,81.35,10.83,4.42,,2025-06-16 14:04:10.132597,46.0,27.0,44.0,45.0,90.0,72.0
HOU,,,,,,49.45,23.46,72.91,12.04,5.61,,2025-06-16 14:04:10.132597,41.0,30.0,47.0,44.0,88.0,74.0
TOR,,,,,,21.24,41.28,62.52,10.52,5.06,,2025-06-16 14:04:10.132597,38.0,33.0,48.0,42.0,86.0,75.0
SFG,,,,,,9.78,41.77,51.54,4.91,2.16,,2025-06-16 14:04:10.132597,41.0,31.0,45.0,45.0,86.0,76.0
SDP,,,,,,8.8,40.69,49.49,4.87,2.27,,2025-06-16 14:04:10.132597,39.0,31.0,46.0,46.0,85.0,77.0
SEA,,,,,,29.44,25.86,55.3,10.76,5.17,,2025-06-16 14:04:10.132597,36.0,34.0,49.0,43.0,85.0,77.0
TBR,,,,,,15.54,38.23,53.77,7.31,3.33,,2025-06-16 14:04:10.132597,39.0,32.0,46.0,45.0,85.0,77.0
MIN,,,,,,25.07,26.83,51.91,9.27,4.49,,2025-06-16 14:04:10.132597,36.0,35.0,49.0,41.0,85.0,76.0
ARI,,,,,,5.51,33.97,39.48,5.28,2.71,,2025-06-16 14:04:10.132597,36.0,35.0,48.0,43.0,84.0,78.0
BOS,,,,,,7.4,27.44,34.84,5.29,2.5,,2025-06-16 14:04:10.132597,37.0,36.0,46.0,43.0,83.0,79.0
MIL,,,,,,16.25,19.54,35.79,3.69,1.8,,2025-06-16 14:04:10.132597,39.0,34.0,44.0,45.0,83.0,79.0
STL,,,,,,12.38,17.54,29.93,2.37,1.06,,2025-06-16 14:04:10.132597,37.0,35.0,45.0,45.0,82.0,80.0
ATL,,,,,,3.89,21.7,25.59,5.21,3.21,,2025-06-16 14:04:10.132597,31.0,39.0,51.0,39.0,82.0,78.0
TEX,,,,,,17.72,20.44,38.16,6.17,2.98,,2025-06-16 14:04:10.132597,36.0,36.0,46.0,44.0,82.0,80.0
CLE,,,,,,8.12,17.2,25.31,3.2,1.45,,2025-06-16 14:04:10.132597,35.0,35.0,46.0,45.0,81.0,80.0
CIN,,,,,,6.9,11.4,18.3,1.76,0.78,,2025-06-16 14:04:10.132597,37.0,35.0,43.0,47.0,80.0,82.0
BAL,,,,,,1.99,11.04,13.03,2.8,1.44,,2025-06-16 14:04:10.132597,30.0,40.0,48.0,43.0,78.0,83.0
KCR,,,,,,4.3,10.66,14.95,1.91,0.89,,2025-06-16 14:04:10.132597,34.0,38.0,44.0,46.0,78.0,84.0
LAA,,,,,,3.06,6.22,9.29,1.17,0.48,,2025-06-16 14:04:10.132597,33.0,37.0,43.0,49.0,76.0,86.0
PIT,,,,,,0.38,0.77,1.15,0.14,0.06,,2025-06-16 14:04:10.132597,29.0,44.0,41.0,48.0,70.0,92.0
ATH,,,,,,0.32,0.79,1.11,0.14,0.07,,2025-06-16 14:04:10.132597,29.0,44.0,41.0,48.0,70.0,92.0
WSN,,,,,,0.05,0.66,0.71,0.03,0.02,,2025-06-16 14:04:10.132597,30.0,41.0,39.0,51.0,69.0,92.0
MIA,,,,,,0.01,0.1,0.1,0.0,0.0,,2025-06-16 14:04:10.132597,28.0,41.0,37.0,55.0,65.0,96.0
CHW,,,,,,0.0,0.01,0.01,0.0,0.0,,2025-06-16 14:04:10.132597,23.0,49.0,36.0,54.0,59.0,103.0
COL,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-06-16 14:04:10.132597,14.0,57.0,35.0,56.0,49.0,113.0
LAD,,,,,,77.4,18.6,96.0,29.45,17.5,,2025-06-17 14:03:15.684392,44.0,29.0,53.0,36.0,97.0,65.0
NYM,,,,,,54.92,35.5,90.42,17.71,9.1,,2025-06-17 14:03:15.684392,45.0,27.0,49.0,41.0,94.0,68.0
PHI,,,,,,41.3,42.72,84.02,14.49,7.53,,2025-06-17 14:03:15.684392,43.0,29.0,49.0,41.0,92.0,70.0
CHC,,,,,,63.17,15.89,79.05,10.46,4.71,,2025-06-17 14:03:15.684392,44.0,28.0,47.0,43.0,91.0,71.0
NYY,,,,,,50.84,33.68,84.52,17.93,8.91,,2025-06-17 14:03:15.684392,42.0,29.0,49.0,42.0,91.0,71.0
DET,,,,,,62.54,18.91,81.45,11.07,4.64,,2025-06-17 14:03:15.684392,46.0,27.0,44.0,45.0,90.0,72.0
HOU,,,,,,48.97,21.97,70.94,11.46,5.1,,2025-06-17 14:03:15.684392,41.0,31.0,47.0,43.0,88.0,74.0
TOR,,,,,,21.64,40.16,61.8,10.64,5.3,,2025-06-17 14:03:15.684392,38.0,33.0,48.0,42.0,86.0,75.0
SDP,,,,,,7.87,39.25,47.12,4.61,2.17,,2025-06-17 14:03:15.684392,39.0,32.0,46.0,45.0,85.0,77.0
SFG,,,,,,9.57,42.05,51.62,4.59,1.94,,2025-06-17 14:03:15.684392,41.0,31.0,44.0,46.0,85.0,77.0
SEA,,,,,,28.22,24.41,52.63,10.17,5.21,,2025-06-17 14:03:15.684392,36.0,35.0,49.0,42.0,85.0,77.0
TBR,,,,,,17.61,38.7,56.32,7.69,3.45,,2025-06-17 14:03:15.684392,40.0,32.0,45.0,45.0,85.0,77.0
MIN,,,,,,24.79,27.28,52.06,9.71,4.75,,2025-06-17 14:03:15.684392,36.0,35.0,49.0,41.0,85.0,76.0
ARI,,,,,,5.16,33.83,38.98,5.03,2.45,,2025-06-17 14:03:15.684392,36.0,35.0,48.0,43.0,84.0,78.0
BOS,,,,,,8.24,29.2,37.44,5.67,2.58,,2025-06-17 14:03:15.684392,38.0,36.0,45.0,43.0,83.0,79.0
MIL,,,,,,16.95,19.76,36.71,3.58,1.73,,2025-06-17 14:03:15.684392,39.0,34.0,44.0,45.0,83.0,79.0
STL,,,,,,12.73,17.62,30.35,2.6,1.23,,2025-06-17 14:03:15.684392,37.0,35.0,45.0,45.0,82.0,80.0
ATL,,,,,,3.77,21.43,25.2,5.29,3.19,,2025-06-17 14:03:15.684392,31.0,39.0,51.0,39.0,82.0,78.0
TEX,,,,,,18.18,19.88,38.05,6.22,3.06,,2025-06-17 14:03:15.684392,36.0,36.0,46.0,44.0,82.0,80.0
CLE,,,,,,8.02,17.35,25.36,3.3,1.55,,2025-06-17 14:03:15.684392,35.0,35.0,46.0,45.0,81.0,80.0
CIN,,,,,,6.82,11.84,18.66,1.94,0.88,,2025-06-17 14:03:15.684392,37.0,35.0,43.0,47.0,80.0,82.0
KCR,,,,,,4.66,10.85,15.5,2.2,1.03,,2025-06-17 14:03:15.684392,34.0,38.0,44.0,46.0,78.0,84.0
BAL,,,,,,1.67,9.97,11.63,2.43,1.23,,2025-06-17 14:03:15.684392,30.0,41.0,47.0,43.0,77.0,84.0
LAA,,,,,,4.23,6.66,10.88,1.3,0.58,,2025-06-17 14:03:15.684392,34.0,37.0,43.0,48.0,77.0,85.0
PIT,,,,,,0.33,0.78,1.1,0.15,0.07,,2025-06-17 14:03:15.684392,29.0,44.0,42.0,47.0,71.0,91.0
ATH,,,,,,0.41,0.98,1.4,0.2,0.08,,2025-06-17 14:03:15.684392,30.0,44.0,41.0,47.0,71.0,91.0
WSN,,,,,,0.01,0.66,0.66,0.1,0.04,,2025-06-17 14:03:15.684392,30.0,42.0,39.0,50.0,69.0,92.0
MIA,,,,,,0.01,0.08,0.09,0.01,0.01,,2025-06-17 14:03:15.684392,28.0,42.0,37.0,54.0,65.0,96.0
CHW,,,,,,0.0,0.01,0.01,0.0,0.0,,2025-06-17 14:03:15.684392,23.0,49.0,36.0,54.0,59.0,103.0
COL,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-06-17 14:03:15.684392,15.0,57.0,35.0,55.0,50.0,112.0
LAD,,,,,,80.79,16.09,96.89,30.06,17.52,,2025-06-18 14:03:25.225178,45.0,29.0,52.0,36.0,97.0,65.0
NYM,,,,,,55.02,34.17,89.19,16.86,8.61,,2025-06-18 14:03:25.225178,45.0,28.0,48.0,41.0,93.0,69.0
PHI,,,,,,40.04,42.43,82.47,13.96,7.41,,2025-06-18 14:03:25.225178,43.0,30.0,48.0,41.0,91.0,71.0
CHC,,,,,,65.36,16.21,81.58,10.64,4.88,,2025-06-18 14:03:25.225178,45.0,28.0,46.0,43.0,91.0,71.0
NYY,,,,,,48.69,33.81,82.5,17.55,8.81,,2025-06-18 14:03:25.225178,42.0,30.0,49.0,41.0,91.0,71.0
DET,,,,,,65.65,17.94,83.59,11.53,4.74,,2025-06-18 14:03:25.225178,47.0,27.0,44.0,44.0,91.0,71.0
HOU,,,,,,49.7,22.23,71.94,11.67,5.35,,2025-06-18 14:03:25.225178,42.0,31.0,46.0,43.0,88.0,74.0
TOR,,,,,,24.92,40.48,65.4,11.47,5.5,,2025-06-18 14:03:25.225178,39.0,33.0,48.0,41.0,87.0,74.0
SEA,,,,,,30.42,25.45,55.87,10.43,5.38,,2025-06-18 14:03:25.225178,37.0,35.0,48.0,42.0,85.0,77.0
SFG,,,,,,8.28,40.8,49.08,4.63,2.14,,2025-06-18 14:03:25.225178,41.0,32.0,44.0,45.0,85.0,77.0
TBR,,,,,,16.45,37.27,53.72,7.25,3.4,,2025-06-18 14:03:25.225178,40.0,33.0,45.0,44.0,85.0,77.0
MIN,,,,,,20.59,27.12,47.71,8.87,4.34,,2025-06-18 14:03:25.225178,36.0,36.0,48.0,41.0,84.0,77.0
SDP,,,,,,6.55,38.59,45.13,4.71,2.09,,2025-06-18 14:03:25.225178,39.0,33.0,45.0,45.0,84.0,78.0
ARI,,,,,,4.38,33.15,37.52,4.67,2.37,,2025-06-18 14:03:25.225178,36.0,36.0,48.0,42.0,84.0,78.0
BOS,,,,,,7.83,26.45,34.28,5.21,2.38,,2025-06-18 14:03:25.225178,38.0,37.0,45.0,42.0,83.0,79.0
MIL,,,,,,14.0,20.47,34.47,3.41,1.54,,2025-06-18 14:03:25.225178,39.0,35.0,44.0,44.0,83.0,79.0
STL,,,,,,13.11,19.57,32.67,2.71,1.24,,2025-06-18 14:03:25.225178,38.0,35.0,44.0,45.0,82.0,80.0
ATL,,,,,,4.92,23.49,28.42,6.17,3.69,,2025-06-18 14:03:25.225178,32.0,39.0,50.0,39.0,82.0,78.0
TEX,,,,,,14.95,19.66,34.62,5.79,2.77,,2025-06-18 14:03:25.225178,36.0,37.0,46.0,43.0,82.0,80.0
CLE,,,,,,8.65,19.26,27.91,3.68,1.73,,2025-06-18 14:03:25.225178,36.0,35.0,45.0,45.0,81.0,80.0
CIN,,,,,,7.3,13.76,21.06,2.0,0.86,,2025-06-18 14:03:25.225178,38.0,35.0,42.0,47.0,80.0,82.0
KCR,,,,,,5.12,11.87,16.98,2.23,1.01,,2025-06-18 14:03:25.225178,35.0,38.0,44.0,45.0,79.0,83.0
BAL,,,,,,2.11,10.26,12.37,2.73,1.52,,2025-06-18 14:03:25.225178,31.0,41.0,47.0,42.0,78.0,83.0
LAA,,,,,,4.58,7.4,11.97,1.39,0.56,,2025-06-18 14:03:25.225178,35.0,37.0,42.0,48.0,77.0,85.0
PIT,,,,,,0.23,0.71,0.94,0.11,0.06,,2025-06-18 14:03:25.225178,29.0,45.0,41.0,47.0,70.0,92.0
ATH,,,,,,0.34,0.8,1.15,0.19,0.09,,2025-06-18 14:03:25.225178,30.0,45.0,40.0,47.0,70.0,92.0
WSN,,,,,,0.01,0.47,0.48,0.03,0.01,,2025-06-18 14:03:25.225178,30.0,43.0,38.0,50.0,68.0,93.0
MIA,,,,,,0.01,0.1,0.1,0.01,0.0,,2025-06-18 14:03:25.225178,29.0,42.0,36.0,54.0,65.0,96.0
CHW,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-06-18 14:03:25.225178,23.0,50.0,35.0,54.0,58.0,104.0
COL,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-06-18 14:03:25.225178,16.0,57.0,35.0,54.0,51.0,111.0
LAD,,,,,,84.25,13.31,97.56,29.75,17.48,,2025-06-19 14:01:14.006034,46.0,29.0,52.0,35.0,98.0,64.0
NYM,,,,,,51.31,37.08,88.39,17.0,8.65,,2025-06-19 14:01:14.006034,45.0,29.0,48.0,40.0,93.0,69.0
PHI,,,,,,43.4,41.68,85.08,14.79,7.56,,2025-06-19 14:01:14.006034,44.0,30.0,48.0,40.0,92.0,70.0
CHC,,,,,,64.7,16.24,80.94,10.21,4.82,,2025-06-19 14:01:14.006034,45.0,28.0,46.0,42.0,91.0,70.0
NYY,,,,,,43.82,36.78,80.61,16.77,8.48,,2025-06-19 14:01:14.006034,42.0,31.0,48.0,41.0,90.0,72.0
DET,,,,,,63.59,17.72,81.31,10.78,4.42,,2025-06-19 14:01:14.006034,47.0,27.0,43.0,44.0,90.0,71.0
HOU,,,,,,53.72,20.93,74.65,12.86,5.9,,2025-06-19 14:01:14.006034,43.0,31.0,46.0,42.0,89.0,73.0
TOR,,,,,,27.37,40.27,67.64,12.24,5.96,,2025-06-19 14:01:14.006034,40.0,33.0,47.0,41.0,87.0,74.0
TBR,,,,,,18.24,39.3,57.54,7.95,3.56,,2025-06-19 14:01:14.006034,41.0,33.0,45.0,43.0,86.0,76.0
SEA,,,,,,27.21,25.29,52.5,9.99,5.1,,2025-06-19 14:01:14.006034,37.0,36.0,48.0,41.0,85.0,77.0
MIN,,,,,,20.28,23.7,43.97,8.35,4.38,,2025-06-19 14:01:14.006034,36.0,37.0,48.0,40.0,84.0,77.0
SFG,,,,,,6.61,40.42,47.03,4.26,1.97,,2025-06-19 14:01:14.006034,41.0,33.0,43.0,45.0,84.0,78.0
SDP,,,,,,5.7,38.23,43.94,4.61,2.16,,2025-06-19 14:01:14.006034,39.0,34.0,45.0,44.0,84.0,78.0
BOS,,,,,,8.92,28.36,37.28,6.02,2.82,,2025-06-19 14:01:14.006034,39.0,37.0,44.0,42.0,83.0,79.0
ARI,,,,,,3.44,31.86,35.3,4.44,2.33,,2025-06-19 14:01:14.006034,36.0,37.0,47.0,42.0,83.0,79.0
ATL,,,,,,5.27,27.77,33.03,6.61,3.75,,2025-06-19 14:01:14.006034,33.0,39.0,50.0,38.0,83.0,77.0
MIL,,,,,,13.41,18.94,32.34,3.38,1.55,,2025-06-19 14:01:14.006034,39.0,35.0,43.0,44.0,82.0,79.0
CLE,,,,,,10.42,19.71,30.14,3.69,1.6,,2025-06-19 14:01:14.006034,37.0,35.0,45.0,44.0,82.0,79.0
TEX,,,,,,13.55,17.91,31.46,5.24,2.44,,2025-06-19 14:01:14.006034,36.0,38.0,45.0,43.0,81.0,81.0
STL,,,,,,12.29,18.14,30.43,2.63,1.11,,2025-06-19 14:01:14.006034,38.0,35.0,43.0,45.0,81.0,80.0
CIN,,,,,,9.41,15.37,24.78,2.2,0.96,,2025-06-19 14:01:14.006034,39.0,35.0,42.0,46.0,81.0,81.0
KCR,,,,,,5.71,12.38,18.09,2.38,1.12,,2025-06-19 14:01:14.006034,36.0,38.0,43.0,45.0,79.0,83.0
LAA,,,,,,5.27,8.22,13.49,1.42,0.6,,2025-06-19 14:01:14.006034,36.0,37.0,42.0,47.0,78.0,84.0
BAL,,,,,,1.65,8.91,10.56,2.25,1.16,,2025-06-19 14:01:14.006034,31.0,42.0,46.0,42.0,77.0,84.0
PIT,,,,,,0.2,0.56,0.77,0.07,0.01,,2025-06-19 14:01:14.006034,29.0,45.0,41.0,46.0,70.0,91.0
ATH,,,,,,0.24,0.52,0.77,0.1,0.06,,2025-06-19 14:01:14.006034,30.0,46.0,40.0,46.0,70.0,92.0
WSN,,,,,,0.03,0.3,0.33,0.04,0.01,,2025-06-19 14:01:14.006034,30.0,44.0,38.0,49.0,68.0,93.0
MIA,,,,,,0.01,0.07,0.08,0.01,0.01,,2025-06-19 14:01:14.006034,29.0,43.0,36.0,53.0,65.0,96.0
CHW,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-06-19 14:01:14.006034,23.0,50.0,35.0,53.0,58.0,103.0
COL,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-06-19 14:01:14.006034,17.0,57.0,34.0,54.0,51.0,111.0
LAD,,,,,,81.16,15.65,96.81,29.27,17.35,,2025-06-20 14:01:03.005595,46.0,30.0,51.0,35.0,97.0,65.0
NYM,,,,,,47.43,38.92,86.36,16.16,8.4,,2025-06-20 14:01:03.005595,45.0,30.0,47.0,40.0,92.0,70.0
PHI,,,,,,46.81,38.34,85.15,15.24,8.15,,2025-06-20 14:01:03.005595,45.0,30.0,47.0,40.0,92.0,70.0
DET,,,,,,65.33,18.34,83.68,11.32,4.42,,2025-06-20 14:01:03.005595,48.0,28.0,43.0,43.0,91.0,71.0
CHC,,,,,,59.55,17.46,77.01,10.01,4.54,,2025-06-20 14:01:03.005595,45.0,29.0,45.0,42.0,90.0,71.0
NYY,,,,,,47.03,34.91,81.95,17.18,8.6,,2025-06-20 14:01:03.005595,43.0,31.0,47.0,41.0,90.0,72.0
HOU,,,,,,52.3,20.44,72.74,12.43,5.72,,2025-06-20 14:01:03.005595,43.0,32.0,45.0,42.0,88.0,74.0
TOR,,,,,,25.05,40.18,65.23,12.0,5.68,,2025-06-20 14:01:03.005595,40.0,34.0,47.0,40.0,87.0,74.0
SDP,,,,,,6.37,38.59,44.95,4.78,2.25,,2025-06-20 14:01:03.005595,40.0,34.0,45.0,43.0,85.0,77.0
SFG,,,,,,8.07,40.74,48.81,4.5,1.98,,2025-06-20 14:01:03.005595,42.0,33.0,43.0,44.0,85.0,77.0
SEA,,,,,,29.8,24.21,54.01,10.19,5.12,,2025-06-20 14:01:03.005595,37.0,36.0,48.0,41.0,85.0,77.0
TBR,,,,,,17.09,37.41,54.51,7.66,3.44,,2025-06-20 14:01:03.005595,41.0,34.0,44.0,43.0,85.0,77.0
MIN,,,,,,20.05,27.07,47.12,8.34,4.12,,2025-06-20 14:01:03.005595,37.0,37.0,47.0,40.0,84.0,77.0
ARI,,,,,,4.4,31.55,35.95,4.65,2.33,,2025-06-20 14:01:03.005595,37.0,37.0,47.0,41.0,84.0,78.0
STL,,,,,,17.57,19.66,37.23,3.16,1.5,,2025-06-20 14:01:03.005595,40.0,35.0,43.0,44.0,83.0,79.0
MIL,,,,,,14.71,18.23,32.95,3.65,1.73,,2025-06-20 14:01:03.005595,40.0,35.0,43.0,43.0,83.0,78.0
BOS,,,,,,8.79,29.79,38.58,5.76,2.63,,2025-06-20 14:01:03.005595,39.0,37.0,44.0,42.0,83.0,79.0
ATL,,,,,,5.7,27.03,32.73,6.51,3.73,,2025-06-20 14:01:03.005595,34.0,39.0,49.0,38.0,83.0,77.0
CLE,,,,,,8.49,18.98,27.48,3.67,1.64,,2025-06-20 14:01:03.005595,37.0,36.0,44.0,44.0,81.0,80.0
TEX,,,,,,12.71,15.82,28.52,4.81,2.4,,2025-06-20 14:01:03.005595,36.0,39.0,45.0,42.0,81.0,81.0
CIN,,,,,,7.99,12.7,20.69,1.93,0.88,,2025-06-20 14:01:03.005595,39.0,36.0,41.0,46.0,80.0,82.0
KCR,,,,,,6.12,14.29,20.41,2.6,1.18,,2025-06-20 14:01:03.005595,37.0,38.0,43.0,44.0,80.0,82.0
BAL,,,,,,2.04,10.46,12.5,2.56,1.47,,2025-06-20 14:01:03.005595,32.0,42.0,46.0,41.0,78.0,83.0
LAA,,,,,,4.91,7.33,12.24,1.31,0.58,,2025-06-20 14:01:03.005595,36.0,38.0,41.0,47.0,77.0,85.0
PIT,,,,,,0.18,0.73,0.91,0.1,0.07,,2025-06-20 14:01:03.005595,30.0,46.0,40.0,46.0,70.0,92.0
ATH,,,,,,0.28,0.77,1.04,0.15,0.08,,2025-06-20 14:01:03.005595,31.0,46.0,39.0,46.0,70.0,92.0
WSN,,,,,,0.05,0.36,0.4,0.03,0.03,,2025-06-20 14:01:03.005595,31.0,44.0,37.0,49.0,68.0,93.0
MIA,,,,,,0.01,0.06,0.07,0.01,0.0,,2025-06-20 14:01:03.005595,29.0,44.0,36.0,52.0,65.0,96.0
CHW,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-06-20 14:01:03.005595,23.0,52.0,34.0,53.0,57.0,105.0
COL,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-06-20 14:01:03.005595,17.0,58.0,34.0,53.0,51.0,111.0
LAD,,,,,,83.38,13.98,97.36,30.64,17.82,,2025-06-21 13:55:39.358333,47.0,30.0,51.0,34.0,98.0,64.0
PHI,,,,,,51.29,36.1,87.39,15.33,7.95,,2025-06-21 13:55:39.358333,46.0,30.0,46.0,40.0,92.0,70.0
NYM,,,,,,43.78,40.94,84.71,15.38,7.85,,2025-06-21 13:55:39.358333,45.0,31.0,47.0,39.0,92.0,70.0
CHC,,,,,,56.06,18.93,75.0,9.72,4.61,,2025-06-21 13:55:39.358333,45.0,30.0,45.0,41.0,90.0,71.0
NYY,,,,,,44.71,35.12,79.84,16.81,8.42,,2025-06-21 13:55:39.358333,43.0,32.0,47.0,40.0,90.0,72.0
DET,,,,,,63.84,17.9,81.74,10.87,4.55,,2025-06-21 13:55:39.358333,48.0,29.0,42.0,43.0,90.0,72.0
HOU,,,,,,53.56,22.09,75.65,12.52,5.75,,2025-06-21 13:55:39.358333,44.0,32.0,45.0,41.0,89.0,73.0
TBR,,,,,,19.57,37.61,57.18,8.06,3.71,,2025-06-21 13:55:39.358333,42.0,34.0,44.0,42.0,86.0,76.0
TOR,,,,,,23.14,38.04,61.18,11.07,5.38,,2025-06-21 13:55:39.358333,40.0,35.0,46.0,40.0,86.0,75.0
SFG,,,,,,6.69,39.3,46.0,4.23,1.93,,2025-06-21 13:55:39.358333,42.0,34.0,43.0,43.0,85.0,77.0
SEA,,,,,,29.78,26.85,56.62,10.9,5.37,,2025-06-21 13:55:39.358333,38.0,36.0,47.0,41.0,85.0,77.0
MIN,,,,,,20.14,23.32,43.46,8.21,4.12,,2025-06-21 13:55:39.358333,37.0,38.0,47.0,39.0,84.0,77.0
SDP,,,,,,5.46,37.74,43.2,4.29,1.94,,2025-06-21 13:55:39.358333,40.0,35.0,44.0,43.0,84.0,78.0
BOS,,,,,,10.4,30.0,40.41,6.21,2.94,,2025-06-21 13:55:39.358333,40.0,37.0,44.0,41.0,84.0,78.0
ARI,,,,,,4.46,34.52,38.98,4.69,2.42,,2025-06-21 13:55:39.358333,38.0,37.0,46.0,41.0,84.0,78.0
MIL,,,,,,17.53,20.13,37.66,3.86,1.7,,2025-06-21 13:55:39.358333,41.0,35.0,42.0,43.0,83.0,78.0
STL,,,,,,18.96,20.71,39.68,3.58,1.57,,2025-06-21 13:55:39.358333,41.0,35.0,42.0,44.0,83.0,79.0
ATL,,,,,,4.93,24.71,29.64,6.25,3.61,,2025-06-21 13:55:39.358333,34.0,40.0,49.0,37.0,83.0,77.0
CLE,,,,,,8.31,16.58,24.89,3.3,1.54,,2025-06-21 13:55:39.358333,37.0,37.0,44.0,43.0,81.0,80.0
TEX,,,,,,12.85,18.08,30.93,5.06,2.54,,2025-06-21 13:55:39.358333,37.0,39.0,44.0,42.0,81.0,81.0
CIN,,,,,,7.19,11.88,19.06,1.89,0.87,,2025-06-21 13:55:39.358333,39.0,37.0,41.0,45.0,80.0,82.0
KCR,,,,,,7.7,15.45,23.15,2.84,1.26,,2025-06-21 13:55:39.358333,38.0,38.0,42.0,44.0,80.0,82.0
BAL,,,,,,2.17,11.46,13.63,2.9,1.56,,2025-06-21 13:55:39.358333,33.0,42.0,45.0,41.0,78.0,83.0
LAA,,,,,,3.52,6.63,10.15,1.09,0.47,,2025-06-21 13:55:39.358333,36.0,39.0,41.0,46.0,77.0,85.0
ATH,,,,,,0.28,0.88,1.16,0.14,0.06,,2025-06-21 13:55:39.358333,32.0,46.0,39.0,45.0,71.0,91.0
PIT,,,,,,0.25,0.61,0.86,0.1,0.04,,2025-06-21 13:55:39.358333,30.0,47.0,40.0,45.0,70.0,92.0
WSN,,,,,,0.0,0.36,0.36,0.03,0.02,,2025-06-21 13:55:39.358333,31.0,45.0,37.0,48.0,68.0,93.0
MIA,,,,,,0.0,0.08,0.08,0.01,0.01,,2025-06-21 13:55:39.358333,30.0,44.0,35.0,52.0,65.0,96.0
CHW,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-06-21 13:55:39.358333,24.0,52.0,34.0,52.0,58.0,104.0
COL,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-06-21 13:55:39.358333,17.0,59.0,33.0,53.0,50.0,112.0
LAD,,,,,,79.83,16.52,96.34,29.25,17.41,,2025-06-22 13:55:33.832114,47.0,31.0,50.0,34.0,97.0,65.0
NYM,,,,,,48.22,38.19,86.41,16.38,8.82,,2025-06-22 13:55:33.832114,46.0,31.0,47.0,38.0,93.0,69.0
PHI,,,,,,46.44,38.08,84.52,14.84,7.44,,2025-06-22 13:55:33.832114,46.0,31.0,46.0,39.0,92.0,70.0
CHC,,,,,,57.67,18.83,76.5,10.2,4.7,,2025-06-22 13:55:33.832114,46.0,30.0,44.0,41.0,90.0,71.0
NYY,,,,,,46.8,35.53,82.33,17.53,8.83,,2025-06-22 13:55:33.832114,44.0,32.0,46.0,40.0,90.0,72.0
DET,,,,,,63.42,17.09,80.51,10.79,4.29,,2025-06-22 13:55:33.832114,48.0,30.0,42.0,42.0,90.0,72.0
HOU,,,,,,51.2,21.63,72.84,12.73,5.8,,2025-06-22 13:55:33.832114,44.0,33.0,44.0,41.0,88.0,74.0
TBR,,,,,,18.67,39.85,58.51,7.83,3.48,,2025-06-22 13:55:33.832114,43.0,34.0,43.0,42.0,86.0,76.0
TOR,,,,,,23.7,40.78,64.48,11.22,5.45,,2025-06-22 13:55:33.832114,41.0,35.0,45.0,40.0,86.0,75.0
SFG,,,,,,8.27,38.62,46.88,4.33,1.94,,2025-06-22 13:55:33.832114,43.0,34.0,42.0,43.0,85.0,77.0
SDP,,,,,,6.62,37.03,43.65,4.4,2.04,,2025-06-22 13:55:33.832114,41.0,35.0,44.0,42.0,85.0,77.0
ARI,,,,,,5.27,34.2,39.48,5.22,2.76,,2025-06-22 13:55:33.832114,39.0,37.0,46.0,40.0,85.0,77.0
