START DATE,team,game,wins_to_date,se,upper_ci_90,lower_ci_90,upper_ci_95,lower_ci_95,upper_ci_99,lower_ci_99
2026-08-10,PHI,120,66.15025,0.0556145969691844,66.24172787153621,66.05877212846379,66.25925260707432,66.04124739292568,66.29350370857829,66.00699629142171
2026-08-10,SDP,120,60.6108,0.0557303011056202,60.70246818790468,60.51913181209532,60.720029383014584,60.50157061698541,60.75435174268346,60.467248257316534
2026-08-10,SFG,120,59.87195,0.05579899942016704,59.963731186576524,59.78016881342347,59.9813140292369,59.7625859707631,60.015678697815176,59.72822130218482
2026-08-10,STL,120,54.2817,0.05558607510957508,54.37313095725198,54.19026904274802,54.39064670525671,54.172753294743295,54.42488024113651,54.13851975886349
2026-08-10,TBR,119,58.991,0.05593976593507231,59.08301272688912,58.898987273110876,59.10063992653634,58.88136007346366,59.13509128832923,58.84690871167077
2026-08-10,TEX,119,59.3514,0.05534197357071682,59.442429445950445,59.26037055404955,59.45986827503197,59.242931724968024,59.493951477239676,59.20884852276032
2026-08-10,TOR,120,66.23005,0.055389121202745036,66.321156996904,66.13894300309602,66.3386106826927,66.12148931730731,66.37272292149186,66.08737707850815
2026-08-11,ARI,121,59.64765,0.05596813017651004,59.73970938191452,59.555590618085475,59.75734551942801,59.53795448057199,59.791814349773496,59.5034856502265
2026-08-11,ATH,120,58.6193,0.0556028592735838,58.71075856474503,58.52784143525498,58.72827960161368,58.51032039838633,58.762523474278005,58.476076525722
2026-08-11,ATL,122,65.84745,0.05620268554053341,65.93989519115576,65.75500480884423,65.95760523949387,65.73729476050612,65.99221852435345,65.70268147564654
2026-08-11,BAL,120,63.79785,0.05599916128102447,63.88996042353933,63.705739576460665,63.907606339275254,63.68809366072474,63.94209428060182,63.65360571939817
2026-08-11,BOS,120,63.38507983362405,0.06403730590954813,63.49041182850957,63.27974783873852,63.51059064687374,63.25956902037436,63.55002900270619,63.220130664541905
2026-08-11,BOS,122,66.35453474676089,0.11155333202045975,66.53802364953327,66.17104584398851,66.57317525987644,66.13589423364535,66.64187708828771,66.06719240523407
2026-08-11,CHC,120,63.524,0.05494512852253067,63.6143766939336,63.4336233060664,63.63169047303008,63.41630952696992,63.66552927213559,63.38247072786441
2026-08-11,CHW,119,49.90125,0.0547883656456873,49.99136884194705,49.811131158052945,50.00863322343736,49.79386677656264,50.04237547772371,49.760124522276286
2026-08-11,CIN,119,56.94445,0.05522979926100865,57.035294935630276,56.85360506436973,57.052698417424956,56.83620158257505,57.086712535365635,56.80218746463437
2026-08-11,CLE,121,56.8593,0.056006356881166244,56.951422259248325,56.76717774075167,56.96907044239238,56.749529557607616,57.003562815239526,56.71503718476047
2026-08-11,COL,120,46.8684,0.05348398918232389,46.95637333359038,46.780426666409625,46.97322669254689,46.763573307453115,47.006165626606524,46.73063437339348
2026-08-11,DET,120,63.95305,0.056169386990395004,64.04544041991478,63.860659580085205,64.06313997553487,63.84296002446513,64.09773275297223,63.80836724702776
2026-08-11,HOU,121,62.1746,0.056687665471165924,62.267842912153654,62.08135708784634,62.28570578269114,62.06349421730886,62.32061774987041,62.02858225012959
2026-08-11,KCR,121,60.1679,0.05630753951692708,60.260517660599135,60.07528233940087,60.27826074951125,60.05753925048876,60.31293861029844,60.02286138970157
2026-08-11,LAA,120,52.01335,0.0552651002029311,52.10425300051263,51.92244699948738,52.12166760599975,51.90503239400026,52.15570346456628,51.870996535433726
2026-08-11,LAD,120,73.10505,0.05403791936882348,73.19393446766672,73.01616553233329,73.21096237576238,72.99913762423763,73.24424245621303,72.96585754378698
2026-08-11,MIA,120,53.68165,0.05580457751312708,53.77344036172296,53.589859638277034,53.7910249620982,53.5722750379018,53.82539306603048,53.537906933969516
2026-08-11,MIL,120,60.8741,0.0552977879464231,60.965056767066066,60.78314323293393,60.98248167279972,60.765718327200275,61.01653766261383,60.73166233738617
2026-08-11,MIN,121,58.6239,0.05615825965079722,58.7162721170699,58.5315278829301,58.73396816635001,58.51383183364999,58.76855409084483,58.47924590915517
2026-08-11,NYM,121,66.692,0.056036852217449855,66.78417241961282,66.59982758038717,66.80183021215319,66.5821697878468,66.83634136602033,66.54765863397965
2026-08-11,NYY,121,65.9367,0.05593532956508492,66.02870542970986,65.84469457029014,66.04633123141095,65.82706876858906,66.08077986099741,65.7926201390026
2026-08-11,PHI,121,66.7487,0.055936114076175394,66.84070672011576,66.65669327988424,66.85833276902443,66.63906723097557,66.89278188176407,66.60461811823593
2026-08-11,PIT,121,59.38605,0.056490001999391776,59.47896778467519,59.2931322153248,59.4967683694054,59.27533163059459,59.531558602507566,59.24054139749243
2026-08-11,SDP,121,61.12225,0.0560662770143151,61.21447081909666,61.03002918090334,61.2321378836953,61.0123621163047,61.26666715927436,60.97783284072564
2026-08-11,SEA,120,65.23707713125846,0.06357703456467931,65.34165204715299,65.13250221536393,65.36168582924908,65.11246843326784,65.4008407199229,65.07331354259402
2026-08-11,SEA,122,67.89827586206897,0.10545399041844668,68.07173224068526,67.72481948345268,68.10496188531516,67.69158983882278,68.16990734076496,67.62664438337298
2026-08-11,SFG,121,60.36155,0.05616702161046835,60.45393652921104,60.26916347078896,60.471635339475405,60.2514646605246,60.50622666015731,60.21687333984269
2026-08-11,STL,121,54.68325,0.0559171915289959,54.77522559529541,54.59127440470459,54.79284568151346,54.57365431848654,54.82728314051254,54.53921685948746
2026-08-11,TBR,120,59.50455,0.056314008277260914,59.59717830076303,59.41192169923698,59.61492342804852,59.39417657195148,59.64960527272087,59.359494727279134
2026-08-11,TEX,120,59.9072,0.055734816107046746,59.99887561442115,59.815524385578854,60.01643823225478,59.79796176774523,60.050763372556446,59.76363662744356
2026-08-11,TOR,121,66.7366,0.055761110884507505,66.82831886548122,66.64488113451877,66.84588976907158,66.62731023092842,66.88023110341474,66.59296889658525
2026-08-11,WSN,121,49.24485,0.054382973431626236,49.334302031093415,49.155397968906584,49.35143866929818,49.138261330701816,49.38493125657931,49.10476874342069
2026-08-12,ARI,122,60.24235,0.056360355289488774,60.33505453481419,60.14964546518581,60.35281426652328,60.13188573347672,60.3875246547131,60.09717534528691
2026-08-12,ATH,121,59.1103,0.05597113840111429,59.202364330003675,59.01823566999633,59.220001415439896,59.00059858456011,59.254472098446584,58.96612790155342
2026-08-12,ATL,123,66.33295,0.056583122902194694,66.42602095492991,66.23987904507008,66.4438508830211,66.2220491169789,66.47869846605778,66.18720153394221
2026-08-12,BAL,121,64.34625,0.05636059680946131,64.43895493207918,64.25354506792081,64.45671473989373,64.23578526010627,64.49142527682731,64.20107472317268
2026-08-12,BOS,121,63.86622836441701,0.06442711160428131,63.97220153261332,63.760255196220704,63.99250318278935,63.739953546044674,64.03218160643034,63.70027512240369
2026-08-12,BOS,123,66.86435021594032,0.11227034290014877,67.04901849665872,66.67968193522192,67.08439604455657,66.64430438732407,67.153539455102,66.57516097677863
2026-08-12,CHC,121,64.1365,0.05524623059358661,64.22737196276725,64.04562803723275,64.24478062224502,64.02821937775498,64.27880485967358,63.99419514032642
2026-08-12,CHW,120,50.3582,0.055114394833163806,50.44885511223856,50.26754488776143,50.466222228902716,50.25017777109728,50.500165273258624,50.21623472674137
2026-08-12,CIN,120,57.4875,0.05557883264186001,57.57891904445269,57.396080955547305,57.59643251028082,57.378567489719174,57.63066158577594,57.344338414224055
2026-08-12,CLE,122,57.29085,0.05638263707883123,57.3835911850962,57.1981088149038,57.4013579380279,57.1803420619721,57.436082048799015,57.14561795120098
2026-08-12,COL,121,47.2737,0.05385247830853269,47.362279444266115,47.18512055573388,47.37924891796295,47.16815108203705,47.412414791695845,47.13498520830415
2026-08-12,DET,121,64.5215,0.056545926109561516,64.61450977165065,64.42849022834936,64.63232797864721,64.4106720213528,64.66715265346932,64.37584734653069
2026-08-12,HOU,122,62.68785,0.057037472617035914,62.781668293706275,62.59403170629372,62.79964139209858,62.576058607901416,62.834768793367324,62.54093120663267
2026-08-12,KCR,122,60.56025,0.05661814000445342,60.653378552937575,60.46712144706243,60.67121951528038,60.44928048471963,60.70608866413591,60.414411335864095
2026-08-12,LAA,121,52.44915,0.05565636167954905,52.54069656837153,52.357603431628476,52.55823446440245,52.34006553559755,52.5925112873431,52.305788712656906
2026-08-12,LAD,121,73.7127,0.0543825413946467,73.80215132045582,73.62324867954418,73.81928782252126,73.60611217747874,73.8527801437258,73.5726198562742
2026-08-12,MIA,121,54.1464,0.05615746642301206,54.238770812326294,54.054029187673706,54.25646661165212,54.03633338834788,54.291052047625456,54.001747952374544
2026-08-12,MIL,121,61.3605,0.05564976938264544,61.45203572500806,61.268964274991944,61.46957154373795,61.251428456262055,61.50384430671156,61.21715569328845
2026-08-12,MIN,122,59.0755,0.056474724056190286,59.168392654694905,58.98260734530509,59.18618842518697,58.96481157481303,59.22096924913377,58.93003075086622
2026-08-12,NYM,122,67.2065,0.05642931065372892,67.29931795629517,67.11368204370484,67.31709941655373,67.09590058344628,67.35185227196095,67.06114772803906
2026-08-12,NYY,122,66.4334,0.05631351332130796,66.52602748663294,66.34077251336707,66.54377245795268,66.32302754204733,66.57845399779882,66.2883460022012
2026-08-12,PHI,122,67.3394,0.056275205258944735,67.43196447547761,67.24683552452238,67.44969737553014,67.22910262446986,67.48435532276922,67.19444467723078
2026-08-12,PIT,122,59.9213,0.05677892661741137,60.014693023381064,59.82790697661894,60.03258465125097,59.81001534874903,60.06755282300518,59.775047176994825
2026-08-12,SDP,122,61.63585,0.056390834673613215,61.72860466893971,61.543095331060286,61.74637400501843,61.525325994981564,61.78110316440387,61.49059683559612
2026-08-12,SEA,121,65.73883626522327,0.06399105073408391,65.84409217711567,65.63358035333087,65.86425641999494,65.6134161104516,65.903666288869,65.57400624157754
2026-08-12,SEA,123,68.405938697318,0.10615890380269359,68.58055455527106,68.23132283936495,68.61400632540953,68.19787106922648,68.6793859125656,68.1324914820704
2026-08-12,SFG,122,60.8483,0.056479145267899565,60.941199926941025,60.75540007305898,60.95899709060269,60.73760290939731,60.99378063742045,60.702819362579554
2026-08-12,STL,122,55.09255,0.05627541711088029,55.18511482394304,54.99998517605697,55.202847790752294,54.98225220924771,55.23750586846364,54.94759413153636
2026-08-12,TBR,121,60.01355,0.05663478343570976,60.10670592894584,59.92039407105416,60.12455213580622,59.902547864193785,60.15943153477385,59.86766846522615
2026-08-12,TEX,121,60.4714,0.0561298639770442,60.56372541034294,60.379074589657066,60.58141251185214,60.36138748814786,60.61598094843629,60.32681905156372
2026-08-12,TOR,122,67.24815,0.056147806793190036,67.34050492364915,67.15579507635084,67.35819767912557,67.13810232087442,67.3927771660679,67.10352283393209
2026-08-12,WSN,122,49.63235,0.054684675134444714,49.72229828623356,49.542401713766445,49.739529993769786,49.52517000623022,49.773208388666355,49.49149161133365
2026-08-13,BOS,122,64.35495773514022,0.06479339057376313,64.46153337862796,64.24838209165247,64.48195044710103,64.22796502317941,64.52185444925641,64.18806102102403
2026-08-13,BOS,124,67.36572438162544,0.11297748715022148,67.55155581112835,67.17989295212253,67.58715618750371,67.14429257574717,67.6567351036683,67.07471365958259
2026-08-13,CHC,122,64.7497,0.05555804919488735,64.84108485872456,64.65831514127545,64.85859177547329,64.64080822452672,64.89280805116421,64.6065919488358
2026-08-13,CHW,121,50.8173,0.05546728645330802,50.908535567299886,50.72606443270012,50.926013883768654,50.70858611623135,50.96017426183477,50.67442573816523
2026-08-13,CIN,121,58.0284,0.055957003416118936,58.12044108002234,57.93635891997766,58.138073711378375,57.91872628862162,58.17253568913802,57.88426431086197
2026-08-13,CLE,123,57.72575,0.056752338174470014,57.81909928928425,57.63240071071574,57.8369825388604,57.6145174611396,57.87193433571471,57.57956566428528
2026-08-13,DET,122,65.0866,0.056904322569523214,65.1801992813677,64.9930007186323,65.19813042280092,64.9750695771991,65.23317582157318,64.94002417842682
2026-08-13,LAA,122,52.8865,0.0559810019661051,52.97858055412432,52.794419445875675,52.99622074767203,52.77677925232797,53.03069750530632,52.742302494693675
2026-08-13,LAD,122,74.31565,0.05471668346717932,74.40565093525575,74.22564906474426,74.42289272894915,74.20840727105086,74.45659083666777,74.17470916333224
2026-08-13,MIA,122,54.61095,0.056484104202654976,54.703858083662844,54.51804191633716,54.72165680993621,54.50024319006379,54.75644341078991,54.46545658921009
2026-08-13,MIL,122,61.75755,0.05595931532929618,61.84959488278112,61.665505117218885,61.86722824264494,61.64787175735506,61.90169164423174,61.613408355768264
2026-08-13,MIN,123,59.51175,0.05677208161004422,59.60513176434586,59.418368235654135,59.623021235283055,59.400478764716944,59.65798519143462,59.36551480856538
2026-08-13,NYY,123,66.9342,0.056655397004173214,67.0273898352487,66.84101016475131,67.045242537658,66.82315746234201,67.08013463180755,66.78826536819246
2026-08-13,PHI,123,67.90315,0.05654947741619544,67.99616561303024,67.81013438696975,68.0139849390803,67.79231506091969,68.048811801029,67.75748819897099
2026-08-13,PIT,123,60.45675,0.05713825085580175,60.550734059157826,60.36276594084217,60.568738913816986,60.34476108618301,60.6039283809079,60.3095716190921
2026-08-13,SEA,122,66.23667117726657,0.06441937794506339,66.34263162472547,66.13071072980767,66.36293083794537,66.11041151658777,66.40260449869386,66.07073785583928
2026-08-13,SEA,124,68.90900383141762,0.10696648023128494,69.08494803438829,68.73305962844695,69.11865428022395,68.69935338261129,69.18453122569485,68.63347643714039
2026-08-13,TEX,122,61.03405,0.056484060161496916,61.12695801122158,60.94114198877842,61.14475672361713,60.92334327638287,61.1795432973474,60.8885567026526
2026-08-13,TOR,123,67.7562,0.056547041977435215,67.84921160708997,67.66318839291004,67.86703016570806,67.64536983429196,67.90185552775449,67.61054447224552
2026-08-13,WSN,123,50.01915,0.055007503625848796,50.10962929184853,49.92867070815148,50.126962725986125,49.91133727401388,50.16083993975454,49.87746006024547
2026-08-14,ARI,123,60.70265,0.05674193890991523,60.79598218401623,60.609317815983765,60.81386215667641,60.59143784332359,60.84880754898434,60.55649245101566
2026-08-14,ATH,122,59.59565,0.05633210646856716,59.68830806963864,59.50299193036136,59.70605889985167,59.48524110014833,59.74075189057237,59.45054810942763
2026-08-14,ATL,124,66.87265,0.0569468062828134,66.96631916085758,66.7789808391424,66.9842636893489,66.7610363106511,67.01933525236679,66.7259647476332
2026-08-14,BAL,122,64.8807,0.056707575886808595,64.97397566187304,64.78742433812697,64.99184480638873,64.76955519361128,65.02676903570247,64.73463096429754
2026-08-14,BOS,123,64.91110962028714,0.0651885724806527,65.01833528016772,64.80388396040655,65.0388768745528,64.78334236602147,65.07902425553932,64.74319498503495
2026-08-14,BOS,125,67.9365920691009,0.11359924784151021,68.12344620393196,67.74973793426983,68.1592425035411,67.7139416346607,68.22920434055217,67.64397979764962
2026-08-14,CHC,123,65.328,0.05595647734058893,65.4200402147051,65.23595978529491,65.43767268028928,65.21832731971072,65.47213433405726,65.18386566594275
2026-08-14,CHW,122,51.21375,0.05581508589141157,51.30555764646709,51.1219423535329,51.32314555814117,51.104354441858824,51.35752013381919,51.0699798661808
2026-08-14,CIN,122,58.5521,0.05627834967491603,58.64466964758163,58.459530352418376,58.66240353847219,58.441796461527815,58.69706342224802,58.407136577751984
2026-08-14,CLE,124,58.1942,0.05713950090898789,58.28818611531235,58.100213884687655,58.30619136387621,58.082208636123795,58.34138160083153,58.04701839916847
2026-08-14,COL,122,47.6676,0.05420694080670462,47.75676248319185,47.57843751680815,47.773843651693234,47.56135634830677,47.80722782658565,47.52797217341435
2026-08-14,DET,123,65.69015,0.057287356728487795,65.78437931649331,65.59592068350669,65.80243115595734,65.57786884404267,65.8377124521841,65.5425875478159
2026-08-14,HOU,123,63.14235,0.05740817980767579,63.23677805277334,63.04792194722666,63.25486796484105,63.029832035158954,63.290223671812015,62.994476328187986
2026-08-14,KCR,123,61.1111,0.05692617911816524,61.204735232191005,61.017464767808995,61.22267326084908,60.99952673915092,61.257732120311644,60.96446787968836
2026-08-14,LAA,123,53.33565,0.05632879459503824,53.42830262209145,53.24299737790855,53.44605240869883,53.22524759130117,53.480743359751486,53.190556640248516
2026-08-14,LAD,123,74.9319,0.05508788299837502,75.02251150415096,74.84128849584904,75.03987026666137,74.82392973333863,75.07379698329768,74.79000301670231
2026-08-14,MIA,123,55.08725,0.0568307430757591,55.180728253870505,54.99377174612949,55.198636209643134,54.97586379035686,55.233636293356994,54.940863706643
2026-08-14,MIL,123,62.1413,0.05627170728485162,62.233858721822244,62.04874127817776,62.25159051962689,62.031009480373115,62.28624631258505,61.99635368741495
2026-08-14,NYM,123,67.83475,0.056787968492835454,67.92815789594265,67.74134210405735,67.94605237300115,67.72344762699885,67.98102611333286,67.68847388666714
2026-08-14,NYY,124,67.43455,0.0570156413104569,67.52833238440247,67.34076761559753,67.54629860352395,67.32280139647605,67.58141255964811,67.28768744035189
2026-08-14,PIT,124,60.89685,0.057507963467402605,60.99144218228795,60.802257817712054,61.00956353722035,60.78413646277965,61.04498069748676,60.748719302513244
2026-08-14,SDP,123,62.1674,0.05674120936534591,62.2607309840222,62.0740690159778,62.27861072679533,62.05618927320467,62.313555669802064,62.02124433019794
2026-08-14,SEA,123,66.78207036535859,0.06480605930691469,66.888666847058,66.67547388365918,66.90908790758012,66.65505282313707,66.94899971196887,66.61514101874832
2026-08-14,SEA,125,69.45478927203065,0.10773625469604596,69.63199964132161,69.27757890273969,69.66594845106414,69.24363009299717,69.73229947393133,69.17727907012997
2026-08-14,SFG,123,61.4544,0.056836938287329504,61.54788844408673,61.36091155591327,61.56579835203469,61.34300164796531,61.6008022511645,61.3079977488355
2026-08-14,STL,123,55.51425,0.056588691104080435,55.60733011380698,55.42116988619301,55.62516179649626,55.403338203503736,55.660012808795365,55.36848719120463
2026-08-14,TBR,122,60.4791,0.05700526852433903,60.572865322687605,60.3853346773124,60.59082827323674,60.36737172676327,60.62593584112167,60.33226415887834
2026-08-14,TEX,123,61.5487,0.0568478495582724,61.642206391530316,61.45519360846968,61.660119737732764,61.43728026226723,61.69513035673594,61.402269643264056
2026-08-14,TOR,124,68.25585,0.056919122693532574,68.34947362540535,68.16222637459464,68.36740943051093,68.14429056948906,68.40246394416629,68.1092360558337
2026-08-14,WSN,124,50.3909,0.055355876590960695,50.48195231438372,50.299847685616285,50.49939552445093,50.28240447554907,50.53348728904663,50.24831271095337
2026-08-15,ARI,124,61.1562,0.057033084404017755,61.25001107573818,61.06238892426182,61.2679827913591,61.044417208640894,61.30310749007965,61.00929250992035
2026-08-15,ATH,123,60.07945,0.056695349042096325,60.172705550503174,59.98619444949683,60.19057084221344,59.96832915778656,60.225487541437566,59.93341245856244
2026-08-15,ATL,125,67.4191,0.057269989978064394,67.51330075073089,67.32489924926911,67.53134711775198,67.30685288224802,67.56661771839946,67.27158228160054
2026-08-15,BAL,123,65.4221,0.057060839254858775,65.51595672840524,65.32824327159476,65.53393718986715,65.31026281013285,65.56907898183776,65.27512101816224
2026-08-15,BOS,124,65.4619616261908,0.06559295067909438,65.56985242901776,65.35407082336384,65.59052144716154,65.33340180522006,65.63091787065625,65.29300538172535
2026-08-15,BOS,126,68.49273655280723,0.1144754712936467,68.68103194696157,68.30444115865289,68.71710435365603,68.26836875195843,68.78760582630298,68.19786727931148
2026-08-15,CHC,124,65.90535,0.05628372732658243,65.99792849303148,65.81277150696852,66.01566407847578,65.79503592152422,66.05032727416076,65.76037272583923
2026-08-15,CHW,123,51.60715,0.05617587320470876,51.69955108878793,51.51474891121207,51.71725268828131,51.49704731171868,51.751849460353135,51.46245053964686
2026-08-15,CIN,123,59.0775,0.056676938001845985,59.17072526703684,58.98427473296316,59.18858475723763,58.96641524276237,59.22349011774058,58.93150988225942
2026-08-15,CLE,125,58.6506,0.057464520276032445,58.74512072459706,58.556079275402936,58.76322839012989,58.537971609870105,58.79861879524138,58.50258120475861
2026-08-15,COL,123,48.0648,0.05458419203121893,48.15458300623676,47.975016993763234,48.171783050506406,47.95781694949359,48.20539956134455,47.92420043865545
2026-08-15,DET,124,66.29675,0.05761085333855154,66.39151142106569,66.20198857893432,66.40966519766218,66.18383480233783,66.4451457242319,66.1483542757681
2026-08-15,HOU,124,63.60445,0.05772851235682354,63.69940495292863,63.50949504707137,63.71759580510045,63.49130419489955,63.75314879377899,63.45575120622101
2026-08-15,KCR,124,61.6645,0.057239853315154514,61.7586511803316,61.570348819668396,61.77668805097805,61.55231194902194,61.81194009150001,61.51705990849998
2026-08-15,LAA,124,53.78225,0.056702094346242356,53.87551664554116,53.688983354458834,53.89338406276662,53.671115937233374,53.928304916189646,53.63619508381035
2026-08-15,LAD,124,75.53805,0.05541877995710104,75.62920578121366,75.44689421878634,75.64666881278306,75.42943118721693,75.68079931738043,75.39530068261956
2026-08-15,MIA,124,55.56185,0.05719044733378382,55.65591991472395,55.46778008527605,55.67394121703395,55.44975878296605,55.70916283012543,55.41453716987457
2026-08-15,MIL,124,62.53515,0.05659980919398088,62.62824840143748,62.44205159856252,62.64608358755204,62.42421641244796,62.68094144709713,62.38935855290287
2026-08-15,MIN,124,59.94725,0.0571376986560133,60.04123315087,59.853266849129994,60.05923783152529,59.835262168474706,60.0944269585355,59.80007304146449
2026-08-15,NYM,124,68.4628,0.0571203899229274,68.55675468053761,68.3688453194624,68.57475390703182,68.35084609296818,68.60993237419362,68.31566762580638
2026-08-15,NYY,125,67.9277,0.057364520131423694,68.0220562389965,67.8333437610035,68.04013239344802,67.81526760655198,68.07546121193855,67.77993878806146
2026-08-15,PHI,124,68.46765,0.0568409114840352,68.56114497941375,68.37415502058626,68.57905613935715,68.35624386064286,68.61406248544101,68.321237514559
2026-08-15,PIT,125,61.34465,0.05788113535657799,61.439855995423336,61.24944400457667,61.45809494068318,61.23120505931682,61.49374192457415,61.19555807542585
2026-08-15,SDP,124,62.711,0.05705696035398531,62.80485034818108,62.61714965181892,62.82282958736114,62.599170412638856,62.85796899045122,62.56403100954878
2026-08-15,SEA,124,67.32070365358592,0.06523817933180139,67.42801090947555,67.2133963976963,67.44856813549322,67.19283917167863,67.48874606761896,67.15266123955288
2026-08-15,SEA,126,69.99061302681993,0.10850321629584754,70.16908493568005,69.81214111795981,70.20327542296656,69.7779506306733,70.27009879088408,69.71112726275578
2026-08-15,SFG,124,62.0572,0.05724648693163008,62.15136209165972,61.96303790834028,62.16940105262744,61.94499894737256,62.20465717856372,61.90974282143628
2026-08-15,STL,124,55.9369,0.05695856505747547,56.03058850232074,55.84321149767926,56.04853673612374,55.825263263876266,56.083615540963144,55.79018445903686
2026-08-15,TBR,123,60.9377,0.057403751576310405,61.03212076898092,60.84327923101908,61.05020928566705,60.82519071433295,61.085562265443905,60.789837734556095
2026-08-15,TEX,124,62.0649,0.05723332230579599,62.15904043777717,61.97075956222283,62.17707525043493,61.95272474956507,62.21232326873473,61.917476731265275
2026-08-15,TOR,125,68.7627,0.0573016457829135,68.8569528198963,68.66844718010368,68.87500916198938,68.65039083801061,68.9102992583492,68.61510074165079
2026-08-15,WSN,125,50.76285,0.0557144119475378,50.85449205256538,50.671207947434624,50.872048240837,50.653651759163,50.90636081492446,50.61933918507554
2026-08-16,ARI,125,61.61755,0.05741871598461817,61.7119953832422,61.523104616757806,61.73008861536839,61.505011384631615,61.76545081120533,61.46964918879467
2026-08-16,ATH,124,60.56485,0.05705907036353235,60.658703818837935,60.470996181162064,60.67668372290386,60.45301627709614,60.71182442547565,60.41787557452435
2026-08-16,ATL,126,67.95775,0.05764541956300473,68.05256827744535,67.86293172255466,68.07073294621719,67.84476705378282,68.10623476092576,67.80926523907425
2026-08-16,BAL,124,65.9603,0.05743353659715141,66.05476976098048,65.86583023901953,66.07286766323519,65.84773233676482,66.1082389865734,65.81236101342661
2026-08-16,BOS,125,66.01865020796994,0.06603685599921258,66.12727117007272,65.91002924586716,66.14808006738066,65.88922034855922,66.18874987676695,65.84855053917293
2026-08-16,BOS,127,69.06517471535139,0.11515815577568053,69.25459302555205,68.87575640515072,69.29088055319778,68.839468877505,69.36180246754104,68.76854696316174
2026-08-16,CHC,125,66.47635,0.056642629293206924,66.569518834233,66.383181165767,66.58736751340433,66.36533248659566,66.6222517443635,66.3304482556365
2026-08-16,CHW,124,52.01025,0.05652390639786612,52.10322355244799,51.917276447552005,52.12103482080533,51.89946517919467,52.155845934450674,51.864654065549324
2026-08-16,CIN,124,59.6004,0.05704435725761808,59.69422961793231,59.50657038206769,59.71220488574617,59.48859511425383,59.747336527026285,59.453463472973716
2026-08-16,CLE,126,59.1096,0.057790019694743386,59.2046561234965,59.0145438765035,59.222866357267556,58.996333642732445,59.25845722618239,58.960742773817614
2026-08-16,COL,124,48.4675,0.05494108766356647,48.55787004731208,48.37712995268792,48.57518255309205,48.359817446907954,48.609018863572665,48.32598113642734
2026-08-16,DET,125,66.89365,0.057994785572779615,66.98904293339365,66.79825706660634,67.00731769101377,66.77998230898622,67.0430346681314,66.74426533186859
2026-08-16,HOU,125,64.0632,0.058090223030218914,64.15874991404166,63.96765008595832,64.17705474499313,63.94934525500687,64.21283049873092,63.913569501269066
2026-08-16,KCR,125,62.22165,0.057581827404289423,62.31636367765243,62.12693632234756,62.334508307876405,62.10879169212359,62.36997095837986,62.073329041620134
2026-08-16,LAA,125,54.2251,0.056990384230102706,54.31884084020224,54.13135915979775,54.3367991005561,54.113400899443896,54.371897501720404,54.07830249827959
2026-08-16,LAD,125,76.14995,0.055727672915270844,76.24161386491625,76.05828613508376,76.25917423185616,76.04072576814384,76.29349497291375,76.00640502708626
2026-08-16,MIA,125,56.03895,0.05754043960541575,56.13359560078135,55.94430439921865,56.15172718928122,55.92617281071878,56.18716435047472,55.89073564952528
2026-08-16,MIL,125,62.92325,0.05694602808256883,63.016917880832096,62.82958211916791,63.034862164104446,62.81163783589556,63.0699332478558,62.776566752144205
2026-08-16,MIN,125,60.3849,0.05748093425119429,60.47944772318364,60.290352276816364,60.497560560930054,60.27223943906995,60.5329610748396,60.236838925160406
2026-08-16,NYM,125,69.09255,0.057451625384648326,69.18704951438819,68.99805048561181,69.2051531166072,68.9799468833928,69.24053558020229,68.94456441979771
2026-08-16,NYY,126,68.4215,0.05774702263693896,68.51648539963001,68.32651460036998,68.53468208458281,68.30831791541718,68.57024647310092,68.27275352689907
2026-08-16,PHI,125,69.03,0.05717533078979547,69.12404505022175,68.93595494977825,69.14206158915216,68.91793841084784,69.17727389248846,68.88272610751154
2026-08-16,PIT,126,61.78395,0.05820311847336857,61.8796856105208,61.68821438947919,61.89802601599572,61.669873984004276,61.93387129812163,61.634028701878364
2026-08-16,SDP,125,63.252,0.057420028326209065,63.34644754185202,63.15755245814798,63.36454118751064,63.139458812489366,63.399904191573256,63.10409580842675
2026-08-16,SEA,125,67.85581867388363,0.06565891756094593,67.96381798257546,67.7478193651918,67.98450778756697,67.7271295602003,68.02494483777642,67.68669250999085
2026-08-16,SEA,127,70.5492337164751,0.10938593408091025,70.72915756688556,70.36930986606464,70.76362620768896,70.33484122526124,70.83099321087678,70.26747422207342
2026-08-16,SFG,125,62.6545,0.057611001022998695,62.74926166398498,62.559738336015016,62.76741548711838,62.54158451288162,62.802896104641825,62.50610389535817
2026-08-16,STL,125,56.3659,0.057326740507889155,56.46019409704571,56.2716059029543,56.47825834674654,56.253541653253464,56.513563898077166,56.21823610192284
2026-08-16,TBR,124,61.3995,0.057762113972659714,61.49451022266832,61.30448977733169,61.51271166305732,61.28628833694269,61.54828534580571,61.2507146541943
2026-08-16,TEX,125,62.5795,0.057593053708687364,62.67423214327995,62.484767856720055,62.692380311028714,62.46661968897129,62.72784987542371,62.4311501245763
2026-08-16,TOR,126,69.2689,0.05763996667059988,69.3637093082355,69.1740906917645,69.38187225874447,69.15592774125554,69.41737071520572,69.12042928479428
2026-08-16,WSN,126,51.1331,0.05604378881565066,51.225283829301524,51.04091617069847,51.24294380763584,51.02325619236416,51.277459233513255,50.98874076648674
