Team,Projected Wins,Projected Losses,Make Playoffs (%),Make Wild Card (%),Win Division (%),Win League (%),Win WS (%),date,Wins to Date,Losses to Date,Wins RoS,Losses RoS
LAA,68,94,2.9,1.65,1.26,0.29,0.14,2026-05-29 14:01:13.777791,22.0,35.0,46.0,59.0
COL,62,100,0.1,0.1,0.0,0.01,0.01,2026-05-29 14:01:13.777791,20.0,37.0,42.0,63.0
LAD,100,62,98.41,11.9,86.51,35.77,21.14,2026-05-30 12:11:32.469886,37.0,20.0,63.0,42.0
ATL,94,68,91.0,18.32,72.67,15.4,7.33,2026-05-30 12:11:32.469886,39.0,19.0,55.0,49.0
NYY,93,69,90.86,35.65,55.22,20.39,10.35,2026-05-30 12:11:32.469886,35.0,22.0,58.0,47.0
MIL,89,73,70.19,26.38,43.81,7.6,3.35,2026-05-30 12:11:32.469886,34.0,20.0,55.0,53.0
SDP,87,75,60.46,51.51,8.96,6.75,3.24,2026-05-30 12:11:32.469886,32.0,24.0,55.0,51.0
TBR,87,75,72.09,49.49,22.6,7.61,3.15,2026-05-30 12:11:32.469886,35.0,19.0,52.0,56.0
CLE,86,76,71.66,11.65,60.01,9.48,3.9,2026-05-30 12:11:32.469886,34.0,25.0,52.0,51.0
CHC,86,76,59.09,29.3,29.79,7.9,3.94,2026-05-30 12:11:32.469886,31.0,27.0,55.0,49.0
SEA,86,76,70.02,17.25,52.77,16.0,8.04,2026-05-30 12:11:32.469886,29.0,29.0,57.0,47.0
PHI,86,76,58.05,39.02,19.03,9.81,5.23,2026-05-30 12:11:32.469886,29.0,28.0,57.0,48.0
TOR,84,78,58.27,45.5,12.77,10.76,5.42,2026-05-30 12:11:32.469886,29.0,29.0,55.0,49.0
ARI,83,79,42.43,37.94,4.49,3.72,1.69,2026-05-30 12:11:32.469886,31.0,25.0,52.0,54.0
NYM,81,81,28.74,21.65,7.09,5.29,2.99,2026-05-30 12:11:32.469886,24.0,33.0,57.0,48.0
PIT,81,81,28.56,19.01,9.55,2.76,1.29,2026-05-30 12:11:32.469886,30.0,28.0,51.0,53.0
TEX,81,81,39.18,18.42,20.76,6.44,3.03,2026-05-30 12:11:32.469886,26.0,31.0,55.0,50.0
BAL,80,82,33.05,28.83,4.21,5.24,2.68,2026-05-30 12:11:32.469886,26.0,32.0,54.0,50.0
BOS,80,82,34.39,29.2,5.2,6.39,3.38,2026-05-30 12:11:32.469886,23.0,33.0,57.0,49.0
CIN,80,82,28.59,18.61,9.98,2.52,1.2,2026-05-30 12:11:32.469886,29.0,27.0,51.0,55.0
STL,79,83,21.57,14.7,6.88,1.47,0.56,2026-05-30 12:11:32.469886,30.0,25.0,49.0,58.0
HOU,78,84,27.6,14.34,13.26,4.32,1.84,2026-05-30 12:11:32.469886,26.0,33.0,52.0,51.0
ATH,78,84,25.38,13.11,12.28,3.02,1.19,2026-05-30 12:11:32.469886,27.0,30.0,51.0,54.0
MIN,78,84,26.07,11.48,14.59,3.26,1.43,2026-05-30 12:11:32.469886,27.0,31.0,51.0,53.0
DET,77,85,20.95,9.84,11.11,3.69,1.84,2026-05-30 12:11:32.469886,22.0,36.0,55.0,49.0
KCR,75,87,15.85,8.08,7.77,2.33,1.04,2026-05-30 12:11:32.469886,22.0,35.0,53.0,52.0
CHW,74,88,12.28,5.75,6.53,0.85,0.3,2026-05-30 12:11:32.469886,30.0,27.0,44.0,61.0
MIA,73,89,5.27,4.59,0.68,0.43,0.15,2026-05-30 12:11:32.469886,26.0,32.0,47.0,57.0
WSN,72,90,4.01,3.48,0.53,0.23,0.08,2026-05-30 12:11:32.469886,29.0,29.0,43.0,61.0
SFG,72,90,3.55,3.51,0.04,0.34,0.14,2026-05-30 12:11:32.469886,22.0,35.0,50.0,55.0
LAA,68,94,2.34,1.41,0.94,0.23,0.1,2026-05-30 12:11:32.469886,22.0,36.0,46.0,58.0
COL,63,99,0.1,0.09,0.01,0.0,0.0,2026-05-30 12:11:32.469886,21.0,37.0,42.0,62.0
LAD,100,62,98.27,10.71,87.56,35.91,21.32,2026-05-31 12:15:10.638845,37.0,21.0,63.0,41.0
ATL,94,68,91.33,19.07,72.25,15.19,7.39,2026-05-31 12:15:10.638845,40.0,19.0,54.0,49.0
NYY,92,70,89.63,35.02,54.61,20.38,10.29,2026-05-31 12:15:10.638845,35.0,23.0,57.0,47.0
MIL,88,74,67.86,26.55,41.32,7.48,3.26,2026-05-31 12:15:10.638845,34.0,21.0,54.0,53.0
CHC,87,75,61.11,29.69,31.42,8.05,3.86,2026-05-31 12:15:10.638845,32.0,27.0,55.0,48.0
TBR,87,75,69.77,48.03,21.73,7.39,3.26,2026-05-31 12:15:10.638845,35.0,20.0,52.0,55.0
CLE,86,76,69.84,10.1,59.74,9.14,3.92,2026-05-31 12:15:10.638845,34.0,26.0,52.0,50.0
SDP,86,76,57.99,49.65,8.34,6.5,3.08,2026-05-31 12:15:10.638845,32.0,25.0,54.0,51.0
SEA,86,76,71.76,18.45,53.31,16.66,8.25,2026-05-31 12:15:10.638845,30.0,29.0,56.0,47.0
PHI,86,76,60.83,41.5,19.33,9.9,5.28,2026-05-31 12:15:10.638845,30.0,28.0,56.0,48.0
TOR,84,78,55.82,43.46,12.35,10.71,5.38,2026-05-31 12:15:10.638845,29.0,30.0,55.0,48.0
ARI,83,79,39.89,35.89,4.0,3.33,1.44,2026-05-31 12:15:10.638845,31.0,26.0,52.0,53.0
PIT,81,81,31.19,19.89,11.3,2.92,1.23,2026-05-31 12:15:10.638845,31.0,28.0,50.0,53.0
TEX,81,81,41.63,21.24,20.39,6.51,3.12,2026-05-31 12:15:10.638845,27.0,31.0,54.0,50.0
NYM,81,81,31.69,24.46,7.22,5.59,3.1,2026-05-31 12:15:10.638845,25.0,33.0,56.0,48.0
BAL,80,82,35.05,29.7,5.36,5.54,2.84,2026-05-31 12:15:10.638845,27.0,32.0,53.0,50.0
BOS,80,82,35.7,29.75,5.95,6.42,3.29,2026-05-31 12:15:10.638845,24.0,33.0,56.0,49.0
CIN,80,82,26.86,17.41,9.45,2.76,1.21,2026-05-31 12:15:10.638845,29.0,28.0,51.0,54.0
HOU,79,83,29.82,16.89,12.92,4.5,2.16,2026-05-31 12:15:10.638845,27.0,33.0,52.0,50.0
ATH,79,83,27.76,15.38,12.38,3.12,1.29,2026-05-31 12:15:10.638845,28.0,30.0,51.0,53.0
STL,79,83,19.93,13.41,6.51,1.35,0.57,2026-05-31 12:15:10.638845,30.0,26.0,49.0,57.0
MIN,77,85,23.46,9.34,14.13,2.94,1.16,2026-05-31 12:15:10.638845,27.0,32.0,50.0,53.0
DET,76,86,18.97,8.43,10.54,3.33,1.57,2026-05-31 12:15:10.638845,22.0,37.0,54.0,49.0
KCR,75,87,14.82,7.07,7.75,2.24,1.04,2026-05-31 12:15:10.638845,22.0,36.0,53.0,51.0
CHW,75,87,13.55,5.71,7.84,0.89,0.28,2026-05-31 12:15:10.638845,31.0,27.0,44.0,60.0
MIA,73,89,4.83,4.25,0.57,0.43,0.14,2026-05-31 12:15:10.638845,26.0,33.0,47.0,56.0
WSN,73,89,4.96,4.35,0.62,0.25,0.07,2026-05-31 12:15:10.638845,30.0,29.0,43.0,60.0
SFG,71,91,3.16,3.06,0.1,0.34,0.11,2026-05-31 12:15:10.638845,22.0,36.0,49.0,55.0
LAA,69,93,2.43,1.43,1.0,0.24,0.07,2026-05-31 12:15:10.638845,23.0,36.0,46.0,57.0
COL,63,99,0.1,0.1,0.0,0.01,0.0,2026-05-31 12:15:10.638845,22.0,37.0,41.0,62.0
LAD,100,62,98.56,9.05,89.51,35.8,21.19,2026-06-01 16:41:27.367701,38.0,21.0,62.0,41.0
ATL,94,68,90.64,19.09,71.55,15.17,7.28,2026-06-01 16:41:27.367701,40.0,20.0,54.0,48.0
NYY,92,70,91.23,35.0,56.23,20.58,10.29,2026-06-01 16:41:27.367701,36.0,23.0,56.0,47.0
MIL,89,73,70.45,26.78,43.67,7.76,3.37,2026-06-01 16:41:27.367701,35.0,21.0,54.0,52.0
SEA,87,75,73.75,18.5,55.24,17.24,8.82,2026-06-01 16:41:27.367701,31.0,29.0,56.0,46.0
TBR,87,75,71.54,49.55,21.99,7.69,3.21,2026-06-01 16:41:27.367701,36.0,20.0,51.0,55.0
CHC,86,76,58.73,30.45,28.28,7.65,3.66,2026-06-01 16:41:27.367701,32.0,28.0,54.0,48.0
PHI,86,76,58.27,39.62,18.65,9.38,4.79,2026-06-01 16:41:27.367701,30.0,29.0,56.0,47.0
SDP,85,77,54.42,47.45,6.97,6.49,3.08,2026-06-01 16:41:27.367701,32.0,26.0,53.0,51.0
CLE,85,77,68.82,9.23,59.59,8.86,3.62,2026-06-01 16:41:27.367701,34.0,27.0,51.0,50.0
TOR,83,79,52.94,42.42,10.52,10.2,5.18,2026-06-01 16:41:27.367701,29.0,31.0,54.0,48.0
NYM,82,80,34.02,25.45,8.58,6.17,3.45,2026-06-01 16:41:27.367701,26.0,33.0,56.0,47.0
ARI,82,80,37.6,34.13,3.48,3.21,1.41,2026-06-01 16:41:27.367701,31.0,27.0,51.0,53.0
TEX,82,80,43.67,21.36,22.31,6.88,3.33,2026-06-01 16:41:27.367701,28.0,31.0,54.0,49.0
PIT,82,80,33.99,22.25,11.75,3.19,1.38,2026-06-01 16:41:27.367701,32.0,28.0,50.0,52.0
BOS,81,81,38.76,32.55,6.21,7.38,3.85,2026-06-01 16:41:27.367701,25.0,33.0,56.0,48.0
BAL,81,81,37.89,32.83,5.06,5.88,2.96,2026-06-01 16:41:27.367701,28.0,32.0,53.0,49.0
CIN,80,82,28.38,18.59,9.79,2.84,1.24,2026-06-01 16:41:27.367701,30.0,28.0,50.0,54.0
STL,79,83,22.09,15.57,6.51,1.38,0.58,2026-06-01 16:41:27.367701,31.0,26.0,48.0,57.0
ATH,78,84,25.07,14.41,10.66,2.89,1.19,2026-06-01 16:41:27.367701,28.0,31.0,50.0,53.0
HOU,78,84,26.69,15.55,11.14,4.06,1.98,2026-06-01 16:41:27.367701,27.0,34.0,51.0,50.0
MIN,77,85,21.92,8.27,13.66,2.45,1.14,2026-06-01 16:41:27.367701,27.0,33.0,50.0,52.0
CHW,75,87,15.86,6.35,9.51,0.94,0.29,2026-06-01 16:41:27.367701,32.0,27.0,43.0,60.0
DET,75,87,17.09,6.87,10.22,2.99,1.44,2026-06-01 16:41:27.367701,22.0,38.0,53.0,49.0
WSN,74,88,5.46,4.78,0.69,0.3,0.07,2026-06-01 16:41:27.367701,31.0,29.0,43.0,59.0
KCR,74,88,12.83,5.79,7.03,1.8,0.95,2026-06-01 16:41:27.367701,22.0,37.0,52.0,51.0
MIA,72,90,4.01,3.47,0.54,0.32,0.08,2026-06-01 16:41:27.367701,26.0,34.0,46.0,56.0
SFG,72,90,3.28,3.25,0.04,0.33,0.13,2026-06-01 16:41:27.367701,23.0,36.0,49.0,54.0
LAA,68,94,1.95,1.31,0.64,0.18,0.06,2026-06-01 16:41:27.367701,23.0,37.0,45.0,57.0
COL,63,99,0.08,0.08,0.01,0.0,0.0,2026-06-01 16:41:27.367701,22.0,38.0,41.0,61.0
LAD,99,63,98.16,10.57,87.59,35.57,20.86,2026-06-02 14:54:46.315538,38.0,22.0,61.0,41.0
ATL,94,68,91.23,18.44,72.8,15.74,7.36,2026-06-02 14:54:46.315538,40.0,20.0,54.0,48.0
NYY,92,70,90.44,33.62,56.82,20.71,10.65,2026-06-02 14:54:46.315538,36.0,23.0,56.0,47.0
MIL,89,73,72.97,26.52,46.46,8.23,3.62,2026-06-02 14:54:46.315538,36.0,21.0,53.0,52.0
SEA,87,75,75.83,19.02,56.82,17.38,8.76,2026-06-02 14:54:46.315538,32.0,29.0,55.0,46.0
TBR,87,75,70.02,48.88,21.14,7.82,3.17,2026-06-02 14:54:46.315538,36.0,21.0,51.0,54.0
CHC,86,76,58.43,30.86,27.57,7.33,3.68,2026-06-02 14:54:46.315538,32.0,28.0,54.0,48.0
PHI,86,76,58.55,40.11,18.45,9.53,5.0,2026-06-02 14:54:46.315538,30.0,29.0,56.0,47.0
SDP,85,77,54.33,46.42,7.9,6.07,2.94,2026-06-02 14:54:46.315538,32.0,26.0,53.0,51.0
CLE,85,77,68.01,9.81,58.19,8.86,3.69,2026-06-02 14:54:46.315538,34.0,27.0,51.0,50.0
ARI,83,79,41.2,36.8,4.4,3.66,1.66,2026-06-02 14:54:46.315538,32.0,27.0,51.0,52.0
TOR,83,79,51.47,41.17,10.29,9.5,5.1,2026-06-02 14:54:46.315538,29.0,31.0,54.0,48.0
PIT,82,80,34.06,22.78,11.29,3.32,1.38,2026-06-02 14:54:46.315538,32.0,28.0,50.0,52.0
TEX,82,80,45.75,23.35,22.4,7.29,3.19,2026-06-02 14:54:46.315538,29.0,31.0,53.0,49.0
BOS,81,81,37.99,31.7,6.29,6.74,3.65,2026-06-02 14:54:46.315538,25.0,33.0,56.0,48.0
BAL,81,81,37.8,32.34,5.46,6.05,2.95,2026-06-02 14:54:46.315538,28.0,32.0,53.0,49.0
NYM,81,81,31.34,23.71,7.63,5.67,3.13,2026-06-02 14:54:46.315538,26.0,34.0,55.0,47.0
CIN,80,82,27.0,18.19,8.81,2.6,1.21,2026-06-02 14:54:46.315538,30.0,29.0,50.0,53.0
STL,79,83,20.16,14.29,5.88,1.42,0.57,2026-06-02 14:54:46.315538,31.0,27.0,48.0,56.0
HOU,78,84,26.71,16.21,10.5,3.91,1.79,2026-06-02 14:54:46.315538,27.0,34.0,51.0,50.0
ATH,78,84,24.57,14.79,9.78,2.87,1.21,2026-06-02 14:54:46.315538,28.0,31.0,50.0,53.0
MIN,77,85,24.08,9.07,15.0,2.7,1.21,2026-06-02 14:54:46.315538,28.0,33.0,49.0,52.0
DET,76,86,17.93,7.43,10.5,3.25,1.64,2026-06-02 14:54:46.315538,23.0,38.0,53.0,48.0
KCR,75,87,14.04,6.02,8.02,2.02,0.97,2026-06-02 14:54:46.315538,23.0,37.0,52.0,50.0
CHW,75,87,13.88,5.59,8.29,0.78,0.23,2026-06-02 14:54:46.315538,32.0,28.0,43.0,59.0
MIA,73,89,4.65,4.17,0.47,0.34,0.14,2026-06-02 14:54:46.315538,27.0,34.0,46.0,55.0
WSN,73,89,4.87,4.21,0.66,0.26,0.09,2026-06-02 14:54:46.315538,31.0,30.0,42.0,59.0
SFG,71,91,2.92,2.81,0.11,0.27,0.1,2026-06-02 14:54:46.315538,23.0,37.0,48.0,54.0
LAA,67,95,1.48,0.97,0.51,0.12,0.07,2026-06-02 14:54:46.315538,23.0,38.0,44.0,57.0
COL,63,99,0.11,0.11,0.0,0.0,0.0,2026-06-02 14:54:46.315538,23.0,38.0,40.0,61.0
LAD,100,62,98.53,8.21,90.33,35.28,21.05,2026-06-05 13:52:05.198943,40.0,23.0,60.0,39.0
ATL,95,67,93.15,19.9,73.25,16.15,7.92,2026-06-05 13:52:05.198943,42.0,21.0,53.0,46.0
NYY,92,70,89.55,34.41,55.13,20.04,10.01,2026-06-05 13:52:05.198943,37.0,25.0,55.0,45.0
MIL,88,74,70.92,26.88,44.05,7.85,3.47,2026-06-05 13:52:05.198943,37.0,23.0,51.0,51.0
SEA,87,75,76.19,18.58,57.6,16.73,8.39,2026-06-05 13:52:05.198943,33.0,30.0,54.0,45.0
PHI,87,75,65.63,45.53,20.09,10.84,5.82,2026-06-05 13:52:05.198943,33.0,29.0,54.0,46.0
TBR,86,76,64.27,45.73,18.55,6.69,2.81,2026-06-05 13:52:05.198943,36.0,23.0,50.0,53.0
CLE,86,76,72.06,9.59,62.47,9.17,3.69,2026-06-05 13:52:05.198943,36.0,28.0,50.0,48.0
CHC,85,77,56.45,29.91,26.54,7.44,3.48,2026-06-05 13:52:05.198943,33.0,30.0,52.0,47.0
TOR,84,78,56.91,43.25,13.66,12.03,6.37,2026-06-05 13:52:05.198943,30.0,33.0,54.0,45.0
SDP,84,78,46.71,40.94,5.77,5.56,2.62,2026-06-05 13:52:05.198943,32.0,29.0,52.0,49.0
ARI,83,79,40.62,36.82,3.79,3.29,1.44,2026-06-05 13:52:05.198943,33.0,29.0,50.0,50.0
PIT,82,80,36.55,22.8,13.76,3.36,1.46,2026-06-05 13:52:05.198943,34.0,29.0,48.0,51.0
TEX,82,80,44.89,23.29,21.59,6.97,3.06,2026-06-05 13:52:05.198943,30.0,32.0,52.0,48.0
NYM,81,81,31.18,25.35,5.83,5.46,2.97,2026-06-05 13:52:05.198943,27.0,35.0,54.0,46.0
BAL,81,81,40.41,33.76,6.66,6.37,3.19,2026-06-05 13:52:05.198943,30.0,33.0,51.0,48.0
BOS,80,82,34.67,28.67,6.0,6.44,3.23,2026-06-05 13:52:05.198943,26.0,35.0,54.0,47.0
CIN,80,82,26.8,17.78,9.02,2.48,1.1,2026-06-05 13:52:05.198943,31.0,30.0,49.0,52.0
ATH,79,83,27.93,16.54,11.4,3.29,1.3,2026-06-05 13:52:05.198943,30.0,32.0,49.0,51.0
STL,79,83,20.34,13.7,6.64,1.36,0.6,2026-06-05 13:52:05.198943,32.0,28.0,47.0,55.0
HOU,78,84,23.7,14.69,9.01,3.55,1.65,2026-06-05 13:52:05.198943,28.0,36.0,50.0,48.0
DET,77,85,21.93,9.66,12.26,3.77,1.88,2026-06-05 13:52:05.198943,25.0,38.0,52.0,47.0
MIN,76,86,16.98,7.58,9.4,1.79,0.69,2026-06-05 13:52:05.198943,29.0,35.0,47.0,51.0
CHW,75,87,13.95,6.05,7.9,0.9,0.32,2026-06-05 13:52:05.198943,33.0,29.0,42.0,58.0
KCR,75,87,15.18,7.22,7.96,2.13,1.02,2026-06-05 13:52:05.198943,25.0,38.0,50.0,49.0
MIA,74,88,5.8,5.28,0.53,0.41,0.17,2026-06-05 13:52:05.198943,29.0,34.0,45.0,54.0
WSN,72,90,3.73,3.43,0.3,0.18,0.07,2026-06-05 13:52:05.198943,31.0,32.0,41.0,58.0
SFG,72,90,3.45,3.35,0.1,0.34,0.15,2026-06-05 13:52:05.198943,25.0,38.0,47.0,52.0
LAA,67,95,1.39,0.98,0.4,0.15,0.06,2026-06-05 13:52:05.198943,24.0,39.0,43.0,56.0
COL,63,99,0.14,0.14,0.01,0.0,0.0,2026-06-05 13:52:05.198943,24.0,39.0,39.0,60.0
LAD,100,62,98.89,6.71,92.17,35.98,21.12,2026-06-06 12:11:02.714756,41.0,23.0,59.0,39.0
ATL,95,67,94.13,21.4,72.72,15.97,7.56,2026-06-06 12:11:02.714756,43.0,21.0,52.0,46.0
NYY,91,71,88.41,36.02,52.4,19.29,9.6,2026-06-06 12:11:02.714756,37.0,26.0,54.0,45.0
MIL,89,73,72.5,24.59,47.91,7.78,3.48,2026-06-06 12:11:02.714756,38.0,23.0,51.0,50.0
PHI,88,74,69.16,48.74,20.42,11.4,5.99,2026-06-06 12:11:02.714756,34.0,29.0,54.0,45.0
SEA,87,75,74.09,19.54,54.55,16.44,8.33,2026-06-06 12:11:02.714756,33.0,31.0,54.0,44.0
TBR,86,76,66.32,45.48,20.84,7.29,2.98,2026-06-06 12:11:02.714756,37.0,23.0,49.0,53.0
CLE,85,77,69.38,9.87,59.51,9.11,3.82,2026-06-06 12:11:02.714756,36.0,29.0,49.0,48.0
CHC,85,77,53.02,28.56,24.46,6.88,3.26,2026-06-06 12:11:02.714756,33.0,31.0,52.0,46.0
SDP,83,79,44.37,39.51,4.87,5.33,2.59,2026-06-06 12:11:02.714756,32.0,30.0,51.0,49.0
TOR,83,79,53.11,40.73,12.38,11.34,6.06,2026-06-06 12:11:02.714756,30.0,34.0,53.0,45.0
PIT,82,80,34.2,22.2,11.99,2.83,1.25,2026-06-06 12:11:02.714756,34.0,30.0,48.0,50.0
TEX,82,80,46.91,22.86,24.05,7.09,3.21,2026-06-06 12:11:02.714756,31.0,32.0,51.0,48.0
BAL,82,80,43.0,34.99,8.01,7.05,3.56,2026-06-06 12:11:02.714756,31.0,33.0,51.0,47.0
ARI,82,80,38.25,35.39,2.85,3.16,1.39,2026-06-06 12:11:02.714756,33.0,30.0,49.0,50.0
NYM,81,81,34.04,27.96,6.08,5.92,3.29,2026-06-06 12:11:02.714756,28.0,35.0,53.0,46.0
BOS,81,81,37.06,30.68,6.39,6.69,3.35,2026-06-06 12:11:02.714756,27.0,35.0,54.0,46.0
CIN,80,82,24.64,16.25,8.39,2.29,1.13,2026-06-06 12:11:02.714756,31.0,31.0,49.0,51.0
STL,79,83,23.36,16.11,7.25,1.52,0.53,2026-06-06 12:11:02.714756,33.0,28.0,46.0,55.0
HOU,78,84,25.8,15.48,10.32,3.78,1.87,2026-06-06 12:11:02.714756,29.0,36.0,49.0,48.0
ATH,78,84,25.76,15.09,10.67,2.94,1.17,2026-06-06 12:11:02.714756,30.0,33.0,48.0,51.0
DET,77,85,24.64,9.64,14.99,4.18,2.08,2026-06-06 12:11:02.714756,26.0,38.0,51.0,47.0
MIN,76,86,18.59,7.41,11.18,2.06,0.78,2026-06-06 12:11:02.714756,30.0,35.0,46.0,51.0
KCR,75,87,13.2,6.17,7.03,1.9,0.89,2026-06-06 12:11:02.714756,25.0,39.0,50.0,48.0
CHW,75,87,12.48,5.2,7.29,0.69,0.26,2026-06-06 12:11:02.714756,33.0,30.0,42.0,57.0
WSN,73,89,4.32,3.92,0.39,0.16,0.07,2026-06-06 12:11:02.714756,32.0,32.0,41.0,57.0
MIA,73,89,5.22,4.84,0.38,0.39,0.18,2026-06-06 12:11:02.714756,29.0,35.0,44.0,54.0
SFG,72,90,3.84,3.72,0.11,0.39,0.17,2026-06-06 12:11:02.714756,26.0,38.0,46.0,52.0
LAA,67,95,1.24,0.83,0.41,0.14,0.07,2026-06-06 12:11:02.714756,24.0,40.0,43.0,55.0
COL,63,99,0.08,0.08,0.0,0.01,0.0,2026-06-06 12:11:02.714756,24.0,40.0,39.0,59.0
LAD,100,62,99.05,5.99,93.05,35.6,20.97,2026-06-07 12:26:02.858728,42.0,23.0,58.0,39.0
ATL,96,66,94.99,18.01,76.98,16.59,7.83,2026-06-07 12:26:02.858728,44.0,21.0,52.0,45.0
NYY,91,71,88.39,35.05,53.34,20.0,10.17,2026-06-07 12:26:02.858728,37.0,26.0,54.0,45.0
MIL,89,73,75.22,25.57,49.66,8.43,3.64,2026-06-07 12:26:02.858728,39.0,23.0,50.0,50.0
SEA,87,75,76.41,18.5,57.9,16.89,8.51,2026-06-07 12:26:02.858728,34.0,31.0,53.0,44.0
PHI,87,75,66.61,49.45,17.16,10.69,5.51,2026-06-07 12:26:02.858728,34.0,30.0,53.0,45.0
TBR,86,76,64.74,45.4,19.35,6.98,2.9,2026-06-07 12:26:02.858728,37.0,24.0,49.0,52.0
CLE,86,76,72.61,10.26,62.36,9.25,3.79,2026-06-07 12:26:02.858728,37.0,29.0,49.0,47.0
CHC,85,77,56.81,31.55,25.26,7.37,3.57,2026-06-07 12:26:02.858728,34.0,31.0,51.0,46.0
TOR,84,78,55.64,42.22,13.42,11.73,6.39,2026-06-07 12:26:02.858728,31.0,34.0,53.0,44.0
SDP,84,78,48.0,43.43,4.58,5.46,2.69,2026-06-07 12:26:02.858728,33.0,30.0,51.0,48.0
TEX,82,80,44.47,22.68,21.79,6.77,3.16,2026-06-07 12:26:02.858728,31.0,33.0,51.0,47.0
ARI,82,80,34.44,32.13,2.31,3.03,1.38,2026-06-07 12:26:02.858728,33.0,31.0,49.0,49.0
BOS,81,81,37.24,30.23,7.01,6.71,3.42,2026-06-07 12:26:02.858728,27.0,35.0,54.0,46.0
NYM,81,81,30.71,25.75,4.97,5.25,3.0,2026-06-07 12:26:02.858728,28.0,36.0,53.0,45.0
PIT,81,81,32.56,22.07,10.49,3.02,1.35,2026-06-07 12:26:02.858728,34.0,31.0,47.0,50.0
BAL,81,81,40.18,33.3,6.88,6.15,3.02,2026-06-07 12:26:02.858728,31.0,34.0,50.0,47.0
STL,80,82,25.46,17.59,7.88,1.58,0.62,2026-06-07 12:26:02.858728,34.0,28.0,46.0,54.0
CIN,79,83,21.8,15.09,6.72,1.98,0.92,2026-06-07 12:26:02.858728,31.0,32.0,48.0,51.0
HOU,79,83,28.41,17.32,11.09,4.11,1.88,2026-06-07 12:26:02.858728,30.0,36.0,49.0,47.0
ATH,78,84,22.84,14.04,8.81,2.64,1.03,2026-06-07 12:26:02.858728,30.0,34.0,48.0,50.0
DET,77,85,22.39,9.68,12.72,3.74,1.71,2026-06-07 12:26:02.858728,26.0,39.0,51.0,46.0
MIN,76,86,16.62,7.43,9.2,1.8,0.68,2026-06-07 12:26:02.858728,30.0,36.0,46.0,50.0
CHW,75,87,14.13,6.25,7.88,0.86,0.27,2026-06-07 12:26:02.858728,34.0,30.0,41.0,57.0
KCR,75,87,14.84,6.98,7.85,2.27,1.09,2026-06-07 12:26:02.858728,26.0,39.0,49.0,48.0
MIA,74,88,5.87,5.38,0.48,0.4,0.19,2026-06-07 12:26:02.858728,30.0,35.0,44.0,53.0
WSN,73,89,4.98,4.57,0.41,0.21,0.08,2026-06-07 12:26:02.858728,33.0,32.0,40.0,57.0
SFG,72,90,3.4,3.35,0.06,0.36,0.18,2026-06-07 12:26:02.858728,26.0,39.0,46.0,51.0
LAA,66,96,1.07,0.67,0.4,0.1,0.04,2026-06-07 12:26:02.858728,24.0,41.0,42.0,55.0
COL,63,99,0.09,0.09,0.0,0.01,0.01,2026-06-07 12:26:02.858728,24.0,41.0,39.0,58.0
LAD,100,62,98.72,6.89,91.83,35.94,21.33,2026-06-08 14:52:28.988474,42.0,24.0,58.0,38.0
ATL,96,66,95.55,17.85,77.7,17.16,8.28,2026-06-08 14:52:28.988474,45.0,21.0,51.0,45.0
NYY,92,70,90.3,33.52,56.77,20.0,9.93,2026-06-08 14:52:28.988474,38.0,26.0,54.0,44.0
MIL,90,72,76.98,24.4,52.57,7.98,3.38,2026-06-08 14:52:28.988474,40.0,23.0,50.0,49.0
SEA,87,75,74.73,18.84,55.89,16.55,8.33,2026-06-08 14:52:28.988474,34.0,32.0,53.0,43.0
PHI,87,75,67.95,51.24,16.71,10.71,5.55,2026-06-08 14:52:28.988474,35.0,30.0,52.0,45.0
CLE,86,76,70.84,10.07,60.77,9.0,3.6,2026-06-08 14:52:28.988474,37.0,30.0,49.0,46.0
CHC,85,77,52.83,29.7,23.13,6.54,2.97,2026-06-08 14:52:28.988474,34.0,32.0,51.0,45.0
TBR,85,77,61.54,45.0,16.55,6.98,2.9,2026-06-08 14:52:28.988474,37.0,25.0,48.0,52.0
TOR,84,78,60.22,45.12,15.1,12.58,6.73,2026-06-08 14:52:28.988474,32.0,34.0,52.0,44.0
SDP,83,79,44.33,39.66,4.67,5.08,2.42,2026-06-08 14:52:28.988474,33.0,31.0,50.0,48.0
TEX,82,80,45.42,22.54,22.88,6.64,3.06,2026-06-08 14:52:28.988474,32.0,33.0,50.0,47.0
ARI,82,80,38.17,34.74,3.43,3.48,1.58,2026-06-08 14:52:28.988474,34.0,31.0,48.0,49.0
NYM,81,81,33.45,28.51,4.93,5.83,3.33,2026-06-08 14:52:28.988474,29.0,36.0,52.0,45.0
BAL,81,81,38.15,32.26,5.9,5.58,2.86,2026-06-08 14:52:28.988474,31.0,35.0,50.0,46.0
PIT,81,81,29.4,19.95,9.45,2.58,1.1,2026-06-08 14:52:28.988474,34.0,32.0,47.0,49.0
STL,81,81,27.94,19.11,8.83,1.77,0.69,2026-06-08 14:52:28.988474,35.0,28.0,46.0,53.0
BOS,80,82,35.44,29.75,5.69,6.45,3.36,2026-06-08 14:52:28.988474,27.0,36.0,53.0,46.0
ATH,78,84,26.11,15.49,10.62,3.02,1.24,2026-06-08 14:52:28.988474,31.0,34.0,47.0,50.0
HOU,78,84,25.96,15.87,10.1,3.68,1.85,2026-06-08 14:52:28.988474,30.0,37.0,48.0,47.0
