Team,Mean Wins,Mean Losses,Max Wins,Min Wins,St.Dev,Win Division (%),Make Wild Card (%),Make Playoffs (%),Win League (%),Win WS (%),Division,date
ATL,95,67,128,59,9.152132093320816,52.53,34.24,86.78,19.82,10.1,NL East,2023-04-19 09:28:42.337927
BAL,78,84,116,43,9.388222943347747,3.33,17.17,20.5,2.02,0.91,AL East,2023-04-19 09:28:42.337927
BOS,82,80,118,47,9.302045250362498,5.96,26.02,31.97,4.42,2.17,AL East,2023-04-19 09:28:42.337927
CHC,79,83,115,45,9.37127086970523,13.84,14.57,28.42,2.44,1.05,NL Central,2023-04-19 09:28:42.337927
CHW,79,83,112,46,9.277752536692622,16.71,10.7,27.41,3.5,1.57,AL Central,2023-04-19 09:28:42.337927
CIN,68,94,105,36,9.223327194035011,1.87,2.92,4.78,0.29,0.1,NL Central,2023-04-19 09:28:42.337927
CLE,84,78,123,46,9.256363754250252,32.09,13.57,45.66,6.74,3.29,AL Central,2023-04-19 09:28:42.337927
COL,64,98,101,31,9.011525452277713,0.21,1.03,1.24,0.12,0.04,NL West,2023-04-19 09:28:42.337927
DET,70,92,107,37,9.291607266548658,3.46,2.56,6.02,0.48,0.14,AL Central,2023-04-19 09:28:42.337927
HOU,86,76,121,50,9.113616260166271,30.84,23.3,54.15,10.81,5.67,AL West,2023-04-19 09:28:42.337927
KCR,67,95,107,33,9.19199649042438,1.86,1.38,3.25,0.3,0.07,AL Central,2023-04-19 09:28:42.337927
LAA,84,78,132,46,9.313525833333603,22.14,20.32,42.47,6.12,2.86,AL West,2023-04-19 09:28:42.337927
LAD,89,73,124,49,9.17151657651639,38.16,30.79,68.95,13.59,7.07,NL West,2023-04-19 09:28:42.337927
MIA,80,82,115,47,9.274220092164915,5.62,25.59,31.21,3.08,1.44,NL East,2023-04-19 09:28:42.337927
MIL,88,74,119,55,9.253346983606525,44.89,19.38,64.26,8.45,3.82,NL Central,2023-04-19 09:28:42.337927
MIN,86,76,122,53,9.27571100782766,45.87,13.01,58.88,8.83,4.04,AL Central,2023-04-19 09:28:42.337927
NYM,91,71,122,54,9.240579977112656,33.72,42.55,76.27,14.94,7.61,NL East,2023-04-19 09:28:42.337927
NYY,92,70,126,56,9.22986699361024,32.35,43.54,75.89,17.09,9.38,AL East,2023-04-19 09:28:42.337927
OAK,64,98,101,24,9.169926615175626,0.46,0.87,1.32,0.11,0.05,AL West,2023-04-19 09:28:42.337927
PHI,82,80,115,46,9.273058716432136,8.03,28.91,36.94,5.09,2.48,NL East,2023-04-19 09:28:42.337927
PIT,77,85,116,45,9.207649104825965,9.62,11.95,21.57,1.52,0.58,NL Central,2023-04-19 09:28:42.337927
SDP,90,72,126,55,9.069847551322471,44.98,28.73,73.71,16.95,9.46,NL West,2023-04-19 09:28:42.337927
SEA,81,81,117,39,9.236099445878017,15.57,17.0,32.57,4.78,2.21,AL West,2023-04-19 09:28:42.337927
SFG,78,84,116,40,9.399456784803686,7.54,16.52,24.05,2.79,1.28,NL West,2023-04-19 09:28:42.337927
STL,84,78,120,49,9.146133968285636,29.78,21.04,50.82,7.95,3.77,NL Central,2023-04-19 09:28:42.337927
TBR,91,71,127,56,9.229236202283676,27.41,44.95,72.36,11.16,5.55,AL East,2023-04-19 09:28:42.337927
TEX,86,76,122,51,9.357585549588366,30.99,21.79,52.78,8.02,3.79,AL West,2023-04-19 09:28:42.337927
TOR,91,71,126,57,9.26749606968734,30.96,43.82,74.79,15.62,8.29,AL East,2023-04-19 09:28:42.337927
WSN,64,98,104,31,9.09858115238027,0.1,1.8,1.9,0.16,0.05,NL East,2023-04-19 09:28:42.337927
ARI,80,82,129,42,9.223179563581256,8.25,18.57,26.82,2.43,1.08,NL West,2023-04-20 09:29:26.647114
ATL,95,67,131,48,9.085007730639155,50.0,35.21,85.21,19.46,10.45,NL East,2023-04-20 09:29:26.647114
BAL,79,83,115,44,9.248867371461388,3.52,18.43,21.95,2.09,0.83,AL East,2023-04-20 09:29:26.647114
BOS,81,81,116,41,9.29737907438881,5.42,24.7,30.11,4.08,1.96,AL East,2023-04-20 09:29:26.647114
CHC,80,82,116,49,9.324572985427707,13.86,15.67,29.53,2.57,0.94,NL Central,2023-04-20 09:29:26.647114
CHW,79,83,113,43,9.250682063147094,14.88,10.3,25.17,3.46,1.53,AL Central,2023-04-20 09:29:26.647114
CIN,68,94,105,36,9.158536381400282,1.54,2.35,3.89,0.23,0.1,NL Central,2023-04-20 09:29:26.647114
CLE,84,78,115,51,9.20907074243638,32.6,14.41,47.01,6.77,3.31,AL Central,2023-04-20 09:29:26.647114
COL,63,99,102,31,8.890977486842113,0.22,0.88,1.1,0.1,0.03,NL West,2023-04-20 09:29:26.647114
DET,69,93,114,33,9.208762058085345,2.91,2.18,5.09,0.34,0.15,AL Central,2023-04-20 09:29:26.647114
HOU,87,75,121,52,9.249532489945883,32.94,23.21,56.15,10.91,5.85,AL West,2023-04-20 09:29:26.647114
KCR,66,96,102,29,9.205518152484576,1.62,1.44,3.06,0.26,0.11,AL Central,2023-04-20 09:29:26.647114
LAA,83,79,120,47,9.428441796672232,20.43,20.09,40.52,6.19,2.83,AL West,2023-04-20 09:29:26.647114
LAD,89,73,123,54,9.07403497103317,36.57,30.76,67.33,13.89,7.25,NL West,2023-04-20 09:29:26.647114
MIA,80,82,118,43,9.2508569438301,5.12,23.57,28.69,2.8,1.18,NL East,2023-04-20 09:29:26.647114
MIL,88,74,123,53,9.177523878325085,45.52,20.73,66.25,8.63,3.74,NL Central,2023-04-20 09:29:26.647114
MIN,87,75,130,52,9.30746727229546,47.99,13.23,61.21,8.94,4.13,AL Central,2023-04-20 09:29:26.647114
NYM,92,70,123,57,9.101763186583977,35.63,41.48,77.11,14.96,7.62,NL East,2023-04-20 09:29:26.647114
NYY,93,69,125,56,9.13794301457538,34.45,43.49,77.94,17.91,9.75,AL East,2023-04-20 09:29:26.647114
OAK,63,99,99,25,9.114272348109944,0.38,0.77,1.15,0.07,0.03,AL West,2023-04-20 09:29:26.647114
PHI,82,80,113,49,9.193660689156586,9.04,29.5,38.54,5.12,2.32,NL East,2023-04-20 09:29:26.647114
PIT,77,85,117,44,9.167898718672976,9.71,12.61,22.32,1.7,0.57,NL Central,2023-04-20 09:29:26.647114
SDP,90,72,123,55,8.999204536047309,46.39,28.31,74.69,17.01,9.28,NL West,2023-04-20 09:29:26.647114
SEA,81,81,112,47,9.139075641041511,13.88,16.91,30.79,4.34,2.07,AL West,2023-04-20 09:29:26.647114
SFG,78,84,111,40,9.307412119167026,8.56,16.79,25.35,3.12,1.43,NL West,2023-04-20 09:29:26.647114
STL,84,78,119,50,9.12514208771054,29.36,22.04,51.4,7.85,3.78,NL Central,2023-04-20 09:29:26.647114
TBR,91,71,124,55,9.141865278078551,28.07,44.88,72.95,11.07,5.33,AL East,2023-04-20 09:29:26.647114
TEX,86,76,121,51,9.305351964125748,32.38,22.16,54.53,8.09,3.74,AL West,2023-04-20 09:29:26.647114
TOR,91,71,124,56,9.087338540303596,28.54,43.81,72.36,15.47,8.58,AL East,2023-04-20 09:29:26.647114
WSN,64,98,100,32,9.090940627903958,0.21,1.54,1.75,0.14,0.03,NL East,2023-04-20 09:29:26.647114
ARI,79,83,114,47,9.187125652449051,7.16,18.45,25.61,2.28,0.98,NL West,2023-04-21 09:29:30.272454
ATL,95,67,127,56,9.132012159009824,50.23,35.04,85.27,19.12,10.18,NL East,2023-04-21 09:29:30.272454
BAL,79,83,116,43,9.254614372536508,3.16,18.19,21.35,2.1,0.91,AL East,2023-04-21 09:29:30.272454
BOS,82,80,115,47,9.199790430612962,5.67,26.52,32.19,4.27,1.97,AL East,2023-04-21 09:29:30.272454
CHC,79,83,120,43,9.29506424875425,12.49,15.28,27.77,2.4,0.94,NL Central,2023-04-21 09:29:30.272454
CHW,79,83,116,43,9.193402709017429,15.1,10.24,25.34,3.37,1.47,AL Central,2023-04-21 09:29:30.272454
CIN,68,94,109,35,9.089616458705413,1.41,2.0,3.42,0.23,0.08,NL Central,2023-04-21 09:29:30.272454
CLE,84,78,123,45,9.353365862091946,33.72,13.64,47.37,6.82,3.26,AL Central,2023-04-21 09:29:30.272454
COL,64,98,101,32,9.031933449217345,0.25,1.02,1.27,0.08,0.03,NL West,2023-04-21 09:29:30.272454
DET,69,93,106,36,9.150795878679656,3.17,2.12,5.3,0.38,0.14,AL Central,2023-04-21 09:29:30.272454
HOU,87,75,124,55,9.190152888037568,33.52,22.84,56.36,10.79,5.32,AL West,2023-04-21 09:29:30.272454
KCR,66,96,106,32,9.202842326849026,1.53,1.29,2.83,0.27,0.1,AL Central,2023-04-21 09:29:30.272454
LAA,83,79,120,47,9.233749963282484,19.79,19.45,39.24,5.67,2.67,AL West,2023-04-21 09:29:30.272454
LAD,89,73,124,48,9.106586015376084,37.05,31.72,68.77,13.82,7.24,NL West,2023-04-21 09:29:30.272454
MIA,79,83,112,42,9.178536712723291,4.64,22.55,27.19,2.65,1.11,NL East,2023-04-21 09:29:30.272454
MIL,88,74,122,48,9.288026892170269,46.04,20.7,66.73,8.56,3.7,NL Central,2023-04-21 09:29:30.272454
MIN,86,76,120,53,9.197822294257907,46.48,12.52,58.99,9.21,4.33,AL Central,2023-04-21 09:29:30.272454
NYM,92,70,123,55,9.073890663579126,37.09,42.36,79.45,15.72,8.48,NL East,2023-04-21 09:29:30.272454
NYY,93,69,125,55,9.075888101295693,35.47,43.33,78.8,18.0,9.55,AL East,2023-04-21 09:29:30.272454
OAK,63,99,99,31,9.058504175767366,0.36,0.74,1.1,0.13,0.06,AL West,2023-04-21 09:29:30.272454
PHI,81,81,115,42,9.173207965849214,7.85,28.41,36.27,4.87,2.45,NL East,2023-04-21 09:29:30.272454
PIT,78,84,122,41,9.10716413226019,10.22,13.23,23.45,1.96,0.7,NL Central,2023-04-21 09:29:30.272454
SDP,91,71,124,58,8.964631985130856,48.14,28.8,76.95,17.57,9.66,NL West,2023-04-21 09:29:30.272454
SEA,81,81,118,40,9.195149117244616,14.31,16.73,31.03,4.5,1.98,AL West,2023-04-21 09:29:30.272454
SFG,78,84,113,39,9.286468436510235,7.4,16.29,23.69,2.9,1.34,NL West,2023-04-21 09:29:30.272454
STL,85,77,116,50,9.189639905027809,29.84,22.63,52.47,7.74,3.89,NL Central,2023-04-21 09:29:30.272454
TBR,91,71,124,54,9.220200998097736,28.31,45.37,73.67,11.57,5.36,AL East,2023-04-21 09:29:30.272454
TEX,86,76,121,50,9.341699425554635,32.02,22.1,54.11,8.19,4.04,AL West,2023-04-21 09:29:30.272454
TOR,91,71,125,53,9.25226674926206,27.39,44.93,72.32,14.75,8.02,AL East,2023-04-21 09:29:30.272454
WSN,64,98,101,33,9.061524978680309,0.18,1.52,1.7,0.11,0.04,NL East,2023-04-21 09:29:30.272454
ARI,80,82,112,49,9.12327770594569,8.85,19.16,28.01,2.65,1.09,NL West,2023-04-22 09:27:09.023098
ATL,95,67,132,58,9.071669453266784,46.97,37.46,84.44,19.02,10.04,NL East,2023-04-22 09:27:09.023098
BAL,79,83,115,43,9.161318892397164,3.55,18.98,22.53,2.16,0.88,AL East,2023-04-22 09:27:09.023098
BOS,82,80,116,47,9.157077644153084,6.27,27.48,33.76,4.55,2.21,AL East,2023-04-22 09:27:09.023098
CHC,80,82,118,43,9.21893556090632,14.62,15.93,30.55,2.66,1.08,NL Central,2023-04-22 09:27:09.023098
CHW,78,84,115,42,9.181680497617972,14.81,9.2,24.01,3.0,1.34,AL Central,2023-04-22 09:27:09.023098
CIN,67,95,103,31,9.024117492853575,1.23,2.04,3.27,0.22,0.07,NL Central,2023-04-22 09:27:09.023098
CLE,84,78,120,40,9.19451117307415,35.23,12.5,47.73,6.98,3.23,AL Central,2023-04-22 09:27:09.023098
COL,63,99,98,32,8.897099296753682,0.24,0.97,1.21,0.09,0.05,NL West,2023-04-22 09:27:09.023098
DET,69,93,114,36,9.220549111972472,3.15,1.87,5.01,0.34,0.1,AL Central,2023-04-22 09:27:09.023098
HOU,87,75,124,50,9.159456144299316,35.22,22.96,58.17,11.15,5.65,AL West,2023-04-22 09:27:09.023098
KCR,66,96,102,32,9.08807854257872,1.67,0.97,2.64,0.17,0.07,AL Central,2023-04-22 09:27:09.023098
LAA,83,79,115,48,9.183040516171983,19.62,19.7,39.31,5.76,2.69,AL West,2023-04-22 09:27:09.023098
LAD,89,73,123,50,9.07406061949701,36.63,30.13,66.77,13.96,7.41,NL West,2023-04-22 09:27:09.023098
MIA,79,83,112,46,9.190345372177418,4.65,22.43,27.08,2.68,1.27,NL East,2023-04-22 09:27:09.023098
MIL,88,74,126,49,9.166058204520098,43.65,20.57,64.22,7.84,3.55,NL Central,2023-04-22 09:27:09.023098
MIN,86,76,119,48,9.232526890030677,45.16,11.58,56.73,8.41,3.92,AL Central,2023-04-22 09:27:09.023098
NYM,93,69,125,58,9.009503191346766,39.98,41.02,81.01,16.17,8.21,NL East,2023-04-22 09:27:09.023098
NYY,92,70,130,52,9.09800053202262,31.87,44.75,76.61,17.41,9.41,AL East,2023-04-22 09:27:09.023098
OAK,64,98,102,33,8.997366007185276,0.45,0.92,1.36,0.11,0.03,AL West,2023-04-22 09:27:09.023098
PHI,82,80,121,48,9.110151285259873,8.2,29.89,38.09,4.95,2.42,NL East,2023-04-22 09:27:09.023098
PIT,78,84,116,46,9.060524738276897,12.02,13.93,25.95,1.94,0.7,NL Central,2023-04-22 09:27:09.023098
SDP,90,72,129,56,8.950286055681358,47.18,27.96,75.14,17.43,9.37,NL West,2023-04-22 09:27:09.023098
SEA,81,81,118,46,9.262815864405784,15.02,17.51,32.52,4.72,2.25,AL West,2023-04-22 09:27:09.023098
SFG,77,85,112,43,9.265219611791318,7.11,15.43,22.53,2.67,1.24,NL West,2023-04-22 09:27:09.023098
STL,84,78,117,48,9.15515209270124,28.48,21.24,49.73,7.62,3.7,NL Central,2023-04-22 09:27:09.023098
TBR,92,70,125,50,9.184855089529208,29.44,44.96,74.41,11.84,5.88,AL East,2023-04-22 09:27:09.023098
TEX,85,77,119,48,9.207904964523244,29.7,22.23,51.93,7.71,3.64,AL West,2023-04-22 09:27:09.023098
TOR,91,71,126,59,9.176570425940122,28.88,44.4,73.27,15.68,8.48,AL East,2023-04-22 09:27:09.023098
WSN,65,97,102,33,9.042392284838751,0.2,1.84,2.04,0.11,0.03,NL East,2023-04-22 09:27:09.023098
ARI,79,83,112,46,9.001402738604888,7.5,17.8,25.3,2.47,0.97,NL West,2023-04-23 09:26:26.293038
ATL,94,68,127,57,9.0930660672034,46.55,36.08,82.64,18.16,9.71,NL East,2023-04-23 09:26:26.293038
BAL,80,82,115,45,9.19668488359488,3.67,20.14,23.81,2.44,1.04,AL East,2023-04-23 09:26:26.293038
BOS,82,80,116,50,9.10211434691297,5.34,26.11,31.45,4.43,2.15,AL East,2023-04-23 09:26:26.293038
CHC,80,82,113,44,9.148321985465843,13.36,14.93,28.29,2.62,1.05,NL Central,2023-04-23 09:26:26.293038
CHW,78,84,110,45,9.12287384826528,15.39,7.95,23.35,3.16,1.38,AL Central,2023-04-23 09:26:26.293038
CIN,67,95,103,35,8.975535834125736,1.1,1.71,2.81,0.19,0.07,NL Central,2023-04-23 09:26:26.293038
CLE,83,79,117,45,9.179947144263911,34.0,10.35,44.35,6.49,3.06,AL Central,2023-04-23 09:26:26.293038
COL,63,99,98,26,8.86962524067931,0.22,0.83,1.05,0.03,0.02,NL West,2023-04-23 09:26:26.293038
DET,68,94,108,35,9.121889779051106,2.9,1.66,4.55,0.32,0.13,AL Central,2023-04-23 09:26:26.293038
HOU,88,74,121,53,9.127846605672294,36.27,23.75,60.01,11.67,5.96,AL West,2023-04-23 09:26:26.293038
KCR,67,95,101,32,9.048160621807734,2.11,1.04,3.16,0.18,0.09,AL Central,2023-04-23 09:26:26.293038
LAA,83,79,116,50,9.039729296018065,17.12,19.75,36.88,5.71,2.79,AL West,2023-04-23 09:26:26.293038
LAD,89,73,119,52,8.938328890999061,36.21,31.27,67.48,13.6,7.12,NL West,2023-04-23 09:26:26.293038
MIA,80,82,114,47,9.163522409240198,5.59,24.91,30.5,2.79,1.21,NL East,2023-04-23 09:26:26.293038
MIL,88,74,121,53,9.064419218835168,47.05,19.45,66.5,8.58,3.78,NL Central,2023-04-23 09:26:26.293038
MIN,85,77,118,52,9.09202221474396,45.59,10.3,55.9,8.4,3.79,AL Central,2023-04-23 09:26:26.293038
NYM,92,70,125,57,8.96692789085484,38.02,41.42,79.44,15.45,8.12,NL East,2023-04-23 09:26:26.293038
NYY,93,69,126,57,9.042143773364849,33.68,45.57,79.25,17.71,9.49,AL East,2023-04-23 09:26:26.293038
OAK,63,99,100,31,8.991979624914578,0.27,0.74,1.01,0.1,0.04,AL West,2023-04-23 09:26:26.293038
PHI,82,80,114,49,9.1097128222236,9.65,29.89,39.55,5.76,2.86,NL East,2023-04-23 09:26:26.293038
PIT,79,83,115,48,9.008142119284171,12.4,14.21,26.62,1.83,0.66,NL Central,2023-04-23 09:26:26.293038
SDP,91,71,123,55,8.852994929172905,48.78,27.96,76.73,18.12,9.57,NL West,2023-04-23 09:26:26.293038
SEA,82,80,117,48,9.115120077141109,15.75,18.37,34.12,4.66,2.25,AL West,2023-04-23 09:26:26.293038
SFG,78,84,114,38,9.193063366511884,7.29,16.42,23.71,3.15,1.39,NL West,2023-04-23 09:26:26.293038
STL,83,79,119,48,9.06743907617085,26.07,21.27,47.34,7.1,3.59,NL Central,2023-04-23 09:26:26.293038
TBR,92,70,125,57,9.087403718489533,30.25,45.94,76.19,11.82,5.85,AL East,2023-04-23 09:26:26.293038
TEX,86,76,124,50,9.180810931746077,30.59,23.2,53.79,8.14,3.75,AL West,2023-04-23 09:26:26.293038
TOR,91,71,126,50,9.116703937939103,27.05,45.12,72.17,14.77,8.05,AL East,2023-04-23 09:26:26.293038
WSN,65,97,99,32,8.928976034694639,0.18,1.85,2.02,0.14,0.05,NL East,2023-04-23 09:26:26.293038
ARI,79,83,114,45,9.083415046057578,6.49,17.5,24.0,2.35,0.92,NL West,2023-04-24 09:28:34.396933
ATL,93,69,129,53,8.981720394365567,45.49,36.24,81.73,18.25,9.79,NL East,2023-04-24 09:28:34.396933
BAL,80,82,113,42,9.0965999470423,3.74,20.78,24.52,2.42,1.06,AL East,2023-04-24 09:28:34.396933
BOS,82,80,121,47,9.06580260091956,5.87,26.9,32.77,4.5,2.15,AL East,2023-04-24 09:28:34.396933
CHC,79,83,119,40,9.163870120521096,12.96,14.41,27.38,2.2,0.92,NL Central,2023-04-24 09:28:34.396933
CHW,78,84,114,39,9.106765215960891,13.98,7.13,21.12,2.83,1.31,AL Central,2023-04-24 09:28:34.396933
CIN,66,96,104,32,8.896843630683286,0.94,1.43,2.37,0.22,0.11,NL Central,2023-04-24 09:28:34.396933
CLE,83,79,121,49,9.071124076684248,34.11,10.98,45.09,6.17,2.84,AL Central,2023-04-24 09:28:34.396933
COL,63,99,101,26,8.786915231408804,0.1,0.67,0.78,0.08,0.05,NL West,2023-04-24 09:28:34.396933
DET,68,94,106,33,9.132611384868811,2.9,1.34,4.23,0.25,0.08,AL Central,2023-04-24 09:28:34.396933
HOU,88,74,122,54,9.05608150474644,37.59,23.32,60.91,12.03,5.93,AL West,2023-04-24 09:28:34.396933
KCR,66,96,104,31,9.008532466104551,1.85,0.91,2.76,0.22,0.08,AL Central,2023-04-24 09:28:34.396933
LAA,83,79,116,43,9.08570921533356,17.84,19.93,37.77,5.94,2.77,AL West,2023-04-24 09:28:34.396933
LAD,89,73,121,56,8.864386282462453,36.71,33.03,69.75,13.68,7.07,NL West,2023-04-24 09:28:34.396933
MIA,80,82,116,47,9.0807252946058,5.72,23.09,28.81,3.02,1.31,NL East,2023-04-24 09:28:34.396933
MIL,88,74,119,54,9.060903152324087,44.02,19.68,63.7,8.13,3.57,NL Central,2023-04-24 09:28:34.396933
MIN,85,77,119,52,9.077287689342525,47.16,9.74,56.9,8.1,4.06,AL Central,2023-04-24 09:28:34.396933
NYM,92,70,126,58,8.877051209687167,37.79,40.16,77.95,15.09,7.87,NL East,2023-04-24 09:28:34.396933
NYY,92,70,126,58,8.990441655005487,30.08,46.87,76.94,16.86,8.92,AL East,2023-04-24 09:28:34.396933
OAK,63,99,100,30,8.895063147888276,0.23,0.71,0.94,0.1,0.03,AL West,2023-04-24 09:28:34.396933
PHI,83,79,116,49,9.047071418562073,10.84,30.12,40.96,5.66,2.71,NL East,2023-04-24 09:28:34.396933
PIT,79,83,116,44,8.941173841810894,13.51,14.99,28.51,2.01,0.78,NL Central,2023-04-24 09:28:34.396933
SDP,91,71,124,56,8.91025763626154,49.28,28.39,77.68,18.3,10.1,NL West,2023-04-24 09:28:34.396933
SEA,81,81,118,43,9.121341194323277,13.86,17.04,30.89,4.81,2.1,AL West,2023-04-24 09:28:34.396933
SFG,78,84,113,39,9.155542048262898,7.41,17.72,25.13,3.19,1.44,NL West,2023-04-24 09:28:34.396933
STL,84,78,118,46,9.1165883973502,28.57,20.71,49.28,7.7,3.91,NL Central,2023-04-24 09:28:34.396933
TBR,93,69,126,60,9.078950881982822,32.7,44.74,77.44,12.12,6.05,AL East,2023-04-24 09:28:34.396933
TEX,86,76,124,53,9.104764193215033,30.48,23.98,54.46,8.39,4.01,AL West,2023-04-24 09:28:34.396933
TOR,91,71,127,58,9.00319446838351,27.61,45.65,73.26,15.26,7.98,AL East,2023-04-24 09:28:34.396933
WSN,65,97,103,29,8.932038597273031,0.17,1.85,2.02,0.12,0.04,NL East,2023-04-24 09:28:34.396933
ARI,79,83,112,46,8.911262858191659,6.4,19.2,25.6,2.27,0.92,NL West,2023-04-25 13:54:18.590067
ATL,94,68,126,58,8.963763886512789,47.34,35.47,82.8,18.46,9.63,NL East,2023-04-25 13:54:18.590067
BAL,81,81,117,45,9.09895947585089,4.17,23.21,27.39,2.71,1.2,AL East,2023-04-25 13:54:18.590067
BOS,82,80,119,46,8.978743415933353,4.54,26.32,30.86,4.17,2.04,AL East,2023-04-25 13:54:18.590067
CHC,79,83,114,46,9.10306677616047,13.23,13.56,26.8,2.57,0.98,NL Central,2023-04-25 13:54:18.590067
CHW,77,85,114,44,9.015594730516508,12.93,6.82,19.75,2.57,1.15,AL Central,2023-04-25 13:54:18.590067
CIN,67,95,104,32,8.875146962258144,1.21,1.7,2.92,0.16,0.06,NL Central,2023-04-25 13:54:18.590067
CLE,83,79,122,50,9.077900905729374,32.59,10.96,43.55,6.41,2.99,AL Central,2023-04-25 13:54:18.590067
COL,63,99,98,33,8.689625274824621,0.12,0.68,0.8,0.07,0.02,NL West,2023-04-25 13:54:18.590067
DET,69,93,103,34,9.016417582904058,3.06,1.49,4.55,0.31,0.11,AL Central,2023-04-25 13:54:18.590067
HOU,88,74,122,55,8.980197950923008,37.1,22.5,59.59,11.89,6.07,AL West,2023-04-25 13:54:18.590067
KCR,66,96,101,33,8.923730993185677,1.51,0.74,2.25,0.21,0.07,AL Central,2023-04-25 13:54:18.590067
LAA,82,80,120,47,8.990108153533551,17.67,18.3,35.97,5.61,2.6,AL West,2023-04-25 13:54:18.590067
LAD,89,73,122,47,9.006221715651892,36.63,32.66,69.29,14.46,7.74,NL West,2023-04-25 13:54:18.590067
MIA,79,83,117,47,8.954642172684627,4.42,22.4,26.82,2.48,1.14,NL East,2023-04-25 13:54:18.590067
MIL,87,75,120,51,9.048980952588732,43.06,18.56,61.62,7.7,3.33,NL Central,2023-04-25 13:54:18.590067
MIN,86,76,125,48,8.964664016991762,49.9,10.05,59.96,8.6,3.98,AL Central,2023-04-25 13:54:18.590067
NYM,92,70,125,58,9.010466055367354,37.77,40.01,77.78,15.3,8.03,NL East,2023-04-25 13:54:18.590067
NYY,92,70,124,50,8.96828312137321,27.18,47.89,75.07,16.5,9.22,AL East,2023-04-25 13:54:18.590067
OAK,64,98,98,32,8.881920139405018,0.4,0.73,1.14,0.1,0.03,AL West,2023-04-25 13:54:18.590067
PHI,83,79,122,48,8.996353600009568,10.27,30.98,41.24,5.47,2.79,NL East,2023-04-25 13:54:18.590067
PIT,79,83,113,48,9.002153744304817,14.7,14.64,29.34,2.12,0.73,NL Central,2023-04-25 13:54:18.590067
SDP,91,71,126,59,8.830942291431164,48.54,29.24,77.78,18.29,9.84,NL West,2023-04-25 13:54:18.590067
SEA,81,81,120,48,9.075366334958918,14.94,17.11,32.05,4.75,2.36,AL West,2023-04-25 13:54:18.590067
SFG,79,83,115,41,9.089894608118392,8.3,19.23,27.52,3.38,1.58,NL West,2023-04-25 13:54:18.590067
STL,83,79,119,50,8.946214719946674,27.79,19.91,47.7,7.13,3.46,NL Central,2023-04-25 13:54:18.590067
TBR,93,69,124,58,9.030549142681783,34.82,45.23,80.05,12.39,5.92,AL East,2023-04-25 13:54:18.590067
TEX,86,76,123,54,9.15986719859273,29.89,22.5,52.39,8.05,3.72,AL West,2023-04-25 13:54:18.590067
TOR,92,70,125,57,8.990816867053702,29.29,46.15,75.43,15.74,8.26,AL East,2023-04-25 13:54:18.590067
WSN,65,97,101,33,8.898087191935334,0.21,1.78,1.98,0.11,0.04,NL East,2023-04-25 13:54:18.590067
ARI,79,83,112,45,8.941288097452295,6.04,17.88,23.93,2.23,0.89,NL West,2023-04-26 09:27:48.741040
ATL,94,68,131,59,8.834908609629583,51.05,33.98,85.04,19.03,9.93,NL East,2023-04-26 09:27:48.741040
BAL,80,82,118,46,9.022680950586537,4.25,21.15,25.41,2.6,1.07,AL East,2023-04-26 09:27:48.741040
BOS,82,80,116,49,8.877300418096457,5.45,27.03,32.48,4.06,1.96,AL East,2023-04-26 09:27:48.741040
CHC,80,82,115,44,9.0927831620897,15.22,14.63,29.85,2.63,1.07,NL Central,2023-04-26 09:27:48.741040
CHW,77,85,111,39,9.03430841716338,11.69,6.93,18.62,2.46,1.19,AL Central,2023-04-26 09:27:48.741040
CIN,67,95,98,31,8.833373326295929,1.44,1.92,3.36,0.25,0.09,NL Central,2023-04-26 09:27:48.741040
CLE,82,80,121,48,8.997412859784097,29.81,10.96,40.77,6.03,2.93,AL Central,2023-04-26 09:27:48.741040
COL,64,98,104,34,8.767615664005907,0.22,1.13,1.35,0.1,0.04,NL West,2023-04-26 09:27:48.741040
DET,69,93,106,39,8.946013221409165,3.38,1.7,5.08,0.38,0.13,AL Central,2023-04-26 09:27:48.741040
HOU,88,74,122,55,8.87981381250008,38.82,23.38,62.2,12.16,6.21,AL West,2023-04-26 09:27:48.741040
KCR,66,96,101,31,8.948124659628172,1.72,0.91,2.63,0.16,0.08,AL Central,2023-04-26 09:27:48.741040
LAA,83,79,122,47,8.95550601205182,18.62,20.01,38.63,6.0,2.91,AL West,2023-04-26 09:27:48.741040
LAD,90,72,122,55,8.846335390572323,39.97,32.21,72.18,14.57,7.85,NL West,2023-04-26 09:27:48.741040
MIA,79,83,116,45,8.935999361108326,4.53,21.64,26.17,2.46,1.03,NL East,2023-04-26 09:27:48.741040
MIL,87,75,123,51,9.019794924222174,41.76,18.98,60.73,7.9,3.68,NL Central,2023-04-26 09:27:48.741040
MIN,86,76,122,49,8.99456569535752,53.4,9.2,62.59,9.62,4.5,AL Central,2023-04-26 09:27:48.741040
NYM,91,71,122,57,8.87257470673515,34.87,41.39,76.26,15.07,7.76,NL East,2023-04-26 09:27:48.741040
NYY,91,71,125,59,8.859287459283289,25.91,47.0,72.91,15.83,8.59,AL East,2023-04-26 09:27:48.741040
OAK,63,99,105,32,8.762705414870975,0.26,0.65,0.91,0.1,0.03,AL West,2023-04-26 09:27:48.741040
PHI,82,80,117,51,8.908683361303265,9.34,30.14,39.47,5.41,2.62,NL East,2023-04-26 09:27:48.741040
PIT,79,83,113,47,8.875831329886212,14.31,13.95,28.27,2.08,0.76,NL Central,2023-04-26 09:27:48.741040
