Team,Mean Wins,Mean Losses,Max Wins,Min Wins,St.Dev,Win Division (%),Make Wild Card (%),Make Playoffs (%),Win League (%),Win WS (%),Division,date
CIN,79,83,100,59,5.455262412973351,14.07,5.69,19.77,0.81,0.27,NL Central,2023-07-10 09:31:56.247257
CLE,81,81,100,62,5.642066609255967,35.4,2.37,37.77,4.12,1.88,AL Central,2023-07-10 09:31:56.247257
COL,62,100,82,41,5.431702555104833,0.0,0.0,0.0,0.0,0.0,NL West,2023-07-10 09:31:56.247257
DET,70,92,92,46,5.609245883313466,1.87,0.06,1.93,0.16,0.04,AL Central,2023-07-10 09:31:56.247257
HOU,89,73,109,69,5.58555925880405,44.47,22.12,66.59,13.99,6.89,AL West,2023-07-10 09:31:56.247257
KCR,56,106,78,38,5.434902342100864,0.0,0.0,0.0,0.0,0.0,AL Central,2023-07-10 09:31:56.247257
LAA,82,80,105,62,5.535220567496527,8.82,12.47,21.3,4.08,2.01,AL West,2023-07-10 09:31:56.247257
LAD,92,70,114,70,5.65152170878617,62.59,26.14,88.73,21.12,11.07,NL West,2023-07-10 09:31:56.247257
MIA,86,76,107,65,5.5225229026651,2.94,55.96,58.9,4.43,1.68,NL East,2023-07-10 09:31:56.247257
MIL,86,76,108,63,5.543708194433327,64.42,5.15,69.58,7.94,3.55,NL Central,2023-07-10 09:31:56.247257
MIN,83,79,105,63,5.563706715771503,57.8,1.7,59.49,7.94,3.74,AL Central,2023-07-10 09:31:56.247257
NYM,82,80,102,62,5.607279446321479,0.81,28.34,29.15,5.87,3.2,NL East,2023-07-10 09:31:56.247257
NYY,89,73,110,68,5.55743524944984,14.49,55.02,69.51,14.37,7.83,AL East,2023-07-10 09:31:56.247257
OAK,54,108,76,34,5.43989343480452,0.0,0.0,0.0,0.0,0.0,AL West,2023-07-10 09:31:56.247257
PHI,85,77,106,64,5.696345162901436,2.79,50.53,53.33,6.55,3.06,NL East,2023-07-10 09:31:56.247257
PIT,73,89,95,54,5.5881279455821895,3.31,1.1,4.42,0.43,0.2,NL Central,2023-07-10 09:31:56.247257
SDP,85,77,106,62,5.543600333062686,11.86,36.98,48.84,11.87,6.92,NL West,2023-07-10 09:31:56.247257
SEA,82,80,104,60,5.705172490570057,9.93,13.26,23.18,3.88,1.84,AL West,2023-07-10 09:31:56.247257
SFG,85,77,104,63,5.658625856144661,13.55,38.71,52.26,5.0,2.2,NL West,2023-07-10 09:31:56.247257
STL,77,85,97,55,5.620192605084474,9.55,3.76,13.31,2.22,1.17,NL Central,2023-07-10 09:31:56.247257
TBR,95,67,117,72,5.47451167789471,51.93,40.45,92.38,16.36,8.04,AL East,2023-07-10 09:31:56.247257
TEX,88,74,111,67,5.622886621006841,36.78,23.68,60.46,9.88,4.64,AL West,2023-07-10 09:31:56.247257
TOR,90,72,112,68,5.541494589514126,19.91,55.23,75.14,15.04,8.03,AL East,2023-07-10 09:31:56.247257
WSN,66,96,90,45,5.5315730142971775,0.01,0.08,0.09,0.01,0.0,NL East,2023-07-10 09:31:56.247257
ARI,85,77,107,64,5.589524378615662,12.0,37.48,49.48,4.45,1.92,NL West,2023-07-11 09:31:36.072236
ATL,102,60,123,79,5.6370948716452585,93.45,6.21,99.67,28.12,14.71,NL East,2023-07-11 09:31:36.072236
BAL,88,74,110,67,5.655952963709681,11.0,47.27,58.26,5.5,2.37,AL East,2023-07-11 09:31:36.072236
BOS,84,78,103,63,5.599057844846536,2.68,26.12,28.8,4.06,1.88,AL East,2023-07-11 09:31:36.072236
CHC,77,85,99,57,5.672869065311782,8.63,3.84,12.48,1.19,0.52,NL Central,2023-07-11 09:31:36.072236
CHW,74,88,95,53,5.533231362410718,4.93,0.26,5.18,0.62,0.33,AL Central,2023-07-11 09:31:36.072236
CIN,79,83,100,59,5.455262412973351,14.07,5.69,19.77,0.81,0.27,NL Central,2023-07-11 09:31:36.072236
CLE,81,81,100,62,5.642066609255967,35.4,2.37,37.77,4.12,1.88,AL Central,2023-07-11 09:31:36.072236
COL,62,100,82,41,5.431702555104833,0.0,0.0,0.0,0.0,0.0,NL West,2023-07-11 09:31:36.072236
DET,70,92,92,46,5.609245883313466,1.87,0.06,1.93,0.16,0.04,AL Central,2023-07-11 09:31:36.072236
HOU,89,73,109,69,5.58555925880405,44.47,22.12,66.59,13.99,6.89,AL West,2023-07-11 09:31:36.072236
KCR,56,106,78,38,5.434902342100864,0.0,0.0,0.0,0.0,0.0,AL Central,2023-07-11 09:31:36.072236
LAA,82,80,105,62,5.535220567496527,8.82,12.47,21.3,4.08,2.01,AL West,2023-07-11 09:31:36.072236
LAD,92,70,114,70,5.65152170878617,62.59,26.14,88.73,21.12,11.07,NL West,2023-07-11 09:31:36.072236
MIA,86,76,107,65,5.5225229026651,2.94,55.96,58.9,4.43,1.68,NL East,2023-07-11 09:31:36.072236
MIL,86,76,108,63,5.543708194433327,64.42,5.15,69.58,7.94,3.55,NL Central,2023-07-11 09:31:36.072236
MIN,83,79,105,63,5.563706715771503,57.8,1.7,59.49,7.94,3.74,AL Central,2023-07-11 09:31:36.072236
NYM,82,80,102,62,5.607279446321479,0.81,28.34,29.15,5.87,3.2,NL East,2023-07-11 09:31:36.072236
NYY,89,73,110,68,5.55743524944984,14.49,55.02,69.51,14.37,7.83,AL East,2023-07-11 09:31:36.072236
OAK,54,108,76,34,5.43989343480452,0.0,0.0,0.0,0.0,0.0,AL West,2023-07-11 09:31:36.072236
PHI,85,77,106,64,5.696345162901436,2.79,50.53,53.33,6.55,3.06,NL East,2023-07-11 09:31:36.072236
PIT,73,89,95,54,5.5881279455821895,3.31,1.1,4.42,0.43,0.2,NL Central,2023-07-11 09:31:36.072236
SDP,85,77,106,62,5.543600333062686,11.86,36.98,48.84,11.87,6.92,NL West,2023-07-11 09:31:36.072236
SEA,82,80,104,60,5.705172490570057,9.93,13.26,23.18,3.88,1.84,AL West,2023-07-11 09:31:36.072236
SFG,85,77,104,63,5.658625856144661,13.55,38.71,52.26,5.0,2.2,NL West,2023-07-11 09:31:36.072236
STL,77,85,97,55,5.620192605084474,9.55,3.76,13.31,2.22,1.17,NL Central,2023-07-11 09:31:36.072236
TBR,95,67,117,72,5.47451167789471,51.93,40.45,92.38,16.36,8.04,AL East,2023-07-11 09:31:36.072236
TEX,88,74,111,67,5.622886621006841,36.78,23.68,60.46,9.88,4.64,AL West,2023-07-11 09:31:36.072236
TOR,90,72,112,68,5.541494589514126,19.91,55.23,75.14,15.04,8.03,AL East,2023-07-11 09:31:36.072236
WSN,66,96,90,45,5.5315730142971775,0.01,0.08,0.09,0.01,0.0,NL East,2023-07-11 09:31:36.072236
ARI,85,77,107,64,5.584676738246674,12.09,37.66,49.74,4.5,1.94,NL West,2023-07-12 09:31:43.987449
ATL,102,60,123,79,5.629641162674682,93.48,6.19,99.67,28.29,14.79,NL East,2023-07-12 09:31:43.987449
BAL,88,74,110,67,5.649098760496261,10.99,47.26,58.25,5.47,2.34,AL East,2023-07-12 09:31:43.987449
BOS,84,78,103,63,5.590244715511011,2.65,26.19,28.84,4.08,1.91,AL East,2023-07-12 09:31:43.987449
CHC,77,85,99,57,5.665839549165677,8.6,3.87,12.46,1.17,0.53,NL Central,2023-07-12 09:31:43.987449
CHW,74,88,95,53,5.525966261673722,4.94,0.25,5.19,0.63,0.33,AL Central,2023-07-12 09:31:43.987449
CIN,79,83,100,59,5.449499503829886,14.03,5.7,19.72,0.8,0.25,NL Central,2023-07-12 09:31:43.987449
CLE,81,81,100,62,5.634468613749468,35.38,2.36,37.74,4.11,1.9,AL Central,2023-07-12 09:31:43.987449
COL,62,100,82,41,5.42722378181505,0.0,0.0,0.0,0.0,0.0,NL West,2023-07-12 09:31:43.987449
DET,70,92,92,46,5.6005682672159125,1.84,0.06,1.89,0.17,0.05,AL Central,2023-07-12 09:31:43.987449
HOU,89,73,109,69,5.579779009440227,44.5,22.15,66.64,14.02,6.92,AL West,2023-07-12 09:31:43.987449
KCR,56,106,78,38,5.428912851781433,0.0,0.0,0.0,0.0,0.0,AL Central,2023-07-12 09:31:43.987449
LAA,82,80,105,62,5.5286720422473525,8.79,12.46,21.25,4.06,1.99,AL West,2023-07-12 09:31:43.987449
LAD,92,70,114,70,5.6430365203991615,63.02,25.85,88.88,21.21,11.15,NL West,2023-07-12 09:31:43.987449
MIA,86,76,107,65,5.517712509280167,2.92,56.28,59.2,4.45,1.68,NL East,2023-07-12 09:31:43.987449
MIL,86,76,108,63,5.538068564054705,64.55,5.18,69.73,8.04,3.62,NL Central,2023-07-12 09:31:43.987449
MIN,83,79,105,63,5.55625749582109,57.84,1.68,59.51,7.92,3.74,AL Central,2023-07-12 09:31:43.987449
NYM,82,80,102,62,5.59926538807943,0.8,28.39,29.2,5.84,3.19,NL East,2023-07-12 09:31:43.987449
NYY,89,73,110,68,5.549146473902935,14.47,55.01,69.47,14.35,7.83,AL East,2023-07-12 09:31:43.987449
OAK,54,108,76,34,5.433512772650173,0.0,0.0,0.0,0.0,0.0,AL West,2023-07-12 09:31:43.987449
PHI,85,77,106,64,5.689176549729386,2.79,50.88,53.67,6.62,3.15,NL East,2023-07-12 09:31:43.987449
PIT,73,89,96,54,5.581223441169063,3.28,1.1,4.39,0.44,0.21,NL Central,2023-07-12 09:31:43.987449
SDP,84,78,106,62,5.552625553963357,11.22,36.18,47.4,11.37,6.51,NL West,2023-07-12 09:31:43.987449
SEA,82,80,104,60,5.698575913188463,9.9,13.21,23.11,3.91,1.85,AL West,2023-07-12 09:31:43.987449
SFG,85,77,104,63,5.65294532960869,13.66,38.81,52.48,5.04,2.21,NL West,2023-07-12 09:31:43.987449
STL,77,85,97,55,5.612727095207147,9.55,3.82,13.37,2.23,1.16,NL Central,2023-07-12 09:31:43.987449
TBR,95,67,117,72,5.468927362685017,51.99,40.39,92.38,16.34,8.05,AL East,2023-07-12 09:31:43.987449
TEX,88,74,111,67,5.614802034808948,36.81,23.7,60.5,9.89,4.63,AL West,2023-07-12 09:31:43.987449
TOR,90,72,112,68,5.533528503078727,19.91,55.3,75.2,15.06,8.07,AL East,2023-07-12 09:31:43.987449
WSN,66,96,90,45,5.525079640625239,0.01,0.08,0.09,0.01,0.0,NL East,2023-07-12 09:31:43.987449
ARI,85,77,107,64,5.584676738246674,12.09,37.66,49.74,4.5,1.94,NL West,2023-07-13 09:31:25.485252
ATL,102,60,123,79,5.629641162674682,93.48,6.19,99.67,28.29,14.79,NL East,2023-07-13 09:31:25.485252
BAL,88,74,110,67,5.649098760496261,10.99,47.26,58.25,5.47,2.34,AL East,2023-07-13 09:31:25.485252
BOS,84,78,103,63,5.590244715511011,2.65,26.19,28.84,4.08,1.91,AL East,2023-07-13 09:31:25.485252
CHC,77,85,99,57,5.665839549165677,8.6,3.87,12.46,1.17,0.53,NL Central,2023-07-13 09:31:25.485252
CHW,74,88,95,53,5.525966261673722,4.94,0.25,5.19,0.63,0.33,AL Central,2023-07-13 09:31:25.485252
CIN,79,83,100,59,5.449499503829886,14.03,5.7,19.72,0.8,0.25,NL Central,2023-07-13 09:31:25.485252
CLE,81,81,100,62,5.634468613749468,35.38,2.36,37.74,4.11,1.9,AL Central,2023-07-13 09:31:25.485252
COL,62,100,82,41,5.42722378181505,0.0,0.0,0.0,0.0,0.0,NL West,2023-07-13 09:31:25.485252
DET,70,92,92,46,5.6005682672159125,1.84,0.06,1.89,0.17,0.05,AL Central,2023-07-13 09:31:25.485252
HOU,89,73,109,69,5.579779009440227,44.5,22.15,66.64,14.02,6.92,AL West,2023-07-13 09:31:25.485252
KCR,56,106,78,38,5.428912851781433,0.0,0.0,0.0,0.0,0.0,AL Central,2023-07-13 09:31:25.485252
LAA,82,80,105,62,5.5286720422473525,8.79,12.46,21.25,4.06,1.99,AL West,2023-07-13 09:31:25.485252
LAD,92,70,114,70,5.6430365203991615,63.02,25.85,88.88,21.21,11.15,NL West,2023-07-13 09:31:25.485252
MIA,86,76,107,65,5.517712509280167,2.92,56.28,59.2,4.45,1.68,NL East,2023-07-13 09:31:25.485252
MIL,86,76,108,63,5.538068564054705,64.55,5.18,69.73,8.04,3.62,NL Central,2023-07-13 09:31:25.485252
MIN,83,79,105,63,5.55625749582109,57.84,1.68,59.51,7.92,3.74,AL Central,2023-07-13 09:31:25.485252
NYM,82,80,102,62,5.59926538807943,0.8,28.39,29.2,5.84,3.19,NL East,2023-07-13 09:31:25.485252
NYY,89,73,110,68,5.549146473902935,14.47,55.01,69.47,14.35,7.83,AL East,2023-07-13 09:31:25.485252
OAK,54,108,76,34,5.433512772650173,0.0,0.0,0.0,0.0,0.0,AL West,2023-07-13 09:31:25.485252
PHI,85,77,106,64,5.689176549729386,2.79,50.88,53.67,6.62,3.15,NL East,2023-07-13 09:31:25.485252
PIT,73,89,96,54,5.581223441169063,3.28,1.1,4.39,0.44,0.21,NL Central,2023-07-13 09:31:25.485252
SDP,84,78,106,62,5.552625553963357,11.22,36.18,47.4,11.37,6.51,NL West,2023-07-13 09:31:25.485252
SEA,82,80,104,60,5.698575913188463,9.9,13.21,23.11,3.91,1.85,AL West,2023-07-13 09:31:25.485252
SFG,85,77,104,63,5.65294532960869,13.66,38.81,52.48,5.04,2.21,NL West,2023-07-13 09:31:25.485252
STL,77,85,97,55,5.612727095207147,9.55,3.82,13.37,2.23,1.16,NL Central,2023-07-13 09:31:25.485252
TBR,95,67,117,72,5.468927362685017,51.99,40.39,92.38,16.34,8.05,AL East,2023-07-13 09:31:25.485252
TEX,88,74,111,67,5.614802034808948,36.81,23.7,60.5,9.89,4.63,AL West,2023-07-13 09:31:25.485252
TOR,90,72,112,68,5.533528503078727,19.91,55.3,75.2,15.06,8.07,AL East,2023-07-13 09:31:25.485252
WSN,66,96,90,45,5.525079640625239,0.01,0.08,0.09,0.01,0.0,NL East,2023-07-13 09:31:25.485252
ARI,163,161,218,112,14.317827548437178,6.89,23.47,30.37,2.81,1.12,NL West,2023-07-14 09:31:01.161529
ATL,194,130,250,138,14.225399310275138,73.0,21.77,94.77,23.28,11.98,NL East,2023-07-14 09:31:01.161529
BAL,166,158,225,115,14.441107007033054,6.42,27.14,33.56,3.72,1.63,AL East,2023-07-14 09:31:01.161529
BOS,166,158,216,112,14.358440106087926,6.24,27.94,34.18,4.58,2.2,AL East,2023-07-14 09:31:01.161529
CHC,154,170,211,98,14.402048733092986,10.9,6.11,17.02,1.51,0.68,NL Central,2023-07-14 09:31:01.161529
CHW,155,169,207,101,14.219133029995396,14.45,3.86,18.32,2.44,1.14,AL Central,2023-07-14 09:31:01.161529
CIN,146,178,208,99,13.97808171311138,4.1,2.51,6.62,0.27,0.06,NL Central,2023-07-14 09:31:01.161529
CLE,163,161,219,111,14.40410052669373,32.19,6.72,38.91,4.68,2.22,AL Central,2023-07-14 09:31:01.161529
COL,127,197,180,75,13.8743470863624,0.02,0.19,0.21,0.01,0.01,NL West,2023-07-14 09:31:01.161529
DET,137,187,189,86,14.109150520368726,1.79,0.56,2.35,0.15,0.07,AL Central,2023-07-14 09:31:01.161529
HOU,178,146,230,122,14.253659414965531,42.27,24.59,66.86,13.84,7.17,AL West,2023-07-14 09:31:01.161529
KCR,125,199,181,73,14.107132931162104,0.27,0.07,0.34,0.04,0.01,AL Central,2023-07-14 09:31:01.161529
LAA,168,156,221,115,14.27738172675404,17.34,22.46,39.8,7.0,3.38,AL West,2023-07-14 09:31:01.161529
LAD,184,140,237,131,14.23421868207292,50.91,32.57,83.48,17.6,9.1,NL West,2023-07-14 09:31:01.161529
MIA,165,159,224,115,14.3185125193764,5.29,31.13,36.41,3.13,1.38,NL East,2023-07-14 09:31:01.161529
MIL,170,154,224,109,14.285924208080615,47.85,10.45,58.3,6.92,3.16,NL Central,2023-07-14 09:31:01.161529
MIN,169,155,220,117,14.369841133923885,51.3,6.38,57.68,8.16,4.04,AL Central,2023-07-14 09:31:01.161529
NYM,172,152,226,117,14.27418342342641,11.98,45.35,57.34,10.21,5.36,NL East,2023-07-14 09:31:01.161529
NYY,180,144,234,119,14.13506631590339,27.45,46.16,73.6,15.39,8.28,AL East,2023-07-14 09:31:01.161529
OAK,122,202,177,68,13.977986517480094,0.02,0.04,0.07,0.01,0.01,AL West,2023-07-14 09:31:01.161529
PHI,170,154,223,112,14.39602429399432,9.7,42.25,51.95,6.39,2.98,NL East,2023-07-14 09:31:01.161529
PIT,147,177,205,85,14.382181894111264,5.93,3.27,9.21,0.72,0.34,NL Central,2023-07-14 09:31:01.161529
SDP,178,146,228,115,14.145844327684642,32.73,40.3,73.04,16.7,8.86,NL West,2023-07-14 09:31:01.161529
SEA,165,159,230,108,14.53361965590525,13.0,18.75,31.75,4.54,2.21,AL West,2023-07-14 09:31:01.161529
SFG,165,159,227,116,14.406245693647922,9.44,28.39,37.83,3.79,1.54,NL West,2023-07-14 09:31:01.161529
STL,164,160,220,107,14.355885973028752,31.2,11.45,42.65,6.58,3.1,NL Central,2023-07-14 09:31:01.161529
TBR,182,142,231,127,14.208497656694156,31.11,44.59,75.71,12.28,6.01,AL East,2023-07-14 09:31:01.161529
TEX,172,152,226,114,14.284213163044209,27.38,25.46,52.84,8.29,3.97,AL West,2023-07-14 09:31:01.161529
TOR,181,143,230,123,14.150141424209025,28.78,45.26,74.03,14.86,7.96,AL East,2023-07-14 09:31:01.161529
WSN,132,192,196,80,14.119079908438543,0.03,0.77,0.8,0.07,0.02,NL East,2023-07-14 09:31:01.161529
ARI,162,161,214,112,14.399782895494344,6.78,24.09,30.86,2.85,1.24,NL West,2023-07-15 09:29:23.205291
ATL,194,129,246,135,14.155470618365898,73.3,21.54,94.84,22.71,11.54,NL East,2023-07-15 09:29:23.205291
BAL,166,157,220,113,14.343790730282093,5.87,27.44,33.31,3.54,1.57,AL East,2023-07-15 09:29:23.205291
BOS,166,157,216,111,14.3710587245319,6.39,28.24,34.63,4.79,2.46,AL East,2023-07-15 09:29:23.205291
CHC,153,170,215,100,14.322859742577894,10.74,5.91,16.65,1.34,0.58,NL Central,2023-07-15 09:29:23.205291
CHW,155,168,212,106,14.270622865570646,14.28,4.52,18.8,2.44,1.1,AL Central,2023-07-15 09:29:23.205291
CIN,145,178,202,93,13.911082375147634,4.21,2.56,6.77,0.32,0.08,NL Central,2023-07-15 09:29:23.205291
CLE,163,160,215,100,14.378793704025348,32.77,6.71,39.48,4.87,2.23,AL Central,2023-07-15 09:29:23.205291
COL,127,196,189,82,13.788950022287183,0.03,0.18,0.21,0.01,0.01,NL West,2023-07-15 09:29:23.205291
DET,137,186,193,89,14.02238815130906,1.74,0.46,2.21,0.17,0.07,AL Central,2023-07-15 09:29:23.205291
HOU,177,146,232,120,14.2423031985708,41.57,25.05,66.62,13.46,6.65,AL West,2023-07-15 09:29:23.205291
KCR,125,199,189,71,14.005888338674104,0.29,0.06,0.34,0.04,0.01,AL Central,2023-07-15 09:29:23.205291
LAA,167,156,220,116,14.290165581672468,17.65,22.18,39.83,6.73,3.3,AL West,2023-07-15 09:29:23.205291
LAD,183,140,234,127,14.048048696299722,52.05,32.05,84.1,18.15,9.21,NL West,2023-07-15 09:29:23.205291
MIA,164,159,225,111,14.28849240571802,4.99,31.28,36.27,3.36,1.53,NL East,2023-07-15 09:29:23.205291
MIL,169,154,225,116,14.20299928076559,46.71,10.76,57.46,7.17,3.21,NL Central,2023-07-15 09:29:23.205291
MIN,168,155,217,110,14.317614289536769,50.93,6.21,57.14,8.22,3.84,AL Central,2023-07-15 09:29:23.205291
NYM,172,151,219,110,14.259647058630588,11.96,46.17,58.14,10.17,5.36,NL East,2023-07-15 09:29:23.205291
NYY,180,143,231,128,14.091804440351805,27.21,46.11,73.31,15.29,8.23,AL East,2023-07-15 09:29:23.205291
OAK,122,201,177,65,14.004380006732491,0.04,0.05,0.1,0.02,0.01,AL West,2023-07-15 09:29:23.205291
PHI,170,153,221,117,14.330966643173332,9.7,42.18,51.88,6.27,2.86,NL East,2023-07-15 09:29:23.205291
PIT,147,176,201,92,14.172494891799156,5.41,3.35,8.76,0.63,0.29,NL Central,2023-07-15 09:29:23.205291
SDP,177,146,232,119,14.007418162465877,31.92,40.49,72.41,16.48,9.04,NL West,2023-07-15 09:29:23.205291
SEA,164,159,215,111,14.380025945554124,13.35,18.77,32.11,4.96,2.53,AL West,2023-07-15 09:29:23.205291
SFG,164,159,216,107,14.2453823375646,9.21,27.47,36.68,3.75,1.68,NL West,2023-07-15 09:29:23.205291
STL,164,160,224,109,14.431837908155352,32.93,11.29,44.22,6.68,3.29,NL Central,2023-07-15 09:29:23.205291
TBR,181,143,233,122,14.224920649897298,31.61,44.66,76.27,12.35,6.16,AL East,2023-07-15 09:29:23.205291
TEX,171,152,228,118,14.351022143712523,27.39,24.45,51.84,8.19,3.88,AL West,2023-07-15 09:29:23.205291
TOR,180,143,241,116,14.129328000138084,28.93,45.1,74.03,14.94,8.0,AL East,2023-07-15 09:29:23.205291
WSN,132,192,191,80,13.973674716739822,0.06,0.69,0.75,0.09,0.02,NL East,2023-07-15 09:29:23.205291
ARI,162,162,221,109,14.229401705312297,5.85,22.8,28.64,2.62,1.12,NL West,2023-07-16 09:35:59.547428
ATL,194,130,252,136,14.092001501660963,74.27,20.64,94.91,22.6,11.86,NL East,2023-07-16 09:35:59.547428
BAL,167,157,224,117,14.394328360310746,6.61,29.15,35.77,3.69,1.59,AL East,2023-07-16 09:35:59.547428
BOS,166,158,220,114,14.277934792840206,5.92,27.15,33.07,4.69,2.15,AL East,2023-07-16 09:35:59.547428
CHC,154,170,210,98,14.41268191073376,10.69,6.6,17.29,1.4,0.64,NL Central,2023-07-16 09:35:59.547428
CHW,155,169,213,103,14.199347317771744,14.49,4.26,18.76,2.52,1.26,AL Central,2023-07-16 09:35:59.547428
CIN,145,179,208,92,13.762710423002018,3.69,2.2,5.88,0.34,0.14,NL Central,2023-07-16 09:35:59.547428
CLE,163,161,222,112,14.370012995946654,29.32,6.67,35.98,4.3,1.9,AL Central,2023-07-16 09:35:59.547428
COL,128,196,189,78,13.773079795886336,0.02,0.24,0.26,0.03,0.01,NL West,2023-07-16 09:35:59.547428
DET,139,185,198,87,14.024705995453624,2.1,0.47,2.57,0.17,0.06,AL Central,2023-07-16 09:35:59.547428
HOU,178,146,227,117,14.256054717726265,41.53,24.59,66.13,13.66,6.83,AL West,2023-07-16 09:35:59.547428
KCR,124,200,177,72,14.058156831042057,0.29,0.03,0.32,0.03,0.01,AL Central,2023-07-16 09:35:59.547428
LAA,168,156,229,115,14.113780663512202,17.61,21.88,39.5,6.71,3.36,AL West,2023-07-16 09:35:59.547428
LAD,185,139,235,132,14.111456362120604,54.43,31.04,85.47,18.46,9.64,NL West,2023-07-16 09:35:59.547428
MIA,164,160,218,111,14.088330895846775,4.42,29.54,33.97,3.08,1.31,NL East,2023-07-16 09:35:59.547428
MIL,171,153,230,115,14.17505377432392,50.22,10.88,61.1,7.33,3.21,NL Central,2023-07-16 09:35:59.547428
MIN,170,154,223,112,14.148543439576144,53.8,5.75,59.55,8.34,3.96,AL Central,2023-07-16 09:35:59.547428
NYM,171,153,222,114,14.157676076499806,10.63,44.98,55.61,9.6,5.11,NL East,2023-07-16 09:35:59.547428
NYY,180,144,229,128,14.051025988039676,25.59,47.11,72.69,15.19,8.13,AL East,2023-07-16 09:35:59.547428
OAK,121,203,175,73,13.940626317730752,0.01,0.03,0.04,0.01,0.01,AL West,2023-07-16 09:35:59.547428
PHI,171,153,224,110,14.380215172483348,10.64,43.33,53.97,7.09,3.41,NL East,2023-07-16 09:35:59.547428
PIT,147,177,207,95,14.12179061764173,4.92,3.05,7.98,0.67,0.33,NL Central,2023-07-16 09:35:59.547428
SDP,177,147,225,125,13.979736014977265,29.67,41.69,71.35,16.17,9.04,NL West,2023-07-16 09:35:59.547428
SEA,163,161,220,108,14.285163898005496,11.87,16.7,28.57,4.45,2.08,AL West,2023-07-16 09:35:59.547428
SFG,166,158,217,106,14.294486111580232,10.04,30.45,40.48,3.94,1.7,NL West,2023-07-16 09:35:59.547428
STL,164,160,221,103,14.270252007747397,30.48,11.83,42.31,6.59,3.28,NL Central,2023-07-16 09:35:59.547428
TBR,182,142,239,121,14.157492748366357,31.71,45.48,77.19,12.48,5.87,AL East,2023-07-16 09:35:59.547428
TEX,173,151,221,120,14.086929879845108,28.98,25.45,54.44,8.26,3.67,AL West,2023-07-16 09:35:59.547428
TOR,181,143,235,128,14.081733523911486,30.16,45.26,75.42,15.5,8.28,AL East,2023-07-16 09:35:59.547428
WSN,132,192,184,82,13.84451595727004,0.04,0.74,0.78,0.07,0.03,NL East,2023-07-16 09:35:59.547428
ARI,161,163,219,109,14.202857687744569,5.76,21.44,27.2,2.56,1.14,NL West,2023-07-17 09:32:27.524793
ATL,194,130,252,133,14.02711881724524,72.8,22.07,94.88,22.61,11.83,NL East,2023-07-17 09:32:27.524793
BAL,168,156,225,113,14.351297754118312,7.11,29.18,36.29,3.78,1.54,AL East,2023-07-17 09:32:27.524793
BOS,167,157,221,106,14.205167698392986,6.33,28.07,34.41,4.64,2.24,AL East,2023-07-17 09:32:27.524793
CHC,153,171,204,98,14.310815593447078,10.06,6.05,16.11,1.44,0.53,NL Central,2023-07-17 09:32:27.524793
CHW,156,168,211,100,14.20172583740576,14.87,4.13,19.0,2.7,1.29,AL Central,2023-07-17 09:32:27.524793
CIN,145,179,204,98,13.789225615481625,3.19,2.35,5.54,0.3,0.08,NL Central,2023-07-17 09:32:27.524793
CLE,162,162,217,105,14.237751355311795,28.06,6.49,34.55,4.29,1.93,AL Central,2023-07-17 09:32:27.524793
COL,128,196,182,78,13.701196333862557,0.04,0.24,0.27,0.03,0.01,NL West,2023-07-17 09:32:27.524793
DET,138,186,192,87,13.963874970355109,1.92,0.48,2.4,0.18,0.08,AL Central,2023-07-17 09:32:27.524793
HOU,178,146,230,116,14.007871215866455,42.33,25.35,67.67,13.51,6.84,AL West,2023-07-17 09:32:27.524793
KCR,124,200,183,74,13.855776264316432,0.18,0.03,0.21,0.02,0.01,AL Central,2023-07-17 09:32:27.524793
LAA,167,157,219,108,14.127067612989126,16.17,21.55,37.71,6.69,3.48,AL West,2023-07-17 09:32:27.524793
LAD,184,140,234,130,14.026227242652702,54.06,30.92,84.98,18.34,9.37,NL West,2023-07-17 09:32:27.524793
MIA,163,161,220,111,14.048281939841376,4.18,28.52,32.7,2.88,1.32,NL East,2023-07-17 09:32:27.524793
MIL,171,153,222,115,14.0883098267212,51.73,10.78,62.51,7.67,3.46,NL Central,2023-07-17 09:32:27.524793
MIN,170,154,239,116,14.242956877033324,54.98,5.32,60.3,8.3,3.74,AL Central,2023-07-17 09:32:27.524793
NYM,172,152,229,117,14.078226908994807,11.63,45.28,56.92,10.17,5.2,NL East,2023-07-17 09:32:27.524793
NYY,180,144,229,123,13.908308076889792,24.55,46.66,71.21,15.22,8.12,AL East,2023-07-17 09:32:27.524793
OAK,121,203,178,71,13.974637536434129,0.01,0.04,0.04,0.0,0.0,AL West,2023-07-17 09:32:27.524793
PHI,171,153,222,118,14.230827446866613,11.35,44.44,55.78,6.94,3.48,NL East,2023-07-17 09:32:27.524793
PIT,146,178,202,92,14.293865778978242,4.63,3.07,7.7,0.67,0.26,NL Central,2023-07-17 09:32:27.524793
SDP,176,148,225,121,13.986723726878658,29.14,40.66,69.8,15.65,8.67,NL West,2023-07-17 09:32:27.524793
SEA,164,160,215,107,14.330202098090233,11.74,17.49,29.23,4.46,2.09,AL West,2023-07-17 09:32:27.524793
SFG,166,158,222,113,14.234287411279304,11.0,30.99,41.98,4.17,1.74,NL West,2023-07-17 09:32:27.524793
STL,164,160,212,100,14.180018644432002,30.39,12.48,42.88,6.49,3.23,NL Central,2023-07-17 09:32:27.524793
