Team▲▼,Division▲▼,Team rating▲▼,1-Week Change▲▼,RecordProj.rec.▲▼,Run Diff.▲▼,Make PlayoffsMakePlay-offs▲▼,WinDivisionWinDiv.▲▼,Win World SeriesWinW.S.▲▼,Unnamed: 9,date,RecordProj. rec.▲▼,Make PlayoffsMake Play- offs▲▼,Win DivisionWin Div.▲▼,Win World SeriesWin W.S.▲▼
Pirates16-8Pirates,NL Central,1476,7.0,,-30,,,,,2023-04-26 09:16:03.716779,79-83,24%,10%,<1%
White Sox7-17White Sox,AL Central,1485,-8.0,,-62,,,,,2023-04-26 09:16:03.716779,74-88,10%,6%,<1%
Tigers9-13Tigers,AL Central,1448,-1.0,,-130,,,,,2023-04-26 09:16:03.716779,69-93,4%,3%,<1%
Reds9-15Reds,NL Central,1451,-4.0,,-114,,,,,2023-04-26 09:16:03.716779,68-94,3%,<1%,<1%
Royals6-18Royals,AL Central,1439,-1.0,,-166,,,,,2023-04-26 09:16:03.716779,63-99,<1%,<1%,<1%
Nationals8-14Nationals,NL East,1435,6.0,,-149,,,,,2023-04-26 09:16:03.716779,64-98,<1%,<1%,<1%
Rockies8-17Rockies,NL West,1437,4.0,,-173,,,,,2023-04-26 09:16:03.716779,62-100,<1%,<1%,<1%
Athletics5-19Athletics,AL West,1415,-4.0,,-273,,,,,2023-04-26 09:16:03.716779,56-106,<1%,<1%,<1%
Braves17-8Braves,NL East,1563,-1.0,,147,,,,,2023-04-27 09:15:41.009437,97-65,92%,63%,13%
Astros14-11Astros,AL West,1558,7.0,,134,,,,,2023-04-27 09:15:41.009437,94-68,83%,63%,11%
Dodgers13-12Dodgers,NL West,1554,-2.0,,105,,,,,2023-04-27 09:15:41.009437,92-70,78%,50%,9%
Rays20-5Rays,AL East,1552,2.0,,156,,,,,2023-04-27 09:15:41.009437,96-66,87%,45%,9%
Yankees14-11Yankees,AL East,1558,-3.0,,102,,,,,2023-04-27 09:15:41.009437,92-70,74%,23%,8%
Mets14-11Mets,NL East,1550,-4.0,,89,,,,,2023-04-27 09:15:41.009437,91-71,76%,28%,7%
Blue Jays16-9Blue Jays,AL East,1547,9.0,,83,,,,,2023-04-27 09:15:41.009437,92-70,76%,25%,7%
Brewers16-9Brewers,NL Central,1537,-7.0,,90,,,,,2023-04-27 09:15:41.009437,91-71,78%,61%,6%
Padres13-13Padres,NL West,1539,-1.0,,51,,,,,2023-04-27 09:15:41.009437,88-74,66%,34%,6%
Twins14-11Twins,AL Central,1524,-5.0,,62,,,,,2023-04-27 09:15:41.009437,88-74,67%,58%,4%
Guardians12-13Guardians,AL Central,1521,-8.0,,14,,,,,2023-04-27 09:15:41.009437,83-79,45%,34%,3%
Phillies12-13Phillies,NL East,1523,-1.0,,11,,,,,2023-04-27 09:15:41.009437,83-79,40%,7%,2%
Angels13-12Angels,AL West,1515,-2.0,,31,,,,,2023-04-27 09:15:41.009437,83-79,35%,13%,2%
Rangers14-10Rangers,AL West,1509,-2.0,,58,,,,,2023-04-27 09:15:41.009437,83-79,37%,14%,2%
Mariners11-13Mariners,AL West,1512,1.0,,14,,,,,2023-04-27 09:15:41.009437,81-81,28%,10%,2%
Cardinals9-16Cardinals,NL Central,1511,-5.0,,5,,,,,2023-04-27 09:15:41.009437,79-83,25%,10%,1%
Cubs13-10Cubs,NL Central,1500,1.0,,39,,,,,2023-04-27 09:15:41.009437,82-80,37%,16%,1%
Red Sox13-13Red Sox,AL East,1511,5.0,,8,,,,,2023-04-27 09:15:41.009437,81-81,27%,3%,1%
Giants11-13Giants,NL West,1505,3.0,,-2,,,,,2023-04-27 09:15:41.009437,80-82,29%,9%,1%
Orioles16-8Orioles,AL East,1496,4.0,,-12,,,,,2023-04-27 09:15:41.009437,81-81,28%,4%,<1%
Diamondbacks14-12Dbacks,NL West,1491,,,-23,,,,,2023-04-27 09:15:41.009437,80-82,26%,7%,<1%
Pirates17-8Pirates,NL Central,1479,7.0,,-16,,,,,2023-04-27 09:15:41.009437,80-82,29%,12%,<1%
Marlins12-13Marlins,NL East,1487,-2.0,,-67,,,,,2023-04-27 09:15:41.009437,77-85,18%,2%,<1%
White Sox7-18White Sox,AL Central,1483,-8.0,,-73,,,,,2023-04-27 09:15:41.009437,73-89,9%,6%,<1%
Reds10-15Reds,NL Central,1452,-1.0,,-109,,,,,2023-04-27 09:15:41.009437,68-94,3%,<1%,<1%
Tigers9-14Tigers,AL Central,1447,-1.0,,-133,,,,,2023-04-27 09:15:41.009437,69-93,4%,2%,<1%
Nationals9-14Nationals,NL East,1437,9.0,,-140,,,,,2023-04-27 09:15:41.009437,65-97,1%,<1%,<1%
Rockies8-18Rockies,NL West,1436,6.0,,-173,,,,,2023-04-27 09:15:41.009437,62-100,<1%,<1%,<1%
Royals6-19Royals,AL Central,1438,1.0,,-167,,,,,2023-04-27 09:15:41.009437,62-100,<1%,<1%,<1%
Athletics5-20Athletics,AL West,1413,-4.0,,-282,,,,,2023-04-27 09:15:41.009437,55-107,<1%,<1%,<1%
Braves17-9Braves,NL East,1562,-2.0,,143,,,,,2023-04-28 09:15:44.836721,96-66,90%,59%,13%
Astros14-11Astros,AL West,1558,7.0,,134,,,,,2023-04-28 09:15:44.836721,94-68,82%,64%,11%
Rays21-5Rays,AL East,1555,5.0,,165,,,,,2023-04-28 09:15:44.836721,97-65,88%,45%,10%
Yankees15-11Yankees,AL East,1559,-4.0,,106,,,,,2023-04-28 09:15:44.836721,92-70,77%,25%,9%
Dodgers13-13Dodgers,NL West,1552,-6.0,,97,,,,,2023-04-28 09:15:44.836721,91-71,75%,49%,9%
Mets15-11Mets,NL East,1551,-5.0,,85,,,,,2023-04-28 09:15:44.836721,91-71,76%,29%,7%
Blue Jays16-9Blue Jays,AL East,1547,9.0,,82,,,,,2023-04-28 09:15:44.836721,92-70,75%,23%,7%
Brewers16-9Brewers,NL Central,1537,-7.0,,89,,,,,2023-04-28 09:15:44.836721,91-71,77%,57%,6%
Padres13-14Padres,NL West,1538,-3.0,,45,,,,,2023-04-28 09:15:44.836721,88-74,62%,34%,5%
Twins15-11Twins,AL Central,1526,-1.0,,69,,,,,2023-04-28 09:15:44.836721,88-74,70%,60%,4%
Guardians12-13Guardians,AL Central,1521,-8.0,,16,,,,,2023-04-28 09:15:44.836721,84-78,46%,33%,3%
Phillies13-13Phillies,NL East,1524,3.0,,14,,,,,2023-04-28 09:15:44.836721,84-78,43%,9%,3%
Angels14-12Angels,AL West,1516,1.0,,31,,,,,2023-04-28 09:15:44.836721,83-79,36%,14%,2%
Rangers14-11Rangers,AL West,1508,-3.0,,55,,,,,2023-04-28 09:15:44.836721,83-79,34%,12%,2%
Cardinals10-16Cardinals,NL Central,1514,-2.0,,16,,,,,2023-04-28 09:15:44.836721,80-82,29%,11%,2%
Cubs14-10Cubs,NL Central,1501,4.0,,46,,,,,2023-04-28 09:15:44.836721,83-79,40%,18%,1%
Mariners11-14Mariners,AL West,1511,,,12,,,,,2023-04-28 09:15:44.836721,81-81,26%,9%,1%
Red Sox13-13Red Sox,AL East,1511,3.0,,9,,,,,2023-04-28 09:15:44.836721,81-81,26%,3%,1%
Giants11-14Giants,NL West,1502,2.0,,-13,,,,,2023-04-28 09:15:44.836721,79-83,25%,8%,1%
Orioles17-8Orioles,AL East,1498,6.0,,-7,,,,,2023-04-28 09:15:44.836721,82-80,30%,4%,1%
Diamondbacks14-12Dbacks,NL West,1491,1.0,,-22,,,,,2023-04-28 09:15:44.836721,80-82,26%,9%,<1%
Pirates18-8Pirates,NL Central,1481,8.0,,-7,,,,,2023-04-28 09:15:44.836721,81-81,32%,13%,<1%
Marlins13-13Marlins,NL East,1489,,,-65,,,,,2023-04-28 09:15:44.836721,78-84,19%,2%,<1%
White Sox7-19White Sox,AL Central,1480,-11.0,,-86,,,,,2023-04-28 09:15:44.836721,72-90,7%,4%,<1%
Reds10-15Reds,NL Central,1452,,,-109,,,,,2023-04-28 09:15:44.836721,68-94,3%,<1%,<1%
Tigers9-15Tigers,AL Central,1446,-2.0,,-138,,,,,2023-04-28 09:15:44.836721,68-94,3%,2%,<1%
Nationals9-15Nationals,NL East,1437,9.0,,-140,,,,,2023-04-28 09:15:44.836721,64-98,1%,<1%,<1%
Royals6-20Royals,AL Central,1437,,,-174,,,,,2023-04-28 09:15:44.836721,62-100,<1%,<1%,<1%
Rockies8-18Rockies,NL West,1436,3.0,,-173,,,,,2023-04-28 09:15:44.836721,62-100,<1%,<1%,<1%
Athletics5-21Athletics,AL West,1413,-4.0,,-282,,,,,2023-04-28 09:15:44.836721,55-107,<1%,<1%,<1%
Braves18-9Braves,NL East,1564,1.0,,148,,,,,2023-04-29 09:15:00.533705,97-65,91%,62%,13%
Astros14-12Astros,AL West,1556,3.0,,130,,,,,2023-04-29 09:15:00.533705,93-69,81%,62%,10%
Rays22-5Rays,AL East,1555,4.0,,168,,,,,2023-04-29 09:15:00.533705,97-65,90%,48%,10%
Dodgers14-13Dodgers,NL West,1554,1.0,,103,,,,,2023-04-29 09:15:00.533705,91-71,77%,51%,9%
Yankees15-12Yankees,AL East,1557,-3.0,,101,,,,,2023-04-29 09:15:00.533705,92-70,74%,21%,8%
Blue Jays17-9Blue Jays,AL East,1548,7.0,,85,,,,,2023-04-29 09:15:00.533705,93-69,78%,25%,7%
Mets15-12Mets,NL East,1549,-10.0,,82,,,,,2023-04-29 09:15:00.533705,91-71,74%,26%,7%
Brewers17-9Brewers,NL Central,1538,-4.0,,92,,,,,2023-04-29 09:15:00.533705,92-70,79%,62%,6%
Padres13-14Padres,NL West,1538,,,45,,,,,2023-04-29 09:15:00.533705,88-74,62%,32%,5%
Twins16-11Twins,AL Central,1526,,,73,,,,,2023-04-29 09:15:00.533705,89-73,72%,61%,4%
Guardians13-13Guardians,AL Central,1522,-7.0,,20,,,,,2023-04-29 09:15:00.533705,84-78,48%,33%,3%
Phillies14-13Phillies,NL East,1526,5.0,,19,,,,,2023-04-29 09:15:00.533705,84-78,46%,10%,3%
Angels14-13Angels,AL West,1515,-1.0,,28,,,,,2023-04-29 09:15:00.533705,83-79,34%,14%,2%
Rangers15-11Rangers,AL West,1509,,,60,,,,,2023-04-29 09:15:00.533705,83-79,37%,15%,2%
Cardinals10-17Cardinals,NL Central,1512,-3.0,,10,,,,,2023-04-29 09:15:00.533705,80-82,25%,9%,1%
Mariners11-15Mariners,AL West,1510,-3.0,,10,,,,,2023-04-29 09:15:00.533705,80-82,24%,9%,1%
Cubs14-11Cubs,NL Central,1500,-2.0,,40,,,,,2023-04-29 09:15:00.533705,82-80,35%,14%,1%
Giants11-14Giants,NL West,1502,5.0,,-13,,,,,2023-04-29 09:15:00.533705,79-83,24%,8%,1%
Red Sox13-14Red Sox,AL East,1509,-1.0,,3,,,,,2023-04-29 09:15:00.533705,80-82,24%,2%,1%
Orioles17-8Orioles,AL East,1498,6.0,,-7,,,,,2023-04-29 09:15:00.533705,82-80,31%,4%,1%
Diamondbacks15-12Dbacks,NL West,1493,,,-9,,,,,2023-04-29 09:15:00.533705,81-81,30%,9%,<1%
Pirates18-8Pirates,NL Central,1481,7.0,,-7,,,,,2023-04-29 09:15:00.533705,81-81,32%,13%,<1%
Marlins14-13Marlins,NL East,1490,1.0,,-62,,,,,2023-04-29 09:15:00.533705,79-83,21%,2%,<1%
White Sox7-20White Sox,AL Central,1479,-11.0,,-88,,,,,2023-04-29 09:15:00.533705,71-91,6%,4%,<1%
Reds11-15Reds,NL Central,1454,3.0,,-101,,,,,2023-04-29 09:15:00.533705,69-93,3%,1%,<1%
Tigers9-15Tigers,AL Central,1446,-1.0,,-138,,,,,2023-04-29 09:15:00.533705,68-94,3%,2%,<1%
Nationals9-15Nationals,NL East,1437,8.0,,-141,,,,,2023-04-29 09:15:00.533705,64-98,<1%,<1%,<1%
Royals6-21Royals,AL Central,1436,-1.0,,-176,,,,,2023-04-29 09:15:00.533705,61-101,<1%,<1%,<1%
Rockies8-19Rockies,NL West,1433,,,-186,,,,,2023-04-29 09:15:00.533705,61-101,<1%,<1%,<1%
Athletics5-22Athletics,AL West,1411,-7.0,,-288,,,,,2023-04-29 09:15:00.533705,54-108,<1%,<1%,<1%
Braves18-9Braves,NL East,1564,3.0,,149,,,,,2023-04-30 09:14:33.829224,97-65,91%,61%,13%
Rays23-5Rays,AL East,1558,6.0,,180,,,,,2023-04-30 09:14:33.829224,98-64,92%,51%,11%
Astros14-13Astros,AL West,1553,-2.0,,118,,,,,2023-04-30 09:14:33.829224,92-70,77%,58%,9%
Dodgers15-13Dodgers,NL West,1554,-1.0,,105,,,,,2023-04-30 09:14:33.829224,92-70,78%,52%,9%
Yankees15-13Yankees,AL East,1556,-5.0,,97,,,,,2023-04-30 09:14:33.829224,91-71,72%,18%,8%
Blue Jays18-9Blue Jays,AL East,1549,9.0,,85,,,,,2023-04-30 09:14:33.829224,93-69,80%,25%,7%
Mets15-12Mets,NL East,1549,-8.0,,83,,,,,2023-04-30 09:14:33.829224,91-71,72%,25%,7%
Brewers18-9Brewers,NL Central,1539,-4.0,,94,,,,,2023-04-30 09:14:33.829224,92-70,80%,62%,7%
Padres14-14Padres,NL West,1539,-1.0,,51,,,,,2023-04-30 09:14:33.829224,88-74,63%,33%,5%
Twins16-12Twins,AL Central,1525,3.0,,67,,,,,2023-04-30 09:14:33.829224,88-74,69%,60%,4%
Phillies15-13Phillies,NL East,1528,6.0,,30,,,,,2023-04-30 09:14:33.829224,86-76,49%,11%,3%
Guardians13-14Guardians,AL Central,1522,-2.0,,18,,,,,2023-04-30 09:14:33.829224,84-78,47%,34%,3%
Rangers16-11Rangers,AL West,1511,-1.0,,63,,,,,2023-04-30 09:14:33.829224,84-78,41%,18%,2%
Angels14-14Angels,AL West,1514,1.0,,27,,,,,2023-04-30 09:14:33.829224,82-80,33%,14%,2%
Mariners11-16Mariners,AL West,1510,-4.0,,12,,,,,2023-04-30 09:14:33.829224,80-82,23%,9%,1%
Red Sox14-14Red Sox,AL East,1510,1.0,,6,,,,,2023-04-30 09:14:33.829224,81-81,27%,2%,1%
Cardinals10-18Cardinals,NL Central,1511,-3.0,,7,,,,,2023-04-30 09:14:33.829224,79-83,21%,8%,1%
Cubs14-12Cubs,NL Central,1500,,,40,,,,,2023-04-30 09:14:33.829224,81-81,31%,12%,1%
Diamondbacks16-12Dbacks,NL West,1496,4.0,,2,,,,,2023-04-30 09:14:33.829224,82-80,32%,10%,1%
Orioles18-9Orioles,AL East,1497,3.0,,-9,,,,,2023-04-30 09:14:33.829224,82-80,30%,3%,<1%
Pirates20-8Pirates,NL Central,1487,12.0,,19,,,,,2023-04-30 09:14:33.829224,83-79,38%,17%,<1%
Giants11-15Giants,NL West,1501,2.0,,-21,,,,,2023-04-30 09:14:33.829224,78-84,20%,6%,<1%
Marlins15-13Marlins,NL East,1491,-2.0,,-59,,,,,2023-04-30 09:14:33.829224,79-83,22%,3%,<1%
White Sox7-21White Sox,AL Central,1476,-13.0,,-101,,,,,2023-04-30 09:14:33.829224,70-92,5%,3%,<1%
Reds12-15Reds,NL Central,1455,5.0,,-99,,,,,2023-04-30 09:14:33.829224,70-92,4%,1%,<1%
Tigers10-16Tigers,AL Central,1446,,,-135,,,,,2023-04-30 09:14:33.829224,68-94,3%,2%,<1%
Royals7-21Royals,AL Central,1437,-2.0,,-170,,,,,2023-04-30 09:14:33.829224,62-100,<1%,<1%,<1%
Rockies8-20Rockies,NL West,1431,-1.0,,-198,,,,,2023-04-30 09:14:33.829224,60-102,<1%,<1%,<1%
Nationals9-17Nationals,NL East,1431,-2.0,,-170,,,,,2023-04-30 09:14:33.829224,62-100,<1%,<1%,<1%
Athletics5-23Athletics,AL West,1410,-5.0,,-291,,,,,2023-04-30 09:14:33.829224,54-108,<1%,<1%,<1%
Braves18-9Braves,NL East,1564,5.0,,149,,,,,2023-05-01 09:16:32.795352,97-65,91%,61%,13%
Rays23-6Rays,AL East,1556,3.0,,173,,,,,2023-05-01 09:16:32.795352,97-65,90%,51%,10%
Dodgers16-13Dodgers,NL West,1556,-1.0,,109,,,,,2023-05-01 09:16:32.795352,92-70,81%,54%,10%
Astros15-13Astros,AL West,1554,-2.0,,120,,,,,2023-05-01 09:16:32.795352,93-69,78%,57%,10%
Blue Jays18-10Blue Jays,AL East,1547,5.0,,80,,,,,2023-05-01 09:16:32.795352,92-70,76%,25%,7%
Mets15-12Mets,NL East,1549,-7.0,,83,,,,,2023-05-01 09:16:32.795352,91-71,74%,25%,7%
Yankees15-14Yankees,AL East,1552,-7.0,,75,,,,,2023-05-01 09:16:32.795352,89-73,65%,16%,6%
Brewers18-10Brewers,NL Central,1537,-2.0,,88,,,,,2023-05-01 09:16:32.795352,92-70,78%,62%,6%
Padres15-14Padres,NL West,1540,-1.0,,55,,,,,2023-05-01 09:16:32.795352,89-73,67%,34%,6%
Twins17-12Twins,AL Central,1526,3.0,,72,,,,,2023-05-01 09:16:32.795352,89-73,72%,64%,5%
Phillies15-14Phillies,NL East,1527,4.0,,28,,,,,2023-05-01 09:16:32.795352,85-77,48%,10%,3%
Guardians13-15Guardians,AL Central,1519,-7.0,,9,,,,,2023-05-01 09:16:32.795352,83-79,42%,30%,2%
Rangers17-11Rangers,AL West,1515,2.0,,79,,,,,2023-05-01 09:16:32.795352,85-77,43%,19%,2%
Angels15-14Angels,AL West,1516,2.0,,33,,,,,2023-05-01 09:16:32.795352,83-79,36%,15%,2%
Red Sox15-14Red Sox,AL East,1512,,,16,,,,,2023-05-01 09:16:32.795352,82-80,29%,3%,1%
Mariners12-16Mariners,AL West,1512,,,17,,,,,2023-05-01 09:16:32.795352,81-81,26%,9%,1%
Cubs14-13Cubs,NL Central,1498,,,37,,,,,2023-05-01 09:16:32.795352,81-81,30%,13%,1%
Orioles19-9Orioles,AL East,1498,3.0,,-5,,,,,2023-05-01 09:16:32.795352,83-79,33%,4%,1%
Cardinals10-19Cardinals,NL Central,1510,-6.0,,4,,,,,2023-05-01 09:16:32.795352,78-84,20%,8%,1%
Diamondbacks16-13Dbacks,NL West,1493,2.0,,-12,,,,,2023-05-01 09:16:32.795352,81-81,28%,7%,<1%
Pirates20-9Pirates,NL Central,1484,8.0,,11,,,,,2023-05-01 09:16:32.795352,82-80,36%,16%,<1%
Giants11-16Giants,NL West,1500,,,-26,,,,,2023-05-01 09:16:32.795352,78-84,18%,5%,<1%
Marlins16-13Marlins,NL East,1492,1.0,,-55,,,,,2023-05-01 09:16:32.795352,80-82,26%,3%,<1%
White Sox8-21White Sox,AL Central,1478,-10.0,,-94,,,,,2023-05-01 09:16:32.795352,71-91,6%,4%,<1%
Reds12-16Reds,NL Central,1454,6.0,,-102,,,,,2023-05-01 09:16:32.795352,69-93,3%,1%,<1%
Tigers10-17Tigers,AL Central,1445,,,-139,,,,,2023-05-01 09:16:32.795352,67-95,2%,2%,<1%
Nationals10-17Nationals,NL East,1434,2.0,,-160,,,,,2023-05-01 09:16:32.795352,63-99,<1%,<1%,<1%
Royals7-22Royals,AL Central,1436,-2.0,,-175,,,,,2023-05-01 09:16:32.795352,61-101,<1%,<1%,<1%
Rockies9-20Rockies,NL West,1434,3.0,,-184,,,,,2023-05-01 09:16:32.795352,61-101,<1%,<1%,<1%
Athletics6-23Athletics,AL West,1411,-4.0,,-287,,,,,2023-05-01 09:16:32.795352,54-108,<1%,<1%,<1%
Braves19-10Braves,NL East,1563,2.0,,147,,,,,2023-05-02 09:16:12.502340,97-65,91%,60%,13%
Dodgers17-13Dodgers,NL West,1558,1.0,,121,,,,,2023-05-02 09:16:12.502340,93-69,83%,56%,11%
Rays23-6Rays,AL East,1556,1.0,,173,,,,,2023-05-02 09:16:12.502340,97-65,90%,53%,11%
Astros16-13Astros,AL West,1556,2.0,,126,,,,,2023-05-02 09:16:12.502340,93-69,81%,60%,10%
Mets16-13Mets,NL East,1550,-6.0,,91,,,,,2023-05-02 09:16:12.502340,92-70,77%,28%,8%
Blue Jays18-11Blue Jays,AL East,1546,3.0,,77,,,,,2023-05-02 09:16:12.502340,92-70,74%,23%,7%
Padres16-14Padres,NL West,1542,1.0,,61,,,,,2023-05-02 09:16:12.502340,90-72,69%,34%,6%
Yankees15-15Yankees,AL East,1551,-6.0,,71,,,,,2023-05-02 09:16:12.502340,89-73,62%,15%,6%
Brewers18-10Brewers,NL Central,1537,,,88,,,,,2023-05-02 09:16:12.502340,92-70,78%,62%,6%
Twins17-12Twins,AL Central,1526,1.0,,72,,,,,2023-05-02 09:16:12.502340,89-73,71%,62%,4%
Guardians14-15Guardians,AL Central,1521,-1.0,,12,,,,,2023-05-02 09:16:12.502340,84-78,45%,32%,3%
Phillies15-15Phillies,NL East,1525,2.0,,16,,,,,2023-05-02 09:16:12.502340,84-78,43%,8%,3%
Rangers17-11Rangers,AL West,1515,3.0,,78,,,,,2023-05-02 09:16:12.502340,85-77,43%,18%,2%
Angels15-14Angels,AL West,1516,3.0,,32,,,,,2023-05-02 09:16:12.502340,83-79,35%,14%,2%
Red Sox16-14Red Sox,AL East,1513,2.0,,18,,,,,2023-05-02 09:16:12.502340,82-80,33%,4%,2%
Mariners12-16Mariners,AL West,1512,,,16,,,,,2023-05-02 09:16:12.502340,81-81,25%,9%,1%
Cubs15-13Cubs,NL Central,1500,2.0,,42,,,,,2023-05-02 09:16:12.502340,81-81,32%,14%,1%
Orioles19-9Orioles,AL East,1498,2.0,,-5,,,,,2023-05-02 09:16:12.502340,83-79,33%,5%,1%
Cardinals10-19Cardinals,NL Central,1510,-4.0,,3,,,,,2023-05-02 09:16:12.502340,78-84,20%,8%,1%
Diamondbacks16-13Dbacks,NL West,1493,2.0,,-12,,,,,2023-05-02 09:16:12.502340,81-81,28%,7%,<1%
Pirates20-9Pirates,NL Central,1484,8.0,,10,,,,,2023-05-02 09:16:12.502340,82-80,35%,16%,<1%
Marlins16-13Marlins,NL East,1492,3.0,,-56,,,,,2023-05-02 09:16:12.502340,80-82,25%,3%,<1%
Giants11-17Giants,NL West,1498,-4.0,,-31,,,,,2023-05-02 09:16:12.502340,77-85,15%,3%,<1%
White Sox8-21White Sox,AL Central,1478,-9.0,,-95,,,,,2023-05-02 09:16:12.502340,71-91,6%,4%,<1%
Tigers10-17Tigers,AL Central,1445,-2.0,,-139,,,,,2023-05-02 09:16:12.502340,67-95,2%,2%,<1%
Reds12-17Reds,NL Central,1453,3.0,,-108,,,,,2023-05-02 09:16:12.502340,69-93,3%,<1%,<1%
Nationals10-18Nationals,NL East,1432,,,-167,,,,,2023-05-02 09:16:12.502340,62-100,<1%,<1%,<1%
Royals7-22Royals,AL Central,1436,-2.0,,-174,,,,,2023-05-02 09:16:12.502340,62-100,<1%,<1%,<1%
Rockies9-20Rockies,NL West,1434,,,-184,,,,,2023-05-02 09:16:12.502340,61-101,<1%,<1%,<1%
Athletics6-23Athletics,AL West,1411,-5.0,,-286,,,,,2023-05-02 09:16:12.502340,55-107,<1%,<1%,<1%
Braves20-10Braves,NL East,1566,4.0,,158,,,,,2023-05-03 09:15:29.108024,98-64,94%,65%,14%
Dodgers18-13Dodgers,NL West,1561,3.0,,136,,,,,2023-05-03 09:15:29.108024,94-68,87%,60%,12%
Rays24-6Rays,AL East,1558,5.0,,177,,,,,2023-05-03 09:15:29.108024,98-64,91%,55%,11%
Astros16-14Astros,AL West,1554,-3.0,,119,,,,,2023-05-03 09:15:29.108024,92-70,76%,54%,9%
Mets16-13Mets,NL East,1550,-3.0,,90,,,,,2023-05-03 09:15:29.108024,91-71,78%,26%,8%
Blue Jays18-12Blue Jays,AL East,1545,,,74,,,,,2023-05-03 09:15:29.108024,91-71,70%,20%,6%
Yankees16-15Yankees,AL East,1551,-4.0,,73,,,,,2023-05-03 09:15:29.108024,89-73,63%,15%,6%
Brewers18-11Brewers,NL Central,1536,,,83,,,,,2023-05-03 09:15:29.108024,91-71,77%,61%,6%
Padres16-15Padres,NL West,1540,2.0,,57,,,,,2023-05-03 09:15:29.108024,89-73,68%,30%,6%
Twins17-13Twins,AL Central,1525,-2.0,,67,,,,,2023-05-03 09:15:29.108024,88-74,68%,60%,4%
Guardians14-16Guardians,AL Central,1520,,,11,,,,,2023-05-03 09:15:29.108024,83-79,43%,33%,2%
Rangers18-11Rangers,AL West,1516,5.0,,83,,,,,2023-05-03 09:15:29.108024,85-77,46%,20%,2%
Angels16-14Angels,AL West,1518,4.0,,40,,,,,2023-05-03 09:15:29.108024,84-78,38%,16%,2%
Phillies15-16Phillies,NL East,1522,,,1,,,,,2023-05-03 09:15:29.108024,83-79,41%,7%,2%
Red Sox17-14Red Sox,AL East,1514,1.0,,20,,,,,2023-05-03 09:15:29.108024,83-79,34%,4%,2%
Mariners13-16Mariners,AL West,1512,-1.0,,19,,,,,2023-05-03 09:15:29.108024,81-81,27%,10%,2%
Orioles20-9Orioles,AL East,1500,6.0,,1,,,,,2023-05-03 09:15:29.108024,83-79,35%,5%,1%
Cubs15-14Cubs,NL Central,1498,-3.0,,37,,,,,2023-05-03 09:15:29.108024,81-81,30%,14%,1%
Cardinals10-20Cardinals,NL Central,1508,-5.0,,-4,,,,,2023-05-03 09:15:29.108024,77-85,19%,7%,<1%
Pirates20-10Pirates,NL Central,1483,7.0,,7,,,,,2023-05-03 09:15:29.108024,82-80,34%,16%,<1%
Giants12-17Giants,NL West,1500,-3.0,,-25,,,,,2023-05-03 09:15:29.108024,78-84,20%,4%,<1%
Diamondbacks16-14Dbacks,NL West,1491,1.0,,-18,,,,,2023-05-03 09:15:29.108024,80-82,25%,5%,<1%
Marlins16-14Marlins,NL East,1490,2.0,,-67,,,,,2023-05-03 09:15:29.108024,79-83,22%,2%,<1%
White Sox9-21White Sox,AL Central,1479,-6.0,,-90,,,,,2023-05-03 09:15:29.108024,72-90,7%,5%,<1%
Reds13-17Reds,NL Central,1454,3.0,,-103,,,,,2023-05-03 09:15:29.108024,70-92,4%,1%,<1%
Tigers10-17Tigers,AL Central,1445,-3.0,,-139,,,,,2023-05-03 09:15:29.108024,67-95,2%,2%,<1%
Nationals11-18Nationals,NL East,1434,-1.0,,-157,,,,,2023-05-03 09:15:29.108024,64-98,<1%,<1%,<1%
Rockies10-20Rockies,NL West,1435,-2.0,,-179,,,,,2023-05-03 09:15:29.108024,62-100,<1%,<1%,<1%
Royals7-23Royals,AL Central,1435,-4.0,,-181,,,,,2023-05-03 09:15:29.108024,61-101,<1%,<1%,<1%
Athletics6-24Athletics,AL West,1410,-5.0,,-288,,,,,2023-05-03 09:15:29.108024,54-108,<1%,<1%,<1%
Braves21-10Braves,NL East,1568,5.0,,168,,,,,2023-05-04 09:16:16.800988,99-63,95%,73%,15%
Dodgers19-13Dodgers,NL West,1563,9.0,,144,,,,,2023-05-04 09:16:16.800988,95-67,90%,62%,13%
Rays25-6Rays,AL East,1559,7.0,,186,,,,,2023-05-04 09:16:16.800988,99-63,92%,59%,12%
Astros16-15Astros,AL West,1552,-6.0,,112,,,,,2023-05-04 09:16:16.800988,91-71,73%,50%,8%
Yankees17-15Yankees,AL East,1552,-6.0,,75,,,,,2023-05-04 09:16:16.800988,90-72,67%,16%,7%
Mets16-15Mets,NL East,1545,-5.0,,71,,,,,2023-05-04 09:16:16.800988,89-73,71%,19%,6%
Padres17-15Padres,NL West,1542,3.0,,62,,,,,2023-05-04 09:16:16.800988,89-73,71%,29%,6%
Blue Jays18-13Blue Jays,AL East,1543,-4.0,,64,,,,,2023-05-04 09:16:16.800988,90-72,66%,16%,5%
Brewers18-12Brewers,NL Central,1533,-4.0,,74,,,,,2023-05-04 09:16:16.800988,90-72,75%,60%,5%
Twins17-14Twins,AL Central,1524,,,63,,,,,2023-05-04 09:16:16.800988,87-75,66%,58%,4%
Angels17-14Angels,AL West,1519,4.0,,44,,,,,2023-05-04 09:16:16.800988,85-77,42%,19%,3%
