Team,Wins to Date,Losses to Date,Wins RoS,Losses RoS,Projected Wins,Projected Losses,Make Playoffs (%),Make Wild Card (%),Win Division (%),Win League (%),Win WS (%),date
OAK,26,43,39,54,65,97,0.36,0.24,0.12,0.03,0.01,2024-06-12 09:20:38.059675
COL,24,43,35,60,59,103,0.04,0.04,0.0,0.0,0.0,2024-06-12 09:20:38.059675
CHW,17,51,39,55,56,106,0.01,0.01,0.0,0.0,0.0,2024-06-12 09:20:38.059675
NYY,49,21,52,40,101,61,98.54,23.8,74.73,23.34,11.21,2024-06-13 09:21:43.832520
LAD,42,27,55,38,97,65,96.47,14.68,81.8,25.71,14.32,2024-06-13 09:21:43.832520
PHI,46,21,50,45,96,66,94.53,40.43,54.1,12.91,6.31,2024-06-13 09:21:43.832520
ATL,35,30,60,37,95,67,92.53,48.0,44.53,28.61,17.45,2024-06-13 09:21:43.832520
BAL,45,22,49,46,94,68,86.72,64.88,21.84,10.84,4.81,2024-06-13 09:21:43.832520
CLE,43,23,48,48,91,71,79.22,22.46,56.77,10.79,4.24,2024-06-13 09:21:43.832520
SEA,40,30,49,43,89,73,73.85,17.69,56.16,12.39,5.7,2024-06-13 09:21:43.832520
MIN,36,32,51,43,87,75,59.76,29.45,30.3,10.21,4.67,2024-06-13 09:21:43.832520
MIL,40,28,46,48,86,76,59.69,18.5,41.19,4.4,1.87,2024-06-13 09:21:43.832520
SDP,37,35,48,42,85,77,56.38,46.28,10.09,6.71,3.23,2024-06-13 09:21:43.832520
HOU,31,38,53,40,84,78,45.13,22.44,22.69,10.42,5.51,2024-06-13 09:21:43.832520
STL,32,34,50,46,82,80,40.88,17.87,23.02,4.8,2.36,2024-06-13 09:21:43.832520
CHC,33,35,49,45,82,80,36.76,17.36,19.39,3.95,1.98,2024-06-13 09:21:43.832520
TOR,33,35,49,45,82,80,36.04,34.17,1.86,5.92,3.0,2024-06-13 09:21:43.832520
TEX,32,35,50,45,82,80,37.23,17.68,19.55,6.63,3.14,2024-06-13 09:21:43.832520
KCR,39,30,42,51,81,81,27.52,18.0,9.51,1.94,0.58,2024-06-13 09:21:43.832520
SFG,34,35,47,46,81,81,33.04,28.75,4.29,3.36,1.54,2024-06-13 09:21:43.832520
ARI,32,36,49,45,81,81,31.7,27.87,3.83,4.12,2.05,2024-06-13 09:21:43.832520
TBR,32,36,48,46,80,82,23.57,22.79,0.79,3.62,1.84,2024-06-13 09:21:43.832520
CIN,33,35,46,48,79,83,21.0,10.73,10.27,1.76,0.78,2024-06-13 09:21:43.832520
BOS,34,34,45,49,79,83,17.77,16.99,0.77,2.15,0.94,2024-06-13 09:21:43.832520
NYM,29,37,49,47,78,84,19.84,18.58,1.26,2.46,1.29,2024-06-13 09:21:43.832520
DET,32,35,44,51,76,86,10.9,7.47,3.42,1.17,0.43,2024-06-13 09:21:43.832520
PIT,32,35,44,51,76,86,13.84,7.7,6.14,1.03,0.42,2024-06-13 09:21:43.832520
LAA,26,41,45,50,71,91,3.45,1.96,1.49,0.53,0.26,2024-06-13 09:21:43.832520
WSN,32,35,37,58,69,93,2.51,2.44,0.08,0.09,0.01,2024-06-13 09:21:43.832520
MIA,23,44,43,52,66,96,0.8,0.77,0.03,0.09,0.04,2024-06-13 09:21:43.832520
OAK,26,44,38,54,64,98,0.32,0.21,0.11,0.04,0.01,2024-06-13 09:21:43.832520
COL,24,44,35,59,59,103,0.03,0.03,0.0,0.0,0.0,2024-06-13 09:21:43.832520
CHW,17,52,39,54,56,106,0.01,0.01,0.0,0.01,0.01,2024-06-13 09:21:43.832520
NYY,50,22,51,39,101,61,98.77,21.33,77.44,24.52,11.94,2024-06-15 09:20:11.746881
LAD,43,28,54,37,97,65,96.95,13.4,83.55,27.4,15.68,2024-06-15 09:20:11.746881
ATL,37,30,59,36,96,66,93.99,46.67,47.33,27.96,17.09,2024-06-15 09:20:11.746881
PHI,47,22,49,44,96,66,94.97,43.84,51.12,13.22,6.5,2024-06-15 09:20:11.746881
BAL,45,24,48,45,93,69,84.8,65.28,19.53,10.27,4.45,2024-06-15 09:20:11.746881
CLE,44,23,48,47,92,70,81.75,24.34,57.4,11.11,4.42,2024-06-15 09:20:11.746881
SEA,41,31,48,42,89,73,73.98,17.52,56.46,13.07,5.92,2024-06-15 09:20:11.746881
MIN,38,32,49,43,87,75,64.55,33.78,30.76,10.61,4.88,2024-06-15 09:20:11.746881
MIL,40,29,45,48,85,77,55.95,18.24,37.71,4.08,1.8,2024-06-15 09:20:11.746881
SDP,37,36,48,41,85,77,52.72,43.96,8.76,6.28,3.12,2024-06-15 09:20:11.746881
HOU,32,38,52,40,84,78,42.56,20.89,21.67,9.19,4.78,2024-06-15 09:20:11.746881
STL,34,34,49,45,83,79,45.54,18.14,27.4,5.12,2.41,2024-06-15 09:20:11.746881
ARI,34,36,48,44,82,80,35.55,31.17,4.38,4.0,1.98,2024-06-15 09:20:11.746881
TEX,33,36,49,44,82,80,38.71,18.02,20.69,6.78,3.25,2024-06-15 09:20:11.746881
TOR,33,36,48,45,81,81,31.44,30.0,1.44,4.96,2.32,2024-06-15 09:20:11.746881
CHC,33,37,48,44,81,81,31.83,15.46,16.38,3.57,1.69,2024-06-15 09:20:11.746881
KCR,40,31,41,50,81,81,28.41,19.23,9.19,2.04,0.69,2024-06-15 09:20:11.746881
SFG,34,36,46,46,80,82,29.44,26.12,3.31,2.63,1.2,2024-06-15 09:20:11.746881
TBR,33,37,47,45,80,82,23.52,22.61,0.91,3.67,1.68,2024-06-15 09:20:11.746881
BOS,35,35,44,48,79,83,18.01,17.32,0.69,2.17,0.95,2024-06-15 09:20:11.746881
NYM,31,37,48,46,79,83,23.34,21.81,1.53,2.67,1.29,2024-06-15 09:20:11.746881
CIN,34,35,45,48,79,83,23.71,11.3,12.4,1.96,0.86,2024-06-15 09:20:11.746881
DET,33,36,43,50,76,86,10.36,7.71,2.65,1.15,0.43,2024-06-15 09:20:11.746881
PIT,33,36,43,50,76,86,13.15,7.04,6.12,0.96,0.42,2024-06-15 09:20:11.746881
LAA,27,42,44,49,71,91,2.97,1.83,1.14,0.46,0.2,2024-06-15 09:20:11.746881
WSN,33,36,37,56,70,92,2.46,2.44,0.02,0.1,0.03,2024-06-15 09:20:11.746881
MIA,23,46,42,51,65,97,0.4,0.4,0.0,0.06,0.02,2024-06-15 09:20:11.746881
OAK,26,46,38,52,64,98,0.17,0.12,0.04,0.01,0.01,2024-06-15 09:20:11.746881
COL,24,45,35,58,59,103,0.01,0.01,0.0,0.0,0.0,2024-06-15 09:20:11.746881
CHW,18,53,38,53,56,106,0.01,0.01,0.0,0.0,0.0,2024-06-15 09:20:11.746881
NYY,50,23,50,39,100,62,98.5,24.13,74.38,23.86,11.2,2024-06-16 09:22:07.526068
LAD,43,29,54,36,97,65,96.61,12.86,83.75,27.37,15.65,2024-06-16 09:22:07.526068
ATL,38,30,58,36,96,66,95.02,43.91,51.11,28.96,18.37,2024-06-16 09:22:07.526068
PHI,47,23,48,44,95,67,94.59,47.38,47.22,12.61,6.0,2024-06-16 09:22:07.526068
BAL,46,24,47,45,93,69,86.13,63.9,22.23,11.03,4.59,2024-06-16 09:22:07.526068
CLE,44,24,47,47,91,71,79.24,25.0,54.23,10.51,3.95,2024-06-16 09:22:07.526068
SEA,42,31,47,42,89,73,76.71,15.52,61.19,13.49,5.95,2024-06-16 09:22:07.526068
MIN,38,32,50,42,88,74,64.48,32.41,32.06,11.19,5.18,2024-06-16 09:22:07.526068
MIL,41,29,45,47,86,76,60.04,18.6,41.44,4.37,1.82,2024-06-16 09:22:07.526068
SDP,37,37,47,41,84,78,50.52,42.22,8.31,5.94,3.15,2024-06-16 09:22:07.526068
HOU,32,39,51,40,83,79,38.57,19.66,18.91,8.42,4.38,2024-06-16 09:22:07.526068
TEX,33,37,49,43,82,80,35.64,17.34,18.31,6.46,3.2,2024-06-16 09:22:07.526068
STL,34,35,48,45,82,80,43.15,18.29,24.86,4.87,2.35,2024-06-16 09:22:07.526068
TOR,34,36,48,44,82,80,32.76,31.04,1.72,5.2,2.53,2024-06-16 09:22:07.526068
KCR,41,31,41,49,82,80,31.13,20.75,10.38,2.23,0.68,2024-06-16 09:22:07.526068
ARI,34,37,48,43,82,80,33.15,28.71,4.44,3.75,1.77,2024-06-16 09:22:07.526068
CHC,34,37,47,44,81,81,34.47,16.87,17.59,3.64,1.75,2024-06-16 09:22:07.526068
BOS,36,35,44,47,80,82,19.6,18.7,0.9,2.27,0.92,2024-06-16 09:22:07.526068
SFG,34,37,46,45,80,82,28.27,24.77,3.5,2.79,1.49,2024-06-16 09:22:07.526068
NYM,32,37,48,45,80,82,26.87,25.26,1.6,2.86,1.4,2024-06-16 09:22:07.526068
CIN,34,36,45,47,79,83,21.82,11.0,10.82,1.66,0.74,2024-06-16 09:22:07.526068
TBR,33,38,46,45,79,83,21.58,20.81,0.78,3.45,1.64,2024-06-16 09:22:07.526068
DET,34,36,43,49,77,85,11.96,8.64,3.32,1.29,0.52,2024-06-16 09:22:07.526068
PIT,33,37,42,50,75,87,11.88,6.59,5.29,1.04,0.46,2024-06-16 09:22:07.526068
LAA,28,42,44,48,72,90,3.52,1.99,1.53,0.55,0.24,2024-06-16 09:22:07.526068
WSN,34,36,36,56,70,92,3.29,3.23,0.07,0.1,0.04,2024-06-16 09:22:07.526068
MIA,23,47,42,50,65,97,0.29,0.29,0.0,0.03,0.01,2024-06-16 09:22:07.526068
OAK,26,46,38,52,64,98,0.16,0.1,0.07,0.03,0.01,2024-06-16 09:22:07.526068
COL,25,45,34,58,59,103,0.03,0.03,0.0,0.0,0.0,2024-06-16 09:22:07.526068
CHW,19,53,38,52,57,105,0.01,0.01,0.0,0.0,0.0,2024-06-16 09:22:07.526068
NYY,50,24,50,38,100,62,98.26,27.35,70.91,23.99,11.49,2024-06-17 09:21:45.163410
LAD,44,29,53,36,97,65,97.04,11.07,85.97,27.59,16.17,2024-06-17 09:21:45.163410
ATL,38,31,58,35,96,66,94.23,43.69,50.55,28.32,17.14,2024-06-17 09:21:45.163410
PHI,47,24,48,43,95,67,93.66,46.42,47.23,12.85,6.12,2024-06-17 09:21:45.163410
BAL,47,24,47,44,94,68,87.33,61.98,25.36,11.11,4.63,2024-06-17 09:21:45.163410
CLE,44,25,47,46,91,71,77.05,26.16,50.9,10.58,4.18,2024-06-17 09:21:45.163410
SEA,43,31,47,41,90,72,78.17,14.72,63.45,13.51,6.1,2024-06-17 09:21:45.163410
MIN,40,32,48,42,88,74,67.95,31.34,36.61,11.71,5.49,2024-06-17 09:21:45.163410
MIL,42,29,44,47,86,76,62.51,18.14,44.37,4.58,1.92,2024-06-17 09:21:45.163410
SDP,37,38,46,41,83,79,46.67,40.18,6.49,5.64,2.77,2024-06-17 09:21:45.163410
STL,35,35,48,44,83,79,45.35,19.32,26.02,4.96,2.3,2024-06-17 09:21:45.163410
HOU,33,39,50,40,83,79,40.68,20.98,19.7,8.67,4.64,2024-06-17 09:21:45.163410
TOR,35,36,47,44,82,80,34.06,32.27,1.79,5.51,2.68,2024-06-17 09:21:45.163410
KCR,41,32,41,48,82,80,28.78,18.94,9.84,2.3,0.8,2024-06-17 09:21:45.163410
ARI,35,37,47,43,82,80,34.69,30.68,4.01,4.0,2.0,2024-06-17 09:21:45.163410
TEX,33,38,48,43,81,81,31.53,15.88,15.65,5.67,2.8,2024-06-17 09:21:45.163410
CHC,34,38,47,43,81,81,31.63,16.37,15.26,3.44,1.77,2024-06-17 09:21:45.163410
SFG,35,37,45,45,80,82,29.83,26.3,3.52,2.91,1.4,2024-06-17 09:21:45.163410
BOS,37,35,43,47,80,82,21.04,20.0,1.04,2.43,1.0,2024-06-17 09:21:45.163410
NYM,33,37,47,45,80,82,28.63,26.54,2.1,3.04,1.47,2024-06-17 09:21:45.163410
TBR,34,38,46,44,80,82,22.75,21.83,0.91,3.15,1.44,2024-06-17 09:21:45.163410
CIN,34,37,44,47,78,84,19.2,10.27,8.94,1.62,0.73,2024-06-17 09:21:45.163410
DET,34,37,43,48,77,85,9.71,7.06,2.65,0.99,0.43,2024-06-17 09:21:45.163410
PIT,34,37,42,49,76,86,12.56,7.14,5.42,0.85,0.33,2024-06-17 09:21:45.163410
WSN,35,36,36,55,71,91,3.72,3.6,0.12,0.16,0.06,2024-06-17 09:21:45.163410
LAA,28,43,43,48,71,91,2.56,1.41,1.15,0.34,0.11,2024-06-17 09:21:45.163410
MIA,23,48,41,50,64,98,0.26,0.25,0.01,0.03,0.01,2024-06-17 09:21:45.163410
OAK,26,48,37,51,63,99,0.12,0.07,0.06,0.03,0.01,2024-06-17 09:21:45.163410
COL,25,46,34,57,59,103,0.01,0.01,0.0,0.01,0.0,2024-06-17 09:21:45.163410
CHW,19,54,37,52,56,106,0.01,0.01,0.0,0.0,0.0,2024-06-17 09:21:45.163410
NYY,50,24,49,38,99,62,98.33,26.75,71.58,23.5,11.13,2024-06-19 09:23:13.159684
LAD,45,29,52,35,97,64,97.42,10.76,86.67,27.62,15.73,2024-06-19 09:23:13.159684
PHI,48,24,47,42,95,66,94.95,46.31,48.63,12.93,6.08,2024-06-19 09:23:13.159684
ATL,39,31,56,35,95,66,94.56,45.15,49.41,28.71,17.87,2024-06-19 09:23:13.159684
BAL,47,24,46,44,93,68,87.68,62.74,24.94,11.52,4.75,2024-06-19 09:23:13.159684
CLE,44,25,46,46,90,71,77.67,26.69,50.98,10.17,4.12,2024-06-19 09:23:13.159684
SEA,43,31,46,41,89,72,79.3,13.78,65.52,13.43,6.07,2024-06-19 09:23:13.159684
MIN,40,32,48,41,88,73,68.79,32.07,36.72,12.36,5.73,2024-06-19 09:23:13.159684
MIL,42,30,43,46,85,76,59.81,17.85,41.97,4.22,1.71,2024-06-19 09:23:13.159684
SDP,37,39,46,39,83,78,44.31,38.54,5.77,5.33,2.8,2024-06-19 09:23:13.159684
STL,36,35,47,43,83,78,47.61,18.62,28.99,5.12,2.5,2024-06-19 09:23:13.159684
HOU,33,39,50,39,83,78,40.07,20.77,19.3,8.74,4.57,2024-06-19 09:23:13.159684
TOR,35,37,46,43,81,80,31.51,29.94,1.57,5.08,2.53,2024-06-19 09:23:13.159684
KCR,41,32,40,48,81,80,28.75,18.83,9.92,2.19,0.7,2024-06-19 09:23:13.159684
NYM,34,37,47,43,81,80,31.7,29.82,1.88,3.03,1.49,2024-06-19 09:23:13.159684
ARI,35,37,46,43,81,80,34.25,30.28,3.97,3.96,2.02,2024-06-19 09:23:13.159684
SFG,36,37,44,44,80,81,31.88,28.29,3.59,3.21,1.55,2024-06-19 09:23:13.159684
CHC,34,39,46,42,80,81,29.0,14.37,14.64,3.16,1.54,2024-06-19 09:23:13.159684
BOS,38,35,42,46,80,81,22.96,21.8,1.16,2.73,1.19,2024-06-19 09:23:13.159684
TEX,33,39,47,42,80,81,28.91,15.16,13.75,5.15,2.48,2024-06-19 09:23:13.159684
TBR,34,38,45,44,79,82,23.29,22.54,0.74,3.62,1.71,2024-06-19 09:23:13.159684
CIN,34,38,43,46,77,84,16.9,9.04,7.85,1.54,0.67,2024-06-19 09:23:13.159684
DET,34,38,42,47,76,85,9.46,7.07,2.38,1.01,0.41,2024-06-19 09:23:13.159684
PIT,35,37,41,48,76,85,13.84,7.28,6.55,1.0,0.36,2024-06-19 09:23:13.159684
LAA,29,43,42,47,71,90,3.19,1.81,1.38,0.48,0.2,2024-06-19 09:23:13.159684
WSN,35,36,35,55,70,91,3.6,3.53,0.07,0.15,0.07,2024-06-19 09:23:13.159684
MIA,23,49,40,49,63,98,0.16,0.16,0.0,0.03,0.01,2024-06-19 09:23:13.159684
OAK,26,48,36,51,62,99,0.11,0.06,0.06,0.02,0.01,2024-06-19 09:23:13.159684
COL,25,47,33,56,58,103,0.01,0.01,0.0,0.0,0.0,2024-06-19 09:23:13.159684
CHW,19,54,37,51,56,105,0.0,0.0,0.0,0.0,0.0,2024-06-19 09:23:13.159684
NYY,51,24,49,37,100,61,98.77,23.84,74.93,24.28,11.48,2024-06-20 09:21:44.755531
LAD,46,29,51,35,97,64,97.37,10.01,87.37,27.73,16.04,2024-06-20 09:21:44.755531
ATL,40,31,56,34,96,65,95.47,46.41,49.05,28.57,17.77,2024-06-20 09:21:44.755531
PHI,49,24,46,42,95,66,95.57,46.52,49.05,13.08,6.46,2024-06-20 09:21:44.755531
BAL,47,25,46,43,93,68,87.8,65.79,22.01,11.62,5.14,2024-06-20 09:21:44.755531
CLE,44,26,46,45,90,71,77.23,28.02,49.21,10.15,4.17,2024-06-20 09:21:44.755531
SEA,44,31,46,40,90,71,82.75,12.83,69.92,13.93,6.04,2024-06-20 09:21:44.755531
MIN,41,32,47,41,88,73,71.84,31.94,39.9,12.58,5.62,2024-06-20 09:21:44.755531
MIL,43,30,43,45,86,75,62.82,17.46,45.37,4.5,1.8,2024-06-20 09:21:44.755531
ARI,36,37,46,42,82,79,35.97,31.68,4.29,4.35,2.17,2024-06-20 09:21:44.755531
SDP,37,40,45,39,82,79,40.2,35.16,5.04,5.06,2.64,2024-06-20 09:21:44.755531
STL,36,36,46,43,82,79,43.8,18.5,25.3,4.9,2.28,2024-06-20 09:21:44.755531
HOU,33,40,49,39,82,79,37.19,20.94,16.25,8.03,4.08,2024-06-20 09:21:44.755531
BOS,39,35,42,45,81,80,26.68,25.53,1.16,3.03,1.21,2024-06-20 09:21:44.755531
KCR,41,33,40,47,81,80,27.28,18.71,8.57,1.98,0.61,2024-06-20 09:21:44.755531
NYM,35,37,46,43,81,80,34.67,32.86,1.81,3.19,1.48,2024-06-20 09:21:44.755531
SFG,36,38,44,43,80,81,29.09,25.78,3.31,2.81,1.41,2024-06-20 09:21:44.755531
CHC,35,39,45,42,80,81,31.01,15.85,15.17,3.26,1.64,2024-06-20 09:21:44.755531
TOR,35,38,45,43,80,81,29.35,28.09,1.26,4.5,2.15,2024-06-20 09:21:44.755531
TEX,33,40,47,41,80,81,27.69,14.87,12.83,5.13,2.43,2024-06-20 09:21:44.755531
TBR,34,39,45,43,79,82,21.68,21.04,0.65,3.38,1.65,2024-06-20 09:21:44.755531
CIN,35,38,43,45,78,83,18.57,9.8,8.77,1.53,0.7,2024-06-20 09:21:44.755531
DET,34,39,42,46,76,85,9.13,6.81,2.33,1.04,0.43,2024-06-20 09:21:44.755531
PIT,35,38,40,48,75,86,12.21,6.8,5.41,0.91,0.4,2024-06-20 09:21:44.755531
LAA,29,44,42,46,71,90,2.49,1.53,0.96,0.33,0.16,2024-06-20 09:21:44.755531
WSN,35,37,35,54,70,91,3.01,2.94,0.07,0.1,0.03,2024-06-20 09:21:44.755531
MIA,24,49,40,48,64,97,0.21,0.2,0.01,0.02,0.01,2024-06-20 09:21:44.755531
OAK,27,48,36,50,63,98,0.11,0.07,0.04,0.01,0.0,2024-06-20 09:21:44.755531
COL,25,48,33,55,58,103,0.03,0.03,0.0,0.0,0.0,2024-06-20 09:21:44.755531
CHW,20,54,37,50,57,104,0.01,0.01,0.0,0.0,0.0,2024-06-20 09:21:44.755531
NYY,51,26,48,37,99,63,98.04,30.64,67.4,23.51,10.97,2024-06-21 09:20:53.406162
ATL,41,31,56,34,97,65,95.72,42.52,53.2,29.47,18.16,2024-06-21 09:20:53.406162
LAD,47,30,50,35,97,65,97.31,10.1,87.22,28.07,16.36,2024-06-21 09:20:53.406162
PHI,49,25,46,42,95,67,94.95,49.91,45.04,12.65,6.05,2024-06-21 09:20:53.406162
BAL,49,25,45,43,94,68,90.03,61.39,28.64,12.06,5.18,2024-06-21 09:20:53.406162
CLE,46,26,45,45,91,71,81.26,24.25,57.01,10.95,4.31,2024-06-21 09:20:53.406162
SEA,44,33,45,40,89,73,77.74,14.53,63.21,13.12,5.73,2024-06-21 09:20:53.406162
MIN,41,34,47,40,88,74,66.09,33.1,32.99,11.7,5.58,2024-06-21 09:20:53.406162
MIL,44,31,42,45,86,76,63.21,18.29,44.93,4.23,1.61,2024-06-21 09:20:53.406162
HOU,35,40,49,38,84,78,41.88,20.54,21.35,8.98,4.66,2024-06-21 09:20:53.406162
STL,37,37,46,42,83,79,44.19,19.43,24.75,4.78,2.22,2024-06-21 09:20:53.406162
SDP,39,40,44,39,83,79,46.75,40.64,6.11,5.33,2.69,2024-06-21 09:20:53.406162
BOS,40,35,42,45,82,80,28.12,26.36,1.75,3.06,1.26,2024-06-21 09:20:53.406162
ARI,37,38,45,42,82,80,35.45,31.3,4.15,4.16,2.17,2024-06-21 09:20:53.406162
CHC,36,39,45,42,81,81,33.62,16.73,16.89,3.36,1.69,2024-06-21 09:20:53.406162
TOR,35,39,46,42,81,81,26.29,25.14,1.15,4.33,2.21,2024-06-21 09:20:53.406162
TBR,36,39,45,42,81,81,25.61,24.55,1.06,4.1,1.78,2024-06-21 09:20:53.406162
TEX,34,40,47,41,81,81,29.51,15.19,14.32,5.18,2.46,2024-06-21 09:20:53.406162
KCR,42,34,39,47,81,81,25.38,17.18,8.21,1.92,0.61,2024-06-21 09:20:53.406162
NYM,35,38,46,43,81,81,31.24,29.52,1.71,3.04,1.45,2024-06-21 09:20:53.406162
SFG,36,40,43,43,79,83,24.41,21.88,2.53,2.53,1.23,2024-06-21 09:20:53.406162
CIN,35,39,43,45,78,84,16.74,9.2,7.55,1.35,0.61,2024-06-21 09:20:53.406162
DET,34,40,42,46,76,86,7.56,5.77,1.8,0.74,0.32,2024-06-21 09:20:53.406162
PIT,36,38,40,48,76,86,13.13,7.26,5.88,0.89,0.43,2024-06-21 09:20:53.406162
WSN,36,38,35,53,71,91,3.02,2.98,0.04,0.1,0.04,2024-06-21 09:20:53.406162
LAA,29,45,42,46,71,91,2.38,1.31,1.07,0.32,0.21,2024-06-21 09:20:53.406162
MIA,25,49,40,48,65,97,0.22,0.22,0.0,0.05,0.01,2024-06-21 09:20:53.406162
OAK,28,49,35,50,63,99,0.09,0.04,0.05,0.03,0.01,2024-06-21 09:20:53.406162
COL,26,49,33,54,59,103,0.01,0.01,0.0,0.0,0.0,2024-06-21 09:20:53.406162
CHW,20,56,36,50,56,106,0.01,0.01,0.0,0.0,0.0,2024-06-21 09:20:53.406162
NYY,51,27,47,37,98,64,97.66,30.73,66.93,23.39,11.06,2024-06-22 09:20:36.460183
ATL,42,31,55,34,97,65,96.13,39.52,56.61,29.73,18.73,2024-06-22 09:20:36.460183
LAD,47,31,50,34,97,65,96.7,11.77,84.93,27.69,15.95,2024-06-22 09:20:36.460183
PHI,49,26,46,41,95,67,94.36,52.92,41.45,11.52,5.54,2024-06-22 09:20:36.460183
BAL,49,26,45,42,94,68,89.5,60.59,28.92,12.12,5.01,2024-06-22 09:20:36.460183
CLE,47,26,45,44,92,70,83.77,22.66,61.1,11.18,4.35,2024-06-22 09:20:36.460183
SEA,44,34,45,39,89,73,75.38,16.41,58.97,12.51,5.51,2024-06-22 09:20:36.460183
MIN,41,35,46,40,87,75,63.79,34.24,29.54,10.9,4.93,2024-06-22 09:20:36.460183
MIL,44,32,42,44,86,76,60.48,17.21,43.27,4.43,1.92,2024-06-22 09:20:36.460183
SDP,40,40,44,38,84,78,48.59,41.13,7.45,5.76,2.84,2024-06-22 09:20:36.460183
HOU,36,40,48,38,84,78,45.01,21.36,23.64,9.95,5.17,2024-06-22 09:20:36.460183
ARI,38,38,45,41,83,79,37.47,32.58,4.88,4.35,2.22,2024-06-22 09:20:36.460183
STL,37,37,46,42,83,79,44.69,18.19,26.5,4.92,2.37,2024-06-22 09:20:36.460183
NYM,36,38,46,42,82,80,33.08,31.2,1.88,3.17,1.6,2024-06-22 09:20:36.460183
CHC,36,40,45,41,81,81,30.54,14.54,16.0,3.23,1.57,2024-06-22 09:20:36.460183
BOS,40,36,41,45,81,81,26.21,24.63,1.58,2.92,1.17,2024-06-22 09:20:36.460183
TBR,37,39,44,42,81,81,27.27,25.8,1.47,4.29,1.93,2024-06-22 09:20:36.460183
TEX,35,40,46,41,81,81,31.74,15.67,16.07,5.57,2.64,2024-06-22 09:20:36.460183
KCR,42,35,39,46,81,81,24.36,17.02,7.34,1.86,0.62,2024-06-22 09:20:36.460183
TOR,35,40,45,42,80,82,23.76,22.66,1.1,3.88,1.84,2024-06-22 09:20:36.460183
SFG,36,40,43,43,79,83,24.43,21.69,2.73,2.63,1.29,2024-06-22 09:20:36.460183
CIN,36,39,42,45,78,84,17.9,9.21,8.7,1.45,0.68,2024-06-22 09:20:36.460183
DET,35,40,41,46,76,86,8.71,6.7,2.0,0.95,0.41,2024-06-22 09:20:36.460183
PIT,36,39,40,47,76,86,12.09,6.54,5.54,0.92,0.41,2024-06-22 09:20:36.460183
WSN,37,38,34,53,71,91,3.33,3.27,0.06,0.15,0.04,2024-06-22 09:20:36.460183
LAA,30,45,41,46,71,91,2.73,1.47,1.26,0.46,0.17,2024-06-22 09:20:36.460183
MIA,26,49,40,47,66,96,0.22,0.22,0.01,0.03,0.02,2024-06-22 09:20:36.460183
OAK,29,49,35,49,64,98,0.14,0.07,0.06,0.02,0.01,2024-06-22 09:20:36.460183
COL,26,50,32,54,58,104,0.0,0.0,0.0,0.0,0.0,2024-06-22 09:20:36.460183
CHW,20,57,36,49,56,106,0.0,0.0,0.0,0.0,0.0,2024-06-22 09:20:36.460183
NYY,52,27,47,36,99,63,98.27,27.01,71.27,23.64,11.0,2024-06-23 09:21:44.921410
ATL,42,32,55,33,97,65,95.92,43.51,52.41,29.3,18.16,2024-06-23 09:21:44.921410
LAD,48,31,49,34,97,65,97.41,11.25,86.16,27.74,15.93,2024-06-23 09:21:44.921410
PHI,50,26,45,41,95,67,95.19,49.25,45.94,12.63,5.97,2024-06-23 09:21:44.921410
BAL,49,27,45,41,94,68,87.76,62.67,25.09,11.43,4.88,2024-06-23 09:21:44.921410
CLE,48,26,44,44,92,70,85.02,23.03,61.99,11.96,4.91,2024-06-23 09:21:44.921410
SEA,45,34,44,39,89,73,76.59,17.21,59.38,12.68,5.85,2024-06-23 09:21:44.921410
MIN,42,35,46,39,88,74,65.81,35.24,30.56,11.2,5.34,2024-06-23 09:21:44.921410
MIL,44,33,41,44,85,77,59.03,18.66,40.37,4.7,1.97,2024-06-23 09:21:44.921410
SDP,41,40,43,38,84,78,52.54,44.86,7.69,5.91,3.01,2024-06-23 09:21:44.921410
HOU,37,40,47,38,84,78,46.88,23.21,23.67,9.95,4.9,2024-06-23 09:21:44.921410
STL,38,37,45,42,83,79,47.02,18.05,28.97,4.97,2.33,2024-06-23 09:21:44.921410
BOS,41,36,41,44,82,80,29.0,27.35,1.65,3.13,1.39,2024-06-23 09:21:44.921410
TEX,36,40,46,40,82,80,33.6,17.55,16.05,5.91,2.94,2024-06-23 09:21:44.921410
ARI,38,39,44,41,82,80,35.1,30.96,4.14,4.04,1.94,2024-06-23 09:21:44.921410
NYM,36,39,45,42,81,81,30.92,29.32,1.6,2.95,1.49,2024-06-23 09:21:44.921410
CHC,37,40,44,41,81,81,31.29,15.42,15.88,3.09,1.42,2024-06-23 09:21:44.921410
TOR,35,41,45,41,80,82,21.5,20.64,0.85,3.62,1.8,2024-06-23 09:21:44.921410
TBR,37,40,43,42,80,82,24.66,23.52,1.14,3.88,1.73,2024-06-23 09:21:44.921410
KCR,42,36,38,46,80,82,21.54,15.6,5.94,1.57,0.56,2024-06-23 09:21:44.921410
SFG,36,41,43,42,79,83,21.92,19.9,2.02,2.28,1.05,2024-06-23 09:21:44.921410
CIN,36,40,42,44,78,84,16.75,8.38,8.38,1.31,0.58,2024-06-23 09:21:44.921410
DET,35,41,41,45,76,86,7.11,5.6,1.5,0.77,0.3,2024-06-23 09:21:44.921410
PIT,37,39,39,47,76,86,13.79,7.38,6.41,0.95,0.4,2024-06-23 09:21:44.921410
WSN,37,39,34,52,71,91,2.89,2.84,0.04,0.1,0.03,2024-06-23 09:21:44.921410
