Team,Wins to Date,Losses to Date,Wins RoS,Losses RoS,Projected Wins,Projected Losses,Make Playoffs (%),Make Wild Card (%),Win Division (%),Win League (%),Win WS (%),date
PIT,11,11,65,75,76,86,18.99,10.09,8.9,1.59,0.73,2024-04-22 09:20:46.224452
KCR,13,9,63,77,76,86,17.29,8.6,8.7,1.44,0.48,2024-04-22 09:20:46.224452
LAA,9,13,66,74,75,87,13.96,8.1,5.86,1.65,0.64,2024-04-22 09:20:46.224452
MIA,6,17,65,74,71,91,7.37,6.77,0.6,0.7,0.28,2024-04-22 09:20:46.224452
OAK,8,14,58,82,66,96,2.93,1.96,0.97,0.27,0.06,2024-04-22 09:20:46.224452
WSN,10,11,55,86,65,97,2.12,1.92,0.2,0.14,0.06,2024-04-22 09:20:46.224452
CHW,3,18,59,82,62,100,0.97,0.6,0.38,0.08,0.03,2024-04-22 09:20:46.224452
COL,5,17,52,88,57,105,0.19,0.17,0.03,0.01,0.0,2024-04-22 09:20:46.224452
ATL,15,6,86,55,101,61,94.65,20.59,74.06,30.56,18.18,2024-04-23 19:10:18.418686
LAD,13,11,81,57,94,68,84.29,22.73,61.56,21.75,12.23,2024-04-23 19:10:18.418686
NYY,15,8,78,61,93,69,79.59,36.09,43.51,17.05,8.43,2024-04-23 19:10:18.418686
PHI,15,8,74,65,89,73,66.34,48.85,17.48,8.74,4.61,2024-04-23 19:10:18.418686
CLE,16,6,72,68,88,74,65.62,16.84,48.79,9.74,4.1,2024-04-23 19:10:18.418686
BAL,15,7,72,68,87,75,55.79,37.19,18.61,8.02,3.52,2024-04-23 19:10:18.418686
TOR,13,10,74,65,87,75,59.75,39.75,20.0,9.55,4.53,2024-04-23 19:10:18.418686
HOU,7,16,79,60,86,76,53.84,23.21,30.63,12.88,6.66,2024-04-23 19:10:18.418686
TEX,12,11,74,65,86,76,56.97,22.61,34.37,9.68,4.47,2024-04-23 19:10:18.418686
CHC,13,9,72,68,85,77,47.63,18.93,28.71,5.37,2.68,2024-04-23 19:10:18.418686
SEA,11,11,74,66,85,77,49.99,21.49,28.51,8.34,3.94,2024-04-23 19:10:18.418686
MIL,14,7,70,71,84,78,45.34,19.02,26.32,4.46,1.86,2024-04-23 19:10:18.418686
NYM,12,10,72,68,84,78,45.3,37.46,7.83,4.91,2.34,2024-04-23 19:10:18.418686
TBR,12,12,72,66,84,78,45.55,33.22,12.34,7.02,3.3,2024-04-23 19:10:18.418686
SDP,13,12,71,66,84,78,48.1,31.7,16.39,6.06,2.71,2024-04-23 19:10:18.418686
MIN,8,13,76,65,84,78,49.25,18.22,31.04,9.3,4.39,2024-04-23 19:10:18.418686
ARI,11,13,72,66,83,79,38.74,26.1,12.64,5.17,2.53,2024-04-23 19:10:18.418686
STL,10,13,72,67,82,80,41.81,18.73,23.08,4.85,2.48,2024-04-23 19:10:18.418686
SFG,11,13,70,68,81,81,33.09,23.71,9.38,3.43,1.68,2024-04-23 19:10:18.418686
BOS,13,10,67,72,80,82,26.44,20.89,5.54,3.01,1.26,2024-04-23 19:10:18.418686
CIN,12,10,67,73,79,83,25.71,13.15,12.56,2.35,1.1,2024-04-23 19:10:18.418686
DET,13,10,65,74,78,84,23.24,11.46,11.78,2.25,0.9,2024-04-23 19:10:18.418686
PIT,12,11,65,74,77,85,20.05,10.71,9.34,1.62,0.63,2024-04-23 19:10:18.418686
KCR,13,10,63,76,76,86,16.61,8.58,8.04,1.29,0.46,2024-04-23 19:10:18.418686
LAA,9,14,65,74,74,88,13.36,8.01,5.36,1.49,0.61,2024-04-23 19:10:18.418686
MIA,6,18,65,73,71,91,6.35,5.88,0.47,0.61,0.25,2024-04-23 19:10:18.418686
OAK,9,14,58,81,67,95,3.15,2.0,1.15,0.29,0.09,2024-04-23 19:10:18.418686
WSN,10,11,55,86,65,97,2.38,2.23,0.16,0.1,0.04,2024-04-23 19:10:18.418686
CHW,3,19,59,81,62,100,0.82,0.46,0.36,0.06,0.02,2024-04-23 19:10:18.418686
COL,5,18,52,87,57,105,0.21,0.18,0.03,0.02,0.01,2024-04-23 19:10:18.418686
