Team,Wins to Date,Losses to Date,Wins RoS,Losses RoS,Projected Wins,Projected Losses,Make Playoffs (%),Make Wild Card (%),Win Division (%),Win League (%),Win WS (%),date
SDP,53,50,31,27,84,77,51.7,46.2,5.5,6.09,2.99,2024-07-25 09:21:38.156934
STL,53,48,31,29,84,77,51.21,23.2,28.02,5.25,2.4,2024-07-25 09:21:38.156934
SEA,53,50,31,27,84,77,51.73,16.8,34.92,8.44,3.89,2024-07-25 09:21:38.156934
BOS,54,46,29,32,83,78,31.81,29.23,2.58,3.14,1.29,2024-07-25 09:21:38.156934
KCR,56,46,27,32,83,78,34.27,25.86,8.4,2.46,0.79,2024-07-25 09:21:38.156934
NYM,52,48,31,30,83,78,38.71,36.71,2.0,3.6,1.74,2024-07-25 09:21:38.156934
ARI,52,50,31,28,83,78,38.17,35.44,2.73,4.03,2.02,2024-07-25 09:21:38.156934
TBR,51,50,30,30,81,80,24.51,23.4,1.11,3.03,1.34,2024-07-25 09:21:38.156934
TEX,49,52,32,28,81,80,28.08,12.1,15.98,5.02,2.23,2024-07-25 09:21:38.156934
CHC,49,54,31,27,80,81,17.77,11.82,5.95,1.91,0.9,2024-07-25 09:21:38.156934
SFG,48,54,30,29,78,83,12.8,12.32,0.48,1.35,0.76,2024-07-25 09:21:38.156934
PIT,51,50,27,33,78,83,13.86,8.95,4.91,0.97,0.45,2024-07-25 09:21:38.156934
DET,50,52,28,31,78,83,10.05,8.78,1.27,0.89,0.36,2024-07-25 09:21:38.156934
TOR,45,55,32,29,77,84,8.04,7.81,0.22,1.31,0.61,2024-07-25 09:21:38.156934
CIN,48,53,29,31,77,84,7.94,4.98,2.96,0.78,0.39,2024-07-25 09:21:38.156934
LAA,44,57,28,32,72,89,1.56,0.83,0.73,0.21,0.12,2024-07-25 09:21:38.156934
WSN,47,54,23,37,70,91,0.64,0.64,0.0,0.03,0.01,2024-07-25 09:21:38.156934
OAK,41,62,24,34,65,96,0.03,0.01,0.01,0.01,0.0,2024-07-25 09:21:38.156934
MIA,36,65,26,34,62,99,0.0,0.0,0.0,0.0,0.0,2024-07-25 09:21:38.156934
COL,37,65,21,38,58,103,0.0,0.0,0.0,0.0,0.0,2024-07-25 09:21:38.156934
CHW,27,76,25,33,52,109,0.0,0.0,0.0,0.0,0.0,2024-07-25 09:21:38.156934
LAD,62,42,34,24,96,66,98.19,10.08,88.11,29.23,16.8,2024-07-26 09:20:36.266085
PHI,64,38,31,29,95,67,97.36,31.78,65.58,14.07,6.41,2024-07-26 09:20:36.266085
NYY,60,44,34,24,94,68,96.38,35.97,60.41,24.96,12.4,2024-07-26 09:20:36.266085
ATL,54,47,38,23,92,70,91.05,60.11,30.94,25.31,15.39,2024-07-26 09:20:36.266085
BAL,61,41,31,29,92,70,90.48,54.7,35.79,12.11,5.16,2024-07-26 09:20:36.266085
CLE,61,41,30,30,91,71,85.99,32.32,53.66,11.46,4.53,2024-07-26 09:20:36.266085
MIL,59,43,30,30,89,73,75.9,14.32,61.58,6.33,2.65,2024-07-26 09:20:36.266085
MIN,56,45,33,28,89,73,76.53,38.23,38.3,11.98,5.55,2024-07-26 09:20:36.266085
HOU,53,49,34,26,87,75,65.76,19.38,46.38,13.94,7.12,2024-07-26 09:20:36.266085
SDP,55,50,31,26,86,76,55.1,48.01,7.09,6.25,3.17,2024-07-26 09:20:36.266085
ARI,53,50,32,27,85,77,45.15,40.69,4.46,5.69,2.81,2024-07-26 09:20:36.266085
SEA,53,51,32,26,85,77,56.8,20.01,36.79,10.5,5.33,2024-07-26 09:20:36.266085
NYM,54,48,30,30,84,78,43.41,39.94,3.48,4.05,1.86,2024-07-26 09:20:36.266085
STL,53,49,31,29,84,78,45.97,21.34,24.63,4.61,2.13,2024-07-26 09:20:36.266085
KCR,56,47,27,32,83,79,30.13,23.28,6.86,2.11,0.8,2024-07-26 09:20:36.266085
BOS,54,47,29,32,83,79,29.68,27.04,2.63,3.12,1.25,2024-07-26 09:20:36.266085
TEX,51,52,31,28,82,80,31.44,15.21,16.23,5.02,2.44,2024-07-26 09:20:36.266085
CHC,49,55,31,27,80,82,13.51,8.67,4.84,1.6,0.8,2024-07-26 09:20:36.266085
TBR,52,51,28,31,80,82,17.69,16.83,0.85,2.1,0.87,2024-07-26 09:20:36.266085
SFG,49,55,30,28,79,83,10.72,10.39,0.33,1.03,0.55,2024-07-26 09:20:36.266085
PIT,52,50,27,33,79,83,14.34,8.79,5.54,1.0,0.39,2024-07-26 09:20:36.266085
DET,51,53,28,30,79,83,9.86,8.67,1.19,1.06,0.4,2024-07-26 09:20:36.266085
CIN,49,53,29,31,78,84,9.03,5.62,3.41,0.81,0.4,2024-07-26 09:20:36.266085
TOR,46,56,31,29,77,85,7.99,7.68,0.3,1.47,0.74,2024-07-26 09:20:36.266085
LAA,45,58,28,31,73,89,1.27,0.68,0.6,0.16,0.04,2024-07-26 09:20:36.266085
WSN,47,56,23,36,70,92,0.27,0.27,0.01,0.01,0.0,2024-07-26 09:20:36.266085
OAK,42,63,23,34,65,97,0.01,0.01,0.01,0.01,0.0,2024-07-26 09:20:36.266085
MIA,37,66,25,34,62,100,0.0,0.0,0.0,0.0,0.0,2024-07-26 09:20:36.266085
COL,38,65,21,38,59,103,0.0,0.0,0.0,0.0,0.0,2024-07-26 09:20:36.266085
CHW,27,78,24,33,51,111,0.0,0.0,0.0,0.0,0.0,2024-07-26 09:20:36.266085
LAD,62,43,33,24,95,67,97.48,13.82,83.67,26.31,14.34,2024-07-27 09:19:48.149888
PHI,64,39,31,28,95,67,97.45,29.36,68.09,15.82,7.36,2024-07-27 09:19:48.149888
NYY,60,45,34,23,94,68,95.12,41.02,54.1,23.59,12.31,2024-07-27 09:19:48.149888
BAL,61,42,32,27,93,69,91.75,50.55,41.21,14.79,6.82,2024-07-27 09:19:48.149888
CLE,62,41,30,29,92,70,88.14,32.52,55.62,11.43,4.62,2024-07-27 09:19:48.149888
ATL,54,48,38,22,92,70,89.42,61.77,27.66,25.14,15.38,2024-07-27 09:19:48.149888
MIN,57,45,32,28,89,73,77.4,40.73,36.66,11.77,5.34,2024-07-27 09:19:48.149888
MIL,59,44,29,30,88,74,73.07,11.91,61.17,6.26,2.49,2024-07-27 09:19:48.149888
HOU,54,49,33,26,87,75,68.16,19.07,49.09,13.87,7.09,2024-07-27 09:19:48.149888
SDP,56,50,30,26,86,76,59.48,49.49,9.99,7.03,3.42,2024-07-27 09:19:48.149888
SEA,54,51,32,25,86,76,59.18,21.52,37.66,11.14,5.47,2024-07-27 09:19:48.149888
ARI,54,50,31,27,85,77,47.74,41.95,5.8,5.71,2.77,2024-07-27 09:19:48.149888
NYM,55,48,30,29,85,77,47.86,43.61,4.25,4.26,1.95,2024-07-27 09:19:48.149888
BOS,55,47,29,31,84,78,36.26,32.23,4.04,3.85,1.65,2024-07-27 09:19:48.149888
KCR,57,47,26,32,83,79,32.52,25.46,7.06,2.12,0.74,2024-07-27 09:19:48.149888
STL,53,50,30,29,83,79,41.02,17.21,23.8,4.79,2.51,2024-07-27 09:19:48.149888
TEX,51,53,30,28,81,81,26.38,13.52,12.86,4.35,2.04,2024-07-27 09:19:48.149888
CHC,49,56,30,27,79,83,11.47,6.94,4.53,1.53,0.8,2024-07-27 09:19:48.149888
SFG,50,55,29,28,79,83,11.66,11.12,0.54,1.2,0.58,2024-07-27 09:19:48.149888
CIN,50,53,29,30,79,83,10.45,5.71,4.74,0.9,0.44,2024-07-27 09:19:48.149888
PIT,52,51,27,32,79,83,12.58,6.82,5.76,1.03,0.47,2024-07-27 09:19:48.149888
TBR,52,52,26,32,78,84,9.19,8.82,0.37,0.92,0.39,2024-07-27 09:19:48.149888
DET,51,54,27,30,78,84,7.43,6.78,0.66,0.79,0.29,2024-07-27 09:19:48.149888
TOR,47,56,30,29,77,85,7.68,7.39,0.29,1.26,0.66,2024-07-27 09:19:48.149888
LAA,45,59,27,31,72,90,0.76,0.38,0.38,0.12,0.07,2024-07-27 09:19:48.149888
WSN,48,56,22,36,70,92,0.3,0.3,0.01,0.01,0.01,2024-07-27 09:19:48.149888
OAK,43,63,23,33,66,96,0.03,0.01,0.02,0.0,0.0,2024-07-27 09:19:48.149888
MIA,38,66,25,33,63,99,0.0,0.0,0.0,0.0,0.0,2024-07-27 09:19:48.149888
COL,38,66,21,37,59,103,0.0,0.0,0.0,0.0,0.0,2024-07-27 09:19:48.149888
CHW,27,79,24,32,51,111,0.0,0.0,0.0,0.0,0.0,2024-07-27 09:19:48.149888
PHI,65,39,31,27,96,66,97.92,28.31,69.62,16.02,7.46,2024-07-28 09:20:23.880231
NYY,61,45,34,22,95,67,97.28,33.77,63.51,27.96,15.43,2024-07-28 09:20:23.880231
LAD,62,44,33,23,95,67,96.78,17.88,78.9,26.15,14.04,2024-07-28 09:20:23.880231
ATL,55,48,37,22,92,70,90.91,63.64,27.27,24.64,14.51,2024-07-28 09:20:23.880231
BAL,61,43,31,27,92,70,89.8,57.48,32.32,13.24,5.96,2024-07-28 09:20:23.880231
CLE,62,42,29,29,91,71,85.79,31.34,54.45,10.2,4.2,2024-07-28 09:20:23.880231
MIN,57,46,32,27,89,73,75.08,37.81,37.27,11.02,4.88,2024-07-28 09:20:23.880231
HOU,55,49,33,25,88,74,71.86,20.23,51.63,13.63,6.74,2024-07-28 09:20:23.880231
MIL,59,45,28,30,87,75,70.12,10.3,59.81,6.0,2.35,2024-07-28 09:20:23.880231
SDP,57,50,30,25,87,75,63.42,50.68,12.75,7.83,3.72,2024-07-28 09:20:23.880231
ARI,55,50,31,26,86,76,50.98,43.25,7.72,6.35,3.16,2024-07-28 09:20:23.880231
SEA,55,51,31,25,86,76,61.81,23.82,38.0,10.9,5.75,2024-07-28 09:20:23.880231
NYM,55,49,30,28,85,77,43.81,40.7,3.11,4.15,1.97,2024-07-28 09:20:23.880231
BOS,55,48,29,30,84,78,38.37,34.76,3.62,4.39,1.97,2024-07-28 09:20:23.880231
KCR,57,48,26,31,83,79,29.43,22.28,7.16,1.83,0.66,2024-07-28 09:20:23.880231
STL,53,51,30,28,83,79,36.5,14.06,22.45,4.08,1.93,2024-07-28 09:20:23.880231
TEX,51,54,30,27,81,81,22.59,12.48,10.11,3.83,1.98,2024-07-28 09:20:23.880231
SFG,52,55,28,27,80,82,13.76,13.13,0.63,1.33,0.49,2024-07-28 09:20:23.880231
CHC,50,56,30,26,80,82,14.08,7.46,6.62,1.75,0.75,2024-07-28 09:20:23.880231
TBR,53,52,26,31,79,83,10.7,10.37,0.33,0.89,0.34,2024-07-28 09:20:23.880231
DET,52,54,27,29,79,83,9.21,8.08,1.13,0.87,0.35,2024-07-28 09:20:23.880231
PIT,52,52,26,32,78,84,11.75,5.89,5.86,0.81,0.36,2024-07-28 09:20:23.880231
CIN,50,54,28,30,78,84,9.55,4.29,5.26,0.87,0.36,2024-07-28 09:20:23.880231
TOR,48,56,29,29,77,85,7.42,7.2,0.22,1.12,0.56,2024-07-28 09:20:23.880231
LAA,45,60,27,30,72,90,0.62,0.38,0.24,0.11,0.07,2024-07-28 09:20:23.880231
WSN,49,56,22,35,71,91,0.42,0.41,0.01,0.03,0.01,2024-07-28 09:20:23.880231
OAK,44,63,22,33,66,96,0.04,0.03,0.02,0.01,0.01,2024-07-28 09:20:23.880231
MIA,39,66,24,33,63,99,0.0,0.0,0.0,0.0,0.0,2024-07-28 09:20:23.880231
COL,38,68,20,36,58,104,0.0,0.0,0.0,0.0,0.0,2024-07-28 09:20:23.880231
CHW,27,80,23,32,50,112,0.0,0.0,0.0,0.0,0.0,2024-07-28 09:20:23.880231
PHI,65,40,31,26,96,66,97.65,31.29,66.36,16.17,7.42,2024-07-29 09:21:29.189597
NYY,62,45,33,22,95,67,97.59,34.01,63.59,27.3,14.71,2024-07-29 09:21:29.189597
LAD,63,44,32,23,95,67,97.29,13.71,83.58,25.3,13.38,2024-07-29 09:21:29.189597
ATL,56,48,37,21,93,69,92.21,61.22,30.99,25.23,15.05,2024-07-29 09:21:29.189597
BAL,62,43,31,26,93,69,91.98,58.56,33.42,13.16,6.25,2024-07-29 09:21:29.189597
CLE,63,42,28,29,91,71,88.14,32.01,56.13,10.6,4.4,2024-07-29 09:21:29.189597
MIN,58,46,31,27,89,73,78.33,40.35,37.97,11.76,5.21,2024-07-29 09:21:29.189597
MIL,60,45,28,29,88,74,72.34,11.66,60.69,6.37,2.73,2024-07-29 09:21:29.189597
HOU,55,50,32,25,87,75,68.92,20.85,48.07,13.63,6.97,2024-07-29 09:21:29.189597
SDP,57,51,29,25,86,76,59.82,49.99,9.84,7.03,3.35,2024-07-29 09:21:29.189597
SEA,56,51,30,25,86,76,65.07,22.86,42.2,11.32,5.5,2024-07-29 09:21:29.189597
ARI,55,51,30,26,85,77,46.39,40.74,5.65,5.51,2.71,2024-07-29 09:21:29.189597
BOS,55,49,29,29,84,78,35.75,33.26,2.5,4.08,1.75,2024-07-29 09:21:29.189597
NYM,55,50,29,28,84,78,42.3,39.65,2.65,4.12,1.87,2024-07-29 09:21:29.189597
STL,54,51,29,28,83,79,37.65,15.63,22.01,4.12,1.91,2024-07-29 09:21:29.189597
KCR,57,49,25,31,82,80,26.96,21.6,5.36,1.71,0.65,2024-07-29 09:21:29.189597
CHC,51,56,30,25,81,81,18.15,10.32,7.84,2.57,1.28,2024-07-29 09:21:29.189597
TEX,51,55,30,26,81,81,21.19,11.77,9.42,3.73,1.92,2024-07-29 09:21:29.189597
SFG,53,55,27,27,80,82,16.0,15.07,0.93,1.67,0.81,2024-07-29 09:21:29.189597
TBR,54,52,25,31,79,83,10.71,10.44,0.27,0.78,0.33,2024-07-29 09:21:29.189597
PIT,53,52,26,31,79,83,12.7,6.73,5.97,1.01,0.43,2024-07-29 09:21:29.189597
TOR,49,56,29,28,78,84,8.07,7.83,0.24,1.29,0.65,2024-07-29 09:21:29.189597
DET,52,55,26,29,78,84,6.58,6.04,0.54,0.57,0.23,2024-07-29 09:21:29.189597
CIN,50,55,28,29,78,84,7.18,3.69,3.5,0.89,0.43,2024-07-29 09:21:29.189597
LAA,46,60,26,30,72,90,0.72,0.41,0.3,0.08,0.04,2024-07-29 09:21:29.189597
WSN,49,57,22,34,71,91,0.33,0.32,0.01,0.01,0.01,2024-07-29 09:21:29.189597
OAK,44,64,22,32,66,96,0.01,0.01,0.01,0.0,0.0,2024-07-29 09:21:29.189597
MIA,39,67,23,33,62,100,0.0,0.0,0.0,0.0,0.0,2024-07-29 09:21:29.189597
COL,38,69,20,35,58,104,0.0,0.0,0.0,0.0,0.0,2024-07-29 09:21:29.189597
CHW,27,81,23,31,50,112,0.0,0.0,0.0,0.0,0.0,2024-07-29 09:21:29.189597
NYY,63,45,33,21,96,66,98.11,32.73,65.38,26.9,14.04,2024-07-30 09:20:59.821201
LAD,63,44,33,22,96,66,97.86,13.0,84.86,28.38,15.92,2024-07-30 09:20:59.821201
PHI,65,41,30,26,95,67,96.74,32.8,63.93,14.39,7.04,2024-07-30 09:20:59.821201
BAL,63,44,30,25,93,69,91.81,60.88,30.93,12.9,5.79,2024-07-30 09:20:59.821201
CLE,64,42,28,28,92,70,90.64,27.82,62.83,11.88,4.78,2024-07-30 09:20:59.821201
ATL,56,49,36,21,92,70,91.06,59.04,32.02,25.37,15.52,2024-07-30 09:20:59.821201
MIL,61,45,27,29,88,74,74.67,10.42,64.25,5.96,2.48,2024-07-30 09:20:59.821201
MIN,58,47,30,27,88,74,73.41,42.94,30.47,10.15,4.38,2024-07-30 09:20:59.821201
HOU,55,51,32,24,87,75,68.53,18.45,50.07,14.46,7.27,2024-07-30 09:20:59.821201
SDP,57,51,30,24,87,75,60.12,50.84,9.28,6.72,3.21,2024-07-30 09:20:59.821201
ARI,56,51,30,25,86,76,47.14,41.85,5.29,5.45,2.62,2024-07-30 09:20:59.821201
SEA,56,52,30,24,86,76,59.66,21.54,38.12,10.6,5.04,2024-07-30 09:20:59.821201
BOS,56,49,29,28,85,77,43.43,39.97,3.46,5.11,2.25,2024-07-30 09:20:59.821201
NYM,56,50,29,27,85,77,45.62,41.58,4.04,4.53,2.07,2024-07-30 09:20:59.821201
KCR,58,49,25,30,83,79,30.58,24.25,6.32,2.16,0.83,2024-07-30 09:20:59.821201
STL,54,52,29,27,83,79,33.84,15.29,18.55,3.6,1.58,2024-07-30 09:20:59.821201
TEX,52,55,29,26,81,81,23.41,11.97,11.44,3.92,1.82,2024-07-30 09:20:59.821201
SFG,53,55,27,27,80,82,13.76,13.19,0.56,1.28,0.52,2024-07-30 09:20:59.821201
CHC,51,57,29,25,80,82,15.19,9.11,6.08,2.08,1.08,2024-07-30 09:20:59.821201
CIN,51,55,28,28,79,83,10.85,5.66,5.2,1.26,0.6,2024-07-30 09:20:59.821201
PIT,54,52,25,31,79,83,12.99,7.07,5.92,0.97,0.43,2024-07-30 09:20:59.821201
TBR,54,52,24,32,78,84,8.39,8.21,0.18,0.65,0.21,2024-07-30 09:20:59.821201
DET,52,56,26,28,78,84,5.87,5.49,0.38,0.52,0.18,2024-07-30 09:20:59.821201
TOR,50,57,27,28,77,85,5.33,5.27,0.06,0.65,0.32,2024-07-30 09:20:59.821201
LAA,46,60,26,30,72,90,0.81,0.46,0.36,0.11,0.03,2024-07-30 09:20:59.821201
WSN,49,58,21,34,70,92,0.16,0.16,0.0,0.0,0.0,2024-07-30 09:20:59.821201
OAK,44,64,22,32,66,96,0.03,0.01,0.02,0.01,0.0,2024-07-30 09:20:59.821201
MIA,39,67,23,33,62,100,0.0,0.0,0.0,0.0,0.0,2024-07-30 09:20:59.821201
COL,38,69,20,35,58,104,0.0,0.0,0.0,0.0,0.0,2024-07-30 09:20:59.821201
CHW,27,82,22,31,49,113,0.0,0.0,0.0,0.0,0.0,2024-07-30 09:20:59.821201
LAD,63,44,33,21,96,65,98.02,13.4,84.62,30.29,17.73,2024-07-31 09:22:34.090586
NYY,63,45,32,21,95,66,97.89,40.2,57.69,23.34,11.59,2024-07-31 09:22:34.090586
PHI,65,41,30,25,95,66,95.97,32.88,63.09,13.99,6.38,2024-07-31 09:22:34.090586
BAL,63,44,31,23,94,67,94.62,55.68,38.93,17.2,8.18,2024-07-31 09:22:34.090586
CLE,64,42,28,27,92,69,90.7,26.07,64.63,13.12,5.49,2024-07-31 09:22:34.090586
ATL,56,49,36,20,92,69,89.72,57.67,32.05,23.49,13.81,2024-07-31 09:22:34.090586
MIL,61,45,27,28,88,73,74.39,9.55,64.84,5.64,2.31,2024-07-31 09:22:34.090586
MIN,58,47,30,26,88,73,71.91,43.55,28.36,9.62,4.16,2024-07-31 09:22:34.090586
HOU,55,51,32,23,87,74,66.69,17.88,48.8,14.04,7.13,2024-07-31 09:22:34.090586
SDP,57,51,30,23,87,74,65.31,55.28,10.03,8.09,3.96,2024-07-31 09:22:34.090586
ARI,56,51,29,25,85,76,47.7,42.77,4.93,5.7,2.84,2024-07-31 09:22:34.090586
NYM,56,50,29,26,85,76,47.68,42.83,4.86,4.75,2.23,2024-07-31 09:22:34.090586
SEA,56,52,29,24,85,76,58.2,19.91,38.29,9.26,4.67,2024-07-31 09:22:34.090586
BOS,56,49,28,28,84,77,43.59,40.44,3.16,5.1,2.25,2024-07-31 09:22:34.090586
KCR,58,49,25,29,83,78,33.58,26.8,6.78,2.32,0.8,2024-07-31 09:22:34.090586
STL,54,52,28,27,82,79,29.79,12.8,16.98,2.99,1.42,2024-07-31 09:22:34.090586
CHC,51,57,29,24,80,81,15.42,9.06,6.35,1.93,0.95,2024-07-31 09:22:34.090586
TEX,52,55,28,26,80,81,24.5,12.07,12.43,4.29,2.04,2024-07-31 09:22:34.090586
PIT,54,52,25,30,79,82,13.41,6.78,6.64,0.96,0.38,2024-07-31 09:22:34.090586
SFG,53,55,26,27,79,82,11.98,11.57,0.41,1.08,0.5,2024-07-31 09:22:34.090586
CIN,51,55,27,28,78,83,10.37,5.17,5.19,1.07,0.53,2024-07-31 09:22:34.090586
TBR,54,52,23,32,77,84,8.87,8.71,0.16,0.66,0.24,2024-07-31 09:22:34.090586
DET,52,56,24,29,76,85,4.17,3.94,0.23,0.39,0.12,2024-07-31 09:22:34.090586
TOR,50,57,25,29,75,86,4.3,4.24,0.07,0.47,0.24,2024-07-31 09:22:34.090586
LAA,46,60,26,29,72,89,0.97,0.51,0.46,0.18,0.07,2024-07-31 09:22:34.090586
WSN,49,58,21,33,70,91,0.24,0.23,0.01,0.01,0.01,2024-07-31 09:22:34.090586
OAK,44,64,21,32,65,96,0.03,0.01,0.02,0.01,0.0,2024-07-31 09:22:34.090586
MIA,39,67,21,34,60,101,0.0,0.0,0.0,0.0,0.0,2024-07-31 09:22:34.090586
COL,38,69,19,35,57,104,0.0,0.0,0.0,0.0,0.0,2024-07-31 09:22:34.090586
CHW,27,82,21,31,48,113,0.0,0.0,0.0,0.0,0.0,2024-07-31 09:22:34.090586
NYY,65,45,32,20,97,65,98.63,40.61,58.03,24.12,11.92,2024-08-01 09:19:56.188946
LAD,63,46,33,20,96,66,96.83,19.45,77.39,29.39,17.08,2024-08-01 09:19:56.188946
BAL,65,44,30,23,95,67,96.44,56.77,39.67,17.35,8.21,2024-08-01 09:19:56.188946
PHI,65,43,29,25,94,68,94.14,39.77,54.37,12.35,5.82,2024-08-01 09:19:56.188946
CLE,65,42,28,27,93,69,92.12,25.61,66.51,13.79,5.53,2024-08-01 09:19:56.188946
ATL,58,49,35,20,93,69,91.82,50.95,40.87,24.67,14.82,2024-08-01 09:19:56.188946
MIL,61,47,27,27,88,74,67.17,10.17,57.0,5.28,2.2,2024-08-01 09:19:56.188946
MIN,59,48,29,26,88,74,71.69,46.29,25.4,9.77,4.17,2024-08-01 09:19:56.188946
SDP,59,51,29,23,88,74,70.69,55.79,14.89,9.18,4.66,2024-08-01 09:19:56.188946
ARI,58,51,29,24,87,75,51.56,44.37,7.19,6.17,3.0,2024-08-01 09:19:56.188946
HOU,56,52,31,23,87,75,65.03,16.12,48.91,13.06,6.64,2024-08-01 09:19:56.188946
SEA,57,53,29,23,86,76,59.09,18.51,40.58,9.64,4.44,2024-08-01 09:19:56.188946
BOS,57,50,28,27,85,77,42.6,40.41,2.2,4.62,2.11,2024-08-01 09:19:56.188946
NYM,57,51,28,26,85,77,45.2,40.44,4.76,4.53,2.21,2024-08-01 09:19:56.188946
KCR,60,49,24,29,84,78,40.01,32.04,7.98,2.96,1.01,2024-08-01 09:19:56.188946
STL,56,52,27,27,83,79,36.24,12.46,23.77,3.64,1.58,2024-08-01 09:19:56.188946
CHC,52,58,29,23,81,81,13.95,6.84,7.11,1.82,1.03,2024-08-01 09:19:56.188946
TEX,52,57,28,25,80,82,18.96,9.05,9.92,3.33,1.58,2024-08-01 09:19:56.188946
SFG,54,56,25,27,79,83,10.83,10.3,0.53,0.96,0.43,2024-08-01 09:19:56.188946
PIT,55,53,24,30,79,83,11.98,5.46,6.52,1.03,0.53,2024-08-01 09:19:56.188946
CIN,52,56,27,27,79,83,9.5,3.91,5.59,0.97,0.48,2024-08-01 09:19:56.188946
TBR,55,53,23,31,78,84,8.62,8.53,0.09,0.63,0.24,2024-08-01 09:19:56.188946
DET,52,57,24,29,76,86,3.12,3.0,0.11,0.26,0.07,2024-08-01 09:19:56.188946
TOR,50,59,25,28,75,87,2.69,2.67,0.01,0.34,0.15,2024-08-01 09:19:56.188946
LAA,47,61,25,29,72,90,0.97,0.39,0.57,0.14,0.07,2024-08-01 09:19:56.188946
WSN,49,60,20,33,69,93,0.1,0.1,0.0,0.01,0.01,2024-08-01 09:19:56.188946
OAK,45,65,21,31,66,96,0.03,0.01,0.03,0.0,0.0,2024-08-01 09:19:56.188946
MIA,40,68,21,33,61,101,0.0,0.0,0.0,0.0,0.0,2024-08-01 09:19:56.188946
COL,39,70,19,34,58,104,0.0,0.0,0.0,0.0,0.0,2024-08-01 09:19:56.188946
CHW,27,84,20,31,47,115,0.0,0.0,0.0,0.0,0.0,2024-08-01 09:19:56.188946
NYY,65,45,32,20,97,65,98.56,37.65,60.91,24.89,12.58,2024-08-02 09:21:55.124873
LAD,63,46,33,20,96,66,97.12,19.14,77.98,29.47,17.27,2024-08-02 09:21:55.124873
BAL,65,45,30,22,95,67,95.48,58.91,36.58,16.84,8.03,2024-08-02 09:21:55.124873
CLE,66,42,28,26,94,68,93.47,24.95,68.52,13.69,5.2,2024-08-02 09:21:55.124873
PHI,65,43,29,25,94,68,94.23,41.27,52.96,12.07,5.71,2024-08-02 09:21:55.124873
ATL,59,49,35,19,94,68,93.36,50.54,42.83,25.66,15.5,2024-08-02 09:21:55.124873
MIL,61,47,27,27,88,74,67.82,9.37,58.45,5.41,2.19,2024-08-02 09:21:55.124873
MIN,59,48,29,26,88,74,70.59,47.3,23.29,8.92,3.72,2024-08-02 09:21:55.124873
SDP,59,51,29,23,88,74,71.62,56.73,14.89,8.8,4.42,2024-08-02 09:21:55.124873
ARI,58,51,29,24,87,75,50.89,44.2,6.69,6.04,2.79,2024-08-02 09:21:55.124873
HOU,56,52,31,23,87,75,65.92,16.41,49.52,13.67,6.98,2024-08-02 09:21:55.124873
SEA,57,53,29,23,86,76,58.45,18.27,40.18,9.49,4.42,2024-08-02 09:21:55.124873
BOS,57,50,28,27,85,77,42.34,39.93,2.4,4.85,2.1,2024-08-02 09:21:55.124873
KCR,61,49,24,28,85,77,42.07,33.95,8.12,2.86,0.91,2024-08-02 09:21:55.124873
NYM,57,51,28,26,85,77,42.94,38.73,4.21,4.1,1.78,2024-08-02 09:21:55.124873
STL,56,53,27,26,83,79,32.8,11.63,21.17,3.29,1.62,2024-08-02 09:21:55.124873
CHC,53,58,28,23,81,81,15.9,8.28,7.61,2.19,1.18,2024-08-02 09:21:55.124873
TEX,52,57,28,25,80,82,19.1,9.15,9.95,3.45,1.68,2024-08-02 09:21:55.124873
SFG,54,56,25,27,79,83,10.7,10.25,0.45,1.01,0.42,2024-08-02 09:21:55.124873
PIT,55,53,24,30,79,83,12.96,5.95,7.01,0.95,0.39,2024-08-02 09:21:55.124873
CIN,52,56,27,27,79,83,9.57,3.82,5.75,0.99,0.53,2024-08-02 09:21:55.124873
TBR,55,53,23,31,78,84,8.28,8.16,0.11,0.68,0.3,2024-08-02 09:21:55.124873
DET,52,58,23,29,75,87,2.44,2.37,0.07,0.18,0.07,2024-08-02 09:21:55.124873
TOR,50,59,25,28,75,87,2.61,2.61,0.0,0.36,0.17,2024-08-02 09:21:55.124873
LAA,47,62,25,28,72,90,0.66,0.32,0.34,0.11,0.05,2024-08-02 09:21:55.124873
WSN,49,60,20,33,69,93,0.08,0.08,0.0,0.01,0.0,2024-08-02 09:21:55.124873
OAK,45,65,21,31,66,96,0.03,0.01,0.02,0.0,0.0,2024-08-02 09:21:55.124873
MIA,40,69,21,32,61,101,0.0,0.0,0.0,0.0,0.0,2024-08-02 09:21:55.124873
COL,40,70,18,34,58,104,0.0,0.0,0.0,0.0,0.0,2024-08-02 09:21:55.124873
CHW,27,84,20,31,47,115,0.0,0.0,0.0,0.0,0.0,2024-08-02 09:21:55.124873
NYY,65,46,31,20,96,66,97.95,37.85,60.09,24.52,12.19,2024-08-03 09:21:00.650045
CLE,67,42,28,25,95,67,94.28,24.82,69.46,13.91,5.61,2024-08-03 09:21:00.650045
LAD,63,47,32,20,95,67,96.02,20.34,75.67,29.22,17.38,2024-08-03 09:21:00.650045
BAL,65,46,29,22,94,68,94.42,58.25,36.17,16.77,7.79,2024-08-03 09:21:00.650045
PHI,65,44,29,24,94,68,93.16,44.82,48.34,11.73,5.2,2024-08-03 09:21:00.650045
ATL,60,49,34,19,94,68,94.03,47.14,46.88,25.87,15.17,2024-08-03 09:21:00.650045
MIN,60,48,29,25,89,73,72.06,49.31,22.75,9.5,4.24,2024-08-03 09:21:00.650045
